product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-03-16T17:44:48.165295
PROD-0002,Clothing Item 2,Clothing,115.49,2026-03-13T17:27:29.951936
PROD-0003,Beauty Item 3,Beauty,371.63,2025-11-20T09:39:23.429903
PROD-0004,Books Item 4,Books,213.85,2025-01-18T16:04:26.497353
PROD-0005,Clothing Item 5,Clothing,120.17,2025-12-23T23:55:49.986622
PROD-0006,Books Item 6,Books,103.42,2026-01-21T09:09:19.146521
PROD-0007,Books Item 7,Books,212.66,2025-09-24T09:08:35.328162
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T20:29:25.251857
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-09-08T14:38:53.212274
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-07-22T15:03:23.197129
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-08-14T07:07:31.233614
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-12-25T00:13:43.962289
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-09-30T10:32:05.594963
PROD-0014,Electronics Item 14,Electronics,486.69,2025-08-13T11:18:04.523145
PROD-0015,Books Item 15,Books,150.12,2026-01-08T18:48:05.855058
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-25T00:39:04.379518
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-16T03:26:53.732662
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-05-23T04:52:54.499755
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-14T20:07:13.150066
PROD-0020,Beauty Item 20,Beauty,417.88,2025-04-07T10:53:35.198611
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-06-08T07:37:42.108251
PROD-0022,Beauty Item 22,Beauty,325.78,2025-12-28T05:09:08.901549
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-26T04:08:56.712318
PROD-0024,Sports Item 24,Sports,192.83,2026-08-10T18:53:46.774536
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-11T05:33:47.361402
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-04-06T04:01:50.668054
