product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-04-02T19:04:57.318418
PROD-0002,Clothing Item 2,Clothing,115.49,2026-03-30T15:59:25.548723
PROD-0003,Beauty Item 3,Beauty,371.63,2025-12-02T22:41:55.805768
PROD-0004,Books Item 4,Books,213.85,2025-01-19T08:31:19.531821
PROD-0005,Clothing Item 5,Clothing,120.17,2026-01-06T20:14:41.604990
PROD-0006,Books Item 6,Books,103.42,2026-02-05T07:53:29.501277
PROD-0007,Books Item 7,Books,212.66,2025-10-04T17:06:23.544938
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-05T00:04:39.587090
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-09-18T07:55:52.544285
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-08-13T15:26:17.014218
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-08-23T00:50:42.765441
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2026-01-07T21:29:08.331821
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-10-11T00:08:14.715847
PROD-0014,Electronics Item 14,Electronics,486.69,2025-08-22T04:15:08.037534
PROD-0015,Books Item 15,Books,150.12,2026-01-23T05:48:38.864613
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-29T10:47:40.266076
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-21T09:14:53.186037
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-06-11T21:01:01.874957
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-21T05:33:42.294167
PROD-0020,Beauty Item 20,Beauty,417.88,2025-04-11T04:40:41.420480
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-06-14T11:00:00.436227
PROD-0022,Beauty Item 22,Beauty,325.78,2026-01-11T05:23:34.036011
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-31T19:17:04.982779
PROD-0024,Sports Item 24,Sports,192.83,2026-09-02T13:06:47.576921
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-16T06:47:26.635115
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-04-24T00:22:57.692279
PROD-0027,Clothing Item 27,Clothing,411.79,2026-05-11T21:47:49.626966
PROD-0028,Sports Item 28,Sports,137.53,2025-05-10T23:10:13.294489
PROD-0029,Books Item 29,Books,438.8,2025-07-13T20:11:52.043009
PROD-0030,Beauty Item 30,Beauty,252.12,2026-06-29T23:09:20.689420
PROD-0031,Beauty Item 31,Beauty,232.13,2025-06-13T03:59:18.173426
PROD-0032,Clothing Item 32,Clothing,373.77,2025-11-29T00:14:24.901588
PROD-0033,Beauty Item 33,Beauty,294.37,2026-07-08T01:24:48.640244
PROD-0034,Sports Item 34,Sports,184.19,2026-09-07T08:27:51.486450
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-26T00:00:17.098479
PROD-0036,Electronics Item 36,Electronics,431.25,2025-04-05T03:36:21.834881
PROD-0037,Clothing Item 37,Clothing,397.08,2025-09-18T01:12:46.617000
PROD-0038,Electronics Item 38,Electronics,195.46,2026-01-03T01:36:52.289607
PROD-0039,Sports Item 39,Sports,266.91,2026-08-22T04:25:21.844703
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-02-24T01:18:35.774037
PROD-0041,Electronics Item 41,Electronics,342.45,2025-11-27T18:34:09.713149
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-29T13:09:15.095848
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-10-07T11:51:04.587736
PROD-0044,Beauty Item 44,Beauty,438.55,2025-06-12T05:56:37.414695
PROD-0045,Books Item 45,Books,382.17,2025-11-09T17:33:57.158461
PROD-0046,Electronics Item 46,Electronics,435.91,2025-07-03T20:12:28.068396
PROD-0047,Beauty Item 47,Beauty,256.29,2025-05-03T12:42:06.222563
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-11-29T06:10:46.492639
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-07-20T19:00:28.156126
PROD-0050,Books Item 50,Books,165.46,2025-01-12T23:56:38.973956
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-05-28T07:20:35.469872
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-29T09:02:44.241864
PROD-0053,Books Item 53,Books,473.74,2025-02-22T18:18:02.287337
PROD-0054,Sports Item 54,Sports,408.93,2026-08-26T10:31:21.916293
PROD-0055,Books Item 55,Books,384.09,2025-03-21T02:08:21.880192
PROD-0056,Sports Item 56,Sports,473.69,2025-04-12T17:14:13.061305
PROD-0057,Books Item 57,Books,436.85,2025-09-18T15:40:16.708548
PROD-0058,Clothing Item 58,Clothing,464.81,2026-04-11T05:50:26.401429
PROD-0059,Beauty Item 59,Beauty,104.57,2025-07-12T00:24:49.142133
PROD-0060,Beauty Item 60,Beauty,326.69,2025-09-27T20:52:17.906131
PROD-0061,Books Item 61,Books,228.49,2025-06-02T17:02:11.732778
PROD-0062,Electronics Item 62,Electronics,172.35,2025-12-29T09:33:21.937218
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-05T10:18:33.708800
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-22T00:40:31.194711
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-13T15:33:18.218714
PROD-0066,Clothing Item 66,Clothing,142.85,2025-10-27T00:22:04.639587
PROD-0067,Books Item 67,Books,70.49,2026-07-31T06:38:33.117881
PROD-0068,Books Item 68,Books,290.22,2025-05-30T16:28:16.433682
PROD-0069,Sports Item 69,Sports,404.71,2025-04-28T07:01:12.626134
PROD-0070,Electronics Item 70,Electronics,331.2,2025-08-07T05:56:06.808056
PROD-0071,Sports Item 71,Sports,236.18,2026-03-26T02:39:26.490292
PROD-0072,Beauty Item 72,Beauty,328.46,2026-02-03T01:07:17.195322
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-29T00:14:58.985373
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-29T00:28:03.455552
PROD-0075,Books Item 75,Books,227.06,2025-09-17T21:05:53.387923
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-06-23T16:24:01.241926
PROD-0077,Electronics Item 77,Electronics,224.35,2026-06-15T14:11:06.593276
PROD-0078,Books Item 78,Books,53.46,2026-02-06T17:18:36.406347
PROD-0079,Books Item 79,Books,418.83,2026-08-20T21:38:26.403712
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-13T10:44:36.453006
PROD-0081,Sports Item 81,Sports,243.27,2026-06-17T14:59:29.131234
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T07:51:54.408771
PROD-0083,Sports Item 83,Sports,136.28,2026-04-28T23:41:59.205148
PROD-0084,Sports Item 84,Sports,146.2,2026-03-06T02:24:31.641209
PROD-0085,Beauty Item 85,Beauty,497.73,2025-12-09T08:28:44.015623
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-27T23:27:00.250865
PROD-0087,Clothing Item 87,Clothing,484.51,2025-12-23T18:36:05.109939
PROD-0088,Books Item 88,Books,35.17,2025-07-13T04:20:00.627488
PROD-0089,Electronics Item 89,Electronics,294.17,2025-11-06T18:08:24.219896
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-05T00:54:27.744152
PROD-0091,Books Item 91,Books,44.66,2025-04-25T11:14:10.403300
PROD-0092,Books Item 92,Books,38.64,2026-06-15T21:08:06.294935
PROD-0093,Sports Item 93,Sports,64.34,2026-07-03T10:00:27.547523
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-25T11:32:26.647014
PROD-0095,Electronics Item 95,Electronics,212.52,2025-12-26T13:00:40.049573
PROD-0096,Books Item 96,Books,161.6,2025-06-10T15:09:36.157695
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-28T00:43:59.244502
PROD-0098,Sports Item 98,Sports,69.78,2026-02-02T15:05:01.183833
PROD-0099,Sports Item 99,Sports,161.51,2026-04-09T03:33:52.761076
PROD-0100,Electronics Item 100,Electronics,9.61,2026-01-18T15:13:06.359556
PROD-0101,Books Item 101,Books,498.07,2025-02-15T03:05:11.402653
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-23T14:14:16.570672
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-06-26T15:07:52.553609
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-09-27T22:07:14.618446
PROD-0105,Books Item 105,Books,353.25,2026-01-12T19:02:38.718573
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T19:39:24.538095
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-07-28T23:04:52.633283
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-24T17:21:35.406690
PROD-0109,Electronics Item 109,Electronics,445.41,2026-04-03T07:53:17.721510
PROD-0110,Clothing Item 110,Clothing,139.81,2026-01-08T13:48:14.986133
PROD-0111,Beauty Item 111,Beauty,174.73,2026-02-28T11:57:27.187916
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-10-28T22:27:17.647835
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2026-01-26T17:15:40.568469
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-03T04:25:10.082906
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-08-27T13:19:58.617860
PROD-0116,Clothing Item 116,Clothing,371.91,2025-12-06T20:02:36.045357
PROD-0117,Sports Item 117,Sports,282.65,2025-03-10T21:56:36.422278
PROD-0118,Beauty Item 118,Beauty,452.44,2025-12-03T02:00:24.608212
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-12-07T08:31:51.709001
PROD-0120,Sports Item 120,Sports,68.09,2025-07-09T21:17:29.203322
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-25T13:48:21.160786
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-06-03T17:02:51.592818
PROD-0123,Electronics Item 123,Electronics,180.07,2025-12-11T21:19:04.609283
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2026-01-18T07:51:35.157845
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-26T19:55:28.990844
PROD-0126,Clothing Item 126,Clothing,488.22,2026-05-15T10:26:56.787356
PROD-0127,Sports Item 127,Sports,17.27,2026-03-30T17:22:08.941538
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-09-11T14:46:02.835473
PROD-0129,Beauty Item 129,Beauty,432.71,2026-05-15T10:07:04.426449
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-03-08T23:41:48.240458
PROD-0131,Sports Item 131,Sports,436.72,2026-06-13T21:26:33.460000
PROD-0132,Clothing Item 132,Clothing,103.79,2026-07-20T18:23:34.467997
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-05-05T22:23:16.294113
PROD-0134,Clothing Item 134,Clothing,115.35,2026-02-11T13:55:50.065521
PROD-0135,Sports Item 135,Sports,167.49,2026-06-17T10:35:38.021913
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2026-01-31T03:39:57.684871
PROD-0137,Sports Item 137,Sports,341.36,2026-06-04T16:41:11.896132
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-13T01:12:44.853737
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-08-16T22:06:26.367188
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2026-01-03T11:42:33.961460
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-07-13T05:24:19.487012
PROD-0142,Books Item 142,Books,492.2,2025-03-13T05:42:26.175923
PROD-0143,Books Item 143,Books,99.09,2025-01-28T08:12:37.851899
PROD-0144,Sports Item 144,Sports,5.84,2026-07-25T03:42:11.688258
PROD-0145,Books Item 145,Books,344.99,2026-08-03T04:50:59.899047
PROD-0146,Beauty Item 146,Beauty,336.96,2025-08-13T08:39:00.859731
PROD-0147,Electronics Item 147,Electronics,474.69,2026-07-22T04:40:34.817979
PROD-0148,Books Item 148,Books,160.39,2026-06-07T09:03:28.411998
PROD-0149,Beauty Item 149,Beauty,450.52,2025-11-09T09:17:56.758767
PROD-0150,Beauty Item 150,Beauty,207.15,2025-09-05T21:05:14.360141
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-29T04:09:50.165159
PROD-0152,Beauty Item 152,Beauty,470.48,2026-02-22T05:28:06.610483
PROD-0153,Clothing Item 153,Clothing,309.68,2025-07-05T09:14:34.604078
PROD-0154,Books Item 154,Books,417.69,2025-07-07T04:29:14.099940
PROD-0155,Clothing Item 155,Clothing,217.79,2025-12-24T06:29:42.018709
PROD-0156,Beauty Item 156,Beauty,164.51,2025-09-30T03:21:52.102556
PROD-0157,Beauty Item 157,Beauty,110.78,2025-10-19T11:35:04.460941
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2026-02-10T20:26:57.890604
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2026-01-25T21:23:51.401909
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-08-10T10:21:46.834911
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-19T09:05:15.381974
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-29T11:13:24.989820
PROD-0163,Sports Item 163,Sports,307.58,2026-04-19T09:20:46.996004
PROD-0164,Sports Item 164,Sports,210.15,2026-01-23T22:27:04.999775
PROD-0165,Clothing Item 165,Clothing,360.58,2025-08-25T12:44:15.582964
PROD-0166,Sports Item 166,Sports,125.77,2026-02-09T03:09:41.890596
PROD-0167,Electronics Item 167,Electronics,446.87,2026-06-15T00:45:11.949144
PROD-0168,Electronics Item 168,Electronics,390.32,2025-05-15T19:20:50.519880
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-11-16T01:29:14.577217
PROD-0170,Electronics Item 170,Electronics,280.92,2026-07-20T03:52:36.097353
PROD-0171,Electronics Item 171,Electronics,230.95,2026-05-09T16:08:34.943503
PROD-0172,Beauty Item 172,Beauty,267.91,2025-12-11T07:09:05.374288
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-07-04T02:50:27.193853
PROD-0174,Books Item 174,Books,408.43,2026-07-04T11:37:41.019980
PROD-0175,Sports Item 175,Sports,416.13,2025-12-04T11:44:20.104190
PROD-0176,Clothing Item 176,Clothing,373.11,2025-10-20T09:35:12.746371
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-06-02T08:31:58.561878
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-11-18T02:53:47.158256
PROD-0179,Beauty Item 179,Beauty,123.43,2025-09-28T23:04:35.107782
PROD-0180,Beauty Item 180,Beauty,146.44,2025-06-17T09:02:10.115171
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-19T15:15:36.326919
PROD-0182,Clothing Item 182,Clothing,119.47,2026-03-04T11:21:14.490105
PROD-0183,Beauty Item 183,Beauty,110.91,2025-09-13T13:24:25.102653
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-09-14T02:48:22.597132
PROD-0185,Clothing Item 185,Clothing,417.28,2025-08-28T22:01:30.714485
