product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-01-03T19:25:01.736908
PROD-0002,Clothing Item 2,Clothing,115.49,2026-01-01T06:57:12.000270
PROD-0003,Beauty Item 3,Beauty,371.63,2025-09-28T12:02:35.583865
PROD-0004,Books Item 4,Books,213.85,2025-01-15T18:42:21.960687
PROD-0005,Clothing Item 5,Clothing,120.17,2025-10-26T14:25:51.422199
PROD-0006,Books Item 6,Books,103.42,2025-11-19T08:13:27.650379
PROD-0007,Books Item 7,Books,212.66,2025-08-11T19:23:04.153067
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T05:21:40.446747
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-07-29T14:48:06.464229
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-04-20T18:39:51.881578
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-08T10:39:16.512433
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-10-27T10:45:16.838609
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-08-16T20:59:37.563409
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-07T18:04:23.614638
PROD-0015,Books Item 15,Books,150.12,2025-11-08T19:19:41.423455
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-06T09:00:12.162295
PROD-0017,Electronics Item 17,Electronics,27.68,2025-04-24T00:54:03.864082
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-03-01T05:42:07.743472
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-05-18T20:59:51.977121
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-22T16:14:03.741166
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-13T10:06:14.377222
PROD-0022,Beauty Item 22,Beauty,325.78,2025-10-30T03:05:43.769255
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-02T10:13:45.310809
PROD-0024,Sports Item 24,Sports,192.83,2026-05-06T19:17:09.477521
PROD-0025,Beauty Item 25,Beauty,345.64,2025-04-19T22:17:56.511391
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-01-20T21:30:10.609367
PROD-0027,Clothing Item 27,Clothing,411.79,2026-02-04T07:15:54.764570
PROD-0028,Sports Item 28,Sports,137.53,2025-04-15T15:32:23.172186
PROD-0029,Books Item 29,Books,438.8,2025-06-06T01:55:31.774890
PROD-0030,Beauty Item 30,Beauty,252.12,2026-03-15T19:16:05.749922
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-12T09:08:00.607174
