product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-02-02T11:18:20.264078
PROD-0002,Clothing Item 2,Clothing,115.49,2026-01-30T17:57:56.516421
PROD-0003,Beauty Item 3,Beauty,371.63,2025-10-20T07:35:42.324500
PROD-0004,Books Item 4,Books,213.85,2025-01-16T23:18:41.151065
PROD-0005,Clothing Item 5,Clothing,120.17,2025-11-19T16:22:08.149796
PROD-0006,Books Item 6,Books,103.42,2025-12-15T08:06:48.267345
PROD-0007,Books Item 7,Books,212.66,2025-08-29T18:37:30.617024
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T11:36:00.160195
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-08-15T12:30:41.824248
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-05-29T01:35:20.259125
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-23T15:23:05.263435
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-11-20T14:19:54.003013
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-09-04T06:02:29.947555
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-22T21:27:58.422270
PROD-0015,Books Item 15,Books,150.12,2025-12-03T22:49:20.570507
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-14T01:36:01.530222
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-03T03:41:00.304733
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-04-04T10:48:25.787300
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-05-29T23:51:08.749470
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-29T04:22:56.300937
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-24T02:24:09.730223
PROD-0022,Beauty Item 22,Beauty,325.78,2025-11-23T11:51:40.524840
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-12T05:14:51.868133
PROD-0024,Sports Item 24,Sports,192.83,2026-06-15T09:13:42.177321
PROD-0025,Beauty Item 25,Beauty,345.64,2025-04-28T17:07:46.552633
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-02-20T22:27:46.303671
PROD-0027,Clothing Item 27,Clothing,411.79,2026-03-08T12:06:33.052035
PROD-0028,Sports Item 28,Sports,137.53,2025-04-24T02:04:59.879620
PROD-0029,Books Item 29,Books,438.8,2025-06-18T16:00:58.530930
PROD-0030,Beauty Item 30,Beauty,252.12,2026-04-20T04:33:50.729755
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-22T23:25:06.462591
PROD-0032,Clothing Item 32,Clothing,373.77,2025-10-16T21:24:13.875408
PROD-0033,Beauty Item 33,Beauty,294.37,2026-04-27T05:35:36.868784
PROD-0034,Sports Item 34,Sports,184.19,2026-06-19T13:35:55.708989
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-18T17:27:31.241533
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-23T22:09:02.635546
PROD-0037,Clothing Item 37,Clothing,397.08,2025-08-15T06:39:56.926480
PROD-0038,Electronics Item 38,Electronics,195.46,2025-11-16T09:30:31.472775
PROD-0039,Sports Item 39,Sports,266.91,2026-06-05T11:57:08.098638
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2025-12-31T15:09:56.842343
PROD-0041,Electronics Item 41,Electronics,342.45,2025-10-15T19:35:10.789363
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-02T08:01:02.226257
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-09-01T04:42:06.329588
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-22T04:14:12.295903
PROD-0045,Books Item 45,Books,382.17,2025-09-30T02:49:01.423596
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-09T23:11:37.669903
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-17T14:47:32.687165
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-10-17T02:34:18.636452
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-05-08T07:30:01.122863
PROD-0050,Books Item 50,Books,165.46,2025-01-11T10:32:55.730585
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-03-22T18:32:43.330928
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-10T02:34:19.794868
PROD-0053,Books Item 53,Books,473.74,2025-02-15T21:50:45.626644
PROD-0054,Sports Item 54,Sports,408.93,2026-06-09T04:47:33.095995
PROD-0055,Books Item 55,Books,384.09,2025-03-10T19:37:40.077570
PROD-0056,Sports Item 56,Sports,473.69,2025-03-30T12:11:35.520875
PROD-0057,Books Item 57,Books,436.85,2025-08-15T19:14:47.265879
PROD-0058,Clothing Item 58,Clothing,464.81,2026-02-09T19:43:53.362283
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-17T01:55:06.136661
PROD-0060,Beauty Item 60,Beauty,326.69,2025-08-23T19:43:10.126114
PROD-0061,Books Item 61,Books,228.49,2025-05-13T21:03:28.131118
PROD-0062,Electronics Item 62,Electronics,172.35,2025-11-12T08:00:12.075242
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T20:30:10.629735
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-03T17:06:25.585008
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-07T23:30:32.216283
PROD-0066,Clothing Item 66,Clothing,142.85,2025-09-18T04:22:19.621459
PROD-0067,Books Item 67,Books,70.49,2026-05-17T10:27:18.686987
PROD-0068,Books Item 68,Books,290.22,2025-05-11T05:54:59.494243
PROD-0069,Sports Item 69,Sports,404.71,2025-04-13T01:25:59.298064
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-09T21:41:02.027789
PROD-0071,Sports Item 71,Sports,236.18,2026-01-26T18:49:54.218825
PROD-0072,Beauty Item 72,Beauty,328.46,2025-12-13T08:27:22.754371
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-01T20:47:19.376883
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-13T16:36:52.876909
PROD-0075,Books Item 75,Books,227.06,2025-08-15T03:05:07.493387
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-04-14T17:23:14.327390
PROD-0077,Electronics Item 77,Electronics,224.35,2026-04-07T16:23:41.581162
PROD-0078,Books Item 78,Books,53.46,2025-12-16T13:11:30.899029
PROD-0079,Books Item 79,Books,418.83,2026-06-04T09:10:04.273360
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-03-31T03:25:34.056511
PROD-0081,Sports Item 81,Sports,243.27,2026-04-09T10:51:45.607697
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T03:43:36.433606
PROD-0083,Sports Item 83,Sports,136.28,2026-02-25T06:17:03.204479
PROD-0084,Sports Item 84,Sports,146.2,2026-01-09T08:57:11.168325
PROD-0085,Beauty Item 85,Beauty,497.73,2025-10-25T21:24:13.364244
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-12T18:50:46.192311
PROD-0087,Clothing Item 87,Clothing,484.51,2025-11-07T10:34:30.939817
PROD-0088,Books Item 88,Books,35.17,2025-06-18T02:12:44.182360
PROD-0089,Electronics Item 89,Electronics,294.17,2025-09-27T12:40:02.373156
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-01-31T11:41:56.089067
PROD-0091,Books Item 91,Books,44.66,2025-04-10T14:27:08.273002
PROD-0092,Books Item 92,Books,38.64,2026-04-07T22:26:31.970917
PROD-0093,Sports Item 93,Sports,64.34,2026-04-23T04:39:21.632260
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-22T07:14:12.277271
PROD-0095,Electronics Item 95,Electronics,212.52,2025-11-09T20:21:37.185992
PROD-0096,Books Item 96,Books,161.6,2025-05-20T18:29:23.669682
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-08T22:27:21.940021
PROD-0098,Sports Item 98,Sports,69.78,2025-12-12T23:43:19.731387
PROD-0099,Sports Item 99,Sports,161.51,2026-02-07T23:59:05.389508
PROD-0100,Electronics Item 100,Electronics,9.61,2025-11-29T22:35:33.585587
PROD-0101,Books Item 101,Books,498.07,2025-02-09T06:25:33.298412
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-12T23:55:16.756299
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-04-17T06:55:56.637556
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-08-23T20:48:22.849816
PROD-0105,Books Item 105,Books,353.25,2025-11-24T20:37:22.001875
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T04:38:11.221459
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-05-15T10:06:34.888701
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-13T23:31:15.224003
PROD-0109,Electronics Item 109,Electronics,445.41,2026-02-02T22:26:53.601834
PROD-0110,Clothing Item 110,Clothing,139.81,2025-11-21T04:31:51.221700
PROD-0111,Beauty Item 111,Beauty,174.73,2026-01-04T11:57:47.033641
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-09-19T20:28:25.485778
