product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-01-14T22:22:31.184597
PROD-0002,Clothing Item 2,Clothing,115.49,2026-01-12T08:04:58.693827
PROD-0003,Beauty Item 3,Beauty,371.63,2025-10-06T16:22:30.611603
PROD-0004,Books Item 4,Books,213.85,2025-01-16T05:25:59.157079
PROD-0005,Clothing Item 5,Clothing,120.17,2025-11-04T15:09:27.695048
PROD-0006,Books Item 6,Books,103.42,2025-11-29T02:10:57.881741
PROD-0007,Books Item 7,Books,212.66,2025-08-18T13:05:59.077051
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T07:42:02.839290
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-08-04T22:56:34.724236
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-05-05T03:15:40.023158
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-14T03:25:42.294059
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-11-05T12:05:45.775261
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-08-23T18:23:12.207464
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-13T10:20:44.167500
PROD-0015,Books Item 15,Books,150.12,2025-11-18T05:38:18.603599
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-09T06:13:38.175268
PROD-0017,Electronics Item 17,Electronics,27.68,2025-04-27T10:56:40.029326
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-03-14T01:36:59.509907
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-05-23T01:04:05.766752
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-25T02:47:23.451080
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-17T10:12:57.634597
PROD-0022,Beauty Item 22,Beauty,325.78,2025-11-08T06:22:57.552600
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-06T02:21:40.269806
PROD-0024,Sports Item 24,Sports,192.83,2026-05-21T15:30:51.739946
PROD-0025,Beauty Item 25,Beauty,345.64,2025-04-23T05:21:37.776857
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-02-01T12:51:46.494731
PROD-0027,Clothing Item 27,Clothing,411.79,2026-02-16T09:04:54.122369
PROD-0028,Sports Item 28,Sports,137.53,2025-04-18T19:29:36.937474
PROD-0029,Books Item 29,Books,438.8,2025-06-10T19:12:34.308405
PROD-0030,Beauty Item 30,Beauty,252.12,2026-03-29T01:45:15.117359
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-16T08:29:25.302956
PROD-0032,Clothing Item 32,Clothing,373.77,2025-10-03T10:01:02.929727
PROD-0033,Beauty Item 33,Beauty,294.37,2026-04-04T18:53:59.440203
PROD-0034,Sports Item 34,Sports,184.19,2026-05-25T15:12:12.028533
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-16T10:54:46.911238
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-20T02:26:45.385753
PROD-0037,Clothing Item 37,Clothing,397.08,2025-08-04T17:22:11.398193
PROD-0038,Electronics Item 38,Electronics,195.46,2025-11-01T11:58:32.467515
PROD-0039,Sports Item 39,Sports,266.91,2026-05-12T05:18:18.802992
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2025-12-14T14:59:44.676189
PROD-0041,Electronics Item 41,Electronics,342.45,2025-10-02T09:24:14.875680
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-06-23T19:54:43.204510
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-08-20T20:28:03.123917
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-15T14:12:11.946281
