product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-02-23T05:37:39.233097
PROD-0002,Clothing Item 2,Clothing,115.49,2026-02-20T08:52:27.677727
PROD-0003,Beauty Item 3,Beauty,371.63,2025-11-04T14:04:53.042944
PROD-0004,Books Item 4,Books,213.85,2025-01-17T19:20:06.584329
PROD-0005,Clothing Item 5,Clothing,120.17,2025-12-06T12:55:31.859114
PROD-0006,Books Item 6,Books,103.42,2026-01-02T12:50:08.699221
PROD-0007,Books Item 7,Books,212.66,2025-09-11T08:29:37.141794
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T15:58:01.959608
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-08-27T08:30:30.576261
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-06-24T20:50:10.123408
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-08-03T06:41:45.389137
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-12-07T12:02:08.018096
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-09-17T02:46:30.616457
PROD-0014,Electronics Item 14,Electronics,486.69,2025-08-02T11:50:28.787612
PROD-0015,Books Item 15,Books,150.12,2025-12-21T13:16:05.973444
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-19T10:49:06.087771
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-09T12:49:51.813190
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-04-28T09:34:50.417980
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-06T18:39:02.490114
PROD-0020,Beauty Item 20,Beauty,417.88,2025-04-02T17:41:09.092777
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-31T13:48:42.477324
PROD-0022,Beauty Item 22,Beauty,325.78,2025-12-10T13:11:50.253750
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-19T01:45:38.458259
PROD-0024,Sports Item 24,Sports,192.83,2026-07-13T02:11:17.067181
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-04T20:42:39.581502
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-03-14T15:56:05.289684
PROD-0027,Clothing Item 27,Clothing,411.79,2026-03-31T01:05:59.853261
PROD-0028,Sports Item 28,Sports,137.53,2025-04-29T23:51:49.574824
PROD-0029,Books Item 29,Books,438.8,2025-06-27T11:28:47.260158
PROD-0030,Beauty Item 30,Beauty,252.12,2026-05-14T23:04:16.215637
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-30T09:25:04.561383
PROD-0032,Clothing Item 32,Clothing,373.77,2025-10-31T23:35:47.734571
PROD-0033,Beauty Item 33,Beauty,294.37,2026-05-22T08:55:49.988795
PROD-0034,Sports Item 34,Sports,184.19,2026-07-17T11:48:06.231101
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-21T06:32:59.291464
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-28T04:51:36.355313
PROD-0037,Clothing Item 37,Clothing,397.08,2025-08-27T02:21:26.318162
PROD-0038,Electronics Item 38,Electronics,195.46,2025-12-03T01:56:44.758666
PROD-0039,Sports Item 39,Sports,266.91,2026-07-02T16:31:00.909761
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-01-19T16:18:58.468436
PROD-0041,Electronics Item 41,Electronics,342.45,2025-10-30T20:25:49.412688
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-11T20:36:54.730614
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-09-13T21:36:14.719940
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-29T13:14:03.087480
PROD-0045,Books Item 45,Books,382.17,2025-10-14T07:58:44.930799
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-18T07:44:55.309375
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-23T04:27:38.424555
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-11-01T05:02:04.386117
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-06-03T00:43:40.584505
PROD-0050,Books Item 50,Books,165.46,2025-01-11T23:38:13.865765
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-04-15T01:25:28.579559
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-16T20:26:16.351317
PROD-0053,Books Item 53,Books,473.74,2025-02-18T07:24:18.457887
PROD-0054,Sports Item 54,Sports,408.93,2026-07-06T13:59:53.183099
PROD-0055,Books Item 55,Books,384.09,2025-03-14T09:54:24.708488
PROD-0056,Sports Item 56,Sports,473.69,2025-04-04T03:09:30.660026
PROD-0057,Books Item 57,Books,436.85,2025-08-27T15:35:42.570813
PROD-0058,Clothing Item 58,Clothing,464.81,2026-03-02T23:16:10.925984
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-25T19:23:30.188576
PROD-0060,Beauty Item 60,Beauty,326.69,2025-09-05T02:07:21.849120
PROD-0061,Books Item 61,Books,228.49,2025-05-20T19:39:01.391699
PROD-0062,Electronics Item 62,Electronics,172.35,2025-11-28T19:20:48.526934
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-05T01:20:06.707408
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-10T02:57:21.548404
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-09T23:07:30.317134
PROD-0066,Clothing Item 66,Clothing,142.85,2025-10-01T18:34:14.377804
PROD-0067,Books Item 67,Books,70.49,2026-06-12T15:07:14.737800
PROD-0068,Books Item 68,Books,290.22,2025-05-18T01:12:38.423047
PROD-0069,Sports Item 69,Sports,404.71,2025-04-18T09:23:18.962889
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-19T19:46:18.700882
PROD-0071,Sports Item 71,Sports,236.18,2026-02-16T04:46:14.513839
PROD-0072,Beauty Item 72,Beauty,328.46,2025-12-31T10:41:20.808704
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-11T08:48:00.239854
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-19T01:21:47.579434
PROD-0075,Books Item 75,Books,227.06,2025-08-26T22:35:23.556475
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-05-09T05:02:30.747478
PROD-0077,Electronics Item 77,Electronics,224.35,2026-05-01T19:13:17.335402
PROD-0078,Books Item 78,Books,53.46,2026-01-03T19:25:59.826590
PROD-0079,Books Item 79,Books,418.83,2026-07-01T12:20:00.018983
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-04T19:11:13.895284
PROD-0081,Sports Item 81,Sports,243.27,2026-05-03T15:54:27.840935
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T05:10:30.724914
PROD-0083,Sports Item 83,Sports,136.28,2026-03-19T05:10:46.804713
PROD-0084,Sports Item 84,Sports,146.2,2026-01-28T21:03:45.333834
PROD-0085,Beauty Item 85,Beauty,497.73,2025-11-10T10:52:48.092226
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-18T02:27:27.112805
PROD-0087,Clothing Item 87,Clothing,484.51,2025-11-23T15:47:03.899360
PROD-0088,Books Item 88,Books,35.17,2025-06-26T20:57:16.938155
PROD-0089,Electronics Item 89,Electronics,294.17,2025-10-11T14:34:58.019515
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-02T01:55:19.168347
PROD-0091,Books Item 91,Books,44.66,2025-04-15T19:19:36.018606
PROD-0092,Books Item 92,Books,38.64,2026-05-02T01:35:04.984324
PROD-0093,Sports Item 93,Sports,64.34,2026-05-18T02:55:44.702602
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-23T09:56:35.306681
PROD-0095,Electronics Item 95,Electronics,212.52,2025-11-26T04:35:17.188246
PROD-0096,Books Item 96,Books,161.6,2025-05-28T01:43:28.040487
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-15T14:51:10.996589
PROD-0098,Sports Item 98,Sports,69.78,2025-12-31T01:29:55.239743
PROD-0099,Sports Item 99,Sports,161.51,2026-03-01T01:14:15.969557
PROD-0100,Electronics Item 100,Electronics,9.61,2025-12-17T08:00:42.056476
PROD-0101,Books Item 101,Books,498.07,2025-02-11T07:39:25.634897
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-16T16:55:55.691330
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-05-11T21:48:07.208175
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-09-05T03:15:58.968836
PROD-0105,Books Item 105,Books,353.25,2025-12-11T23:40:12.852719
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T09:53:36.882282
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-06-10T12:14:59.099304
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-17T17:45:52.287943
PROD-0109,Electronics Item 109,Electronics,445.41,2026-02-23T17:21:08.043720
PROD-0110,Clothing Item 110,Clothing,139.81,2025-12-08T02:58:35.539252
PROD-0111,Beauty Item 111,Beauty,174.73,2026-01-23T17:57:40.087637
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-10-03T12:46:01.742498
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-12-24T17:40:27.403598
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T23:59:40.010972
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-07-07T14:32:42.370898
PROD-0116,Clothing Item 116,Clothing,371.91,2025-11-08T03:32:46.249321
PROD-0117,Sports Item 117,Sports,282.65,2025-03-05T02:19:29.451566
