product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2025-09-27T22:11:06.597247
PROD-0002,Clothing Item 2,Clothing,115.49,2025-09-26T01:48:45.096973
PROD-0003,Beauty Item 3,Beauty,371.63,2025-07-18T12:19:19.339772
PROD-0004,Books Item 4,Books,213.85,2025-01-11T20:18:30.632440
PROD-0005,Clothing Item 5,Clothing,120.17,2025-08-08T03:14:08.221130
PROD-0006,Books Item 6,Books,103.42,2025-08-25T13:23:25.614391
PROD-0007,Books Item 7,Books,212.66,2025-06-13T12:17:24.822009
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-03T08:46:23.392371
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-06-03T19:57:33.776168
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2025-12-15T10:12:48.235674
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-05-19T07:02:41.634124
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-08-08T18:09:02.196076
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-06-17T05:32:08.695728
PROD-0014,Electronics Item 14,Electronics,486.69,2025-05-18T18:52:34.749452
PROD-0015,Books Item 15,Books,150.12,2025-08-17T19:47:50.238180
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-03-11T23:49:59.248136
PROD-0017,Electronics Item 17,Electronics,27.68,2025-03-24T22:55:09.609931
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2025-11-08T08:03:20.198838
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-04-12T04:22:38.628371
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-01T04:56:46.293920
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-04-08T04:19:05.712316
PROD-0022,Beauty Item 22,Beauty,325.78,2025-08-10T17:22:06.475825
PROD-0023,Clothing Item 23,Clothing,269.4,2025-03-31T02:40:05.671642
PROD-0024,Sports Item 24,Sports,192.83,2025-12-27T04:28:33.568181
PROD-0025,Beauty Item 25,Beauty,345.64,2025-03-21T22:33:29.375295
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2025-10-10T11:08:06.818165
PROD-0027,Clothing Item 27,Clothing,411.79,2025-10-21T00:52:48.415934
PROD-0028,Sports Item 28,Sports,137.53,2025-03-18T19:08:46.037653
PROD-0029,Books Item 29,Books,438.8,2025-04-25T13:01:33.479960
PROD-0030,Beauty Item 30,Beauty,252.12,2025-11-19T00:35:31.316475
PROD-0031,Beauty Item 31,Beauty,232.13,2025-04-07T09:59:35.284297
PROD-0032,Clothing Item 32,Clothing,373.77,2025-07-16T04:30:20.169120
PROD-0033,Beauty Item 33,Beauty,294.37,2025-11-23T19:22:50.560144
PROD-0034,Sports Item 34,Sports,184.19,2025-12-30T00:38:16.787448
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-03T02:11:04.649101
PROD-0036,Electronics Item 36,Electronics,431.25,2025-02-25T15:13:18.356975
PROD-0037,Clothing Item 37,Clothing,397.08,2025-06-03T15:59:22.091863
PROD-0038,Electronics Item 38,Electronics,195.46,2025-08-05T21:40:52.716586
PROD-0039,Sports Item 39,Sports,266.91,2025-12-20T11:20:26.544597
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2025-09-05T14:57:21.139203
PROD-0041,Electronics Item 41,Electronics,342.45,2025-07-15T10:58:22.103224
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-05-04T19:46:22.556637
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-06-15T03:43:49.074571
PROD-0044,Beauty Item 44,Beauty,438.55,2025-04-06T20:58:00.290502
PROD-0045,Books Item 45,Books,382.17,2025-07-04T19:06:25.593636
PROD-0046,Electronics Item 46,Electronics,435.91,2025-04-19T15:12:49.313143
PROD-0047,Beauty Item 47,Beauty,256.29,2025-03-14T09:41:14.586060
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-07-16T08:00:54.745650
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2025-12-01T07:57:33.001347
PROD-0050,Books Item 50,Books,165.46,2025-01-08T02:08:55.757337
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2025-10-30T17:25:48.232197
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-03-29T16:15:15.233829
PROD-0053,Books Item 53,Books,473.74,2025-02-01T04:16:06.806154
PROD-0054,Sports Item 54,Sports,408.93,2025-12-22T23:40:21.132355
PROD-0055,Books Item 55,Books,384.09,2025-02-16T17:37:40.201932
PROD-0056,Sports Item 56,Sports,473.69,2025-03-02T02:32:56.808953
PROD-0057,Books Item 57,Books,436.85,2025-06-04T00:31:58.964142
PROD-0058,Clothing Item 58,Clothing,464.81,2025-10-02T21:59:48.328117
PROD-0059,Beauty Item 59,Beauty,104.57,2025-04-24T11:09:12.674897
PROD-0060,Beauty Item 60,Beauty,326.69,2025-06-09T11:14:32.399078
