product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-03-02T15:35:58.864889
PROD-0002,Clothing Item 2,Clothing,115.49,2026-02-27T17:37:38.806764
PROD-0003,Beauty Item 3,Beauty,371.63,2025-11-10T00:58:09.728102
PROD-0004,Books Item 4,Books,213.85,2025-01-18T02:29:11.381924
PROD-0005,Clothing Item 5,Clothing,120.17,2025-12-12T13:24:36.041013
PROD-0006,Books Item 6,Books,103.42,2026-01-09T00:48:28.853463
PROD-0007,Books Item 7,Books,212.66,2025-09-15T20:18:13.757783
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T17:31:36.887970
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-08-31T13:56:09.416266
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-07-04T10:34:02.217794
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-08-07T01:52:42.576888
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-12-13T12:55:47.309197
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-09-21T17:02:13.712493
PROD-0014,Electronics Item 14,Electronics,486.69,2025-08-06T06:41:22.489520
PROD-0015,Books Item 15,Books,150.12,2025-12-27T20:08:30.760208
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-21T08:58:03.429753
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-11T19:31:35.923353
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-05-06T22:51:24.928937
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-09T13:21:51.683201
PROD-0020,Beauty Item 20,Beauty,417.88,2025-04-04T08:43:22.232720
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-06-03T05:53:11.315575
PROD-0022,Beauty Item 22,Beauty,325.78,2025-12-16T15:23:19.442646
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-21T12:30:55.097590
PROD-0024,Sports Item 24,Sports,192.83,2026-07-22T23:40:25.242131
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-07T01:25:07.091812
