product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2025-12-22T04:51:52.362861
PROD-0002,Clothing Item 2,Clothing,115.49,2025-12-19T18:28:23.080906
PROD-0003,Beauty Item 3,Beauty,371.63,2025-09-19T05:32:01.219096
PROD-0004,Books Item 4,Books,213.85,2025-01-15T06:32:55.804776
PROD-0005,Clothing Item 5,Clothing,120.17,2025-10-16T08:48:26.312971
PROD-0006,Books Item 6,Books,103.42,2025-11-08T07:04:17.388168
PROD-0007,Books Item 7,Books,212.66,2025-08-04T04:06:25.905885
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T02:42:35.068532
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-07-22T10:22:30.436222
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-04-04T12:07:17.321121
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-01T23:38:39.293257
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-10-17T04:26:04.043738
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-08-09T01:32:54.300147
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-01T07:37:52.321394
PROD-0015,Books Item 15,Books,150.12,2025-10-29T02:50:35.285957
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-03T02:32:58.680926
PROD-0017,Electronics Item 17,Electronics,27.68,2025-04-20T03:55:06.876805
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-02-14T16:43:57.074844
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-05-14T03:35:04.348873
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-19T21:52:17.403263
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-08T21:10:37.352196
PROD-0022,Beauty Item 22,Beauty,325.78,2025-10-19T18:34:12.148132
PROD-0023,Clothing Item 23,Clothing,269.4,2025-04-28T06:20:47.023947
PROD-0024,Sports Item 24,Sports,192.83,2026-04-19T23:33:37.580106
PROD-0025,Beauty Item 25,Beauty,345.64,2025-04-16T04:41:45.743864
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-01-07T16:53:41.939288
PROD-0027,Clothing Item 27,Clothing,411.79,2026-01-21T14:48:23.492397
PROD-0028,Sports Item 28,Sports,137.53,2025-04-12T01:27:31.571526
PROD-0029,Books Item 29,Books,438.8,2025-05-31T17:32:12.903573
PROD-0030,Beauty Item 30,Beauty,252.12,2026-02-28T18:19:03.133494
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-07T21:03:44.618622
PROD-0032,Clothing Item 32,Clothing,373.77,2025-09-16T04:04:58.519255
PROD-0033,Beauty Item 33,Beauty,294.37,2026-03-07T01:22:18.731619
PROD-0034,Sports Item 34,Sports,184.19,2026-04-23T17:15:25.717548
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-13T13:05:40.568460
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-15T05:03:49.706019
PROD-0037,Clothing Item 37,Clothing,397.08,2025-07-22T05:09:03.521985
PROD-0038,Electronics Item 38,Electronics,195.46,2025-10-13T10:20:00.140782
PROD-0039,Sports Item 39,Sports,266.91,2026-04-11T03:31:01.304566
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2025-11-22T20:32:17.103512
PROD-0041,Electronics Item 41,Electronics,342.45,2025-09-15T05:00:39.306166
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-06-12T22:39:26.056674
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-08-06T08:00:27.820658
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-07T03:55:13.898764
PROD-0045,Books Item 45,Books,382.17,2025-09-01T04:18:30.712505
PROD-0046,Electronics Item 46,Electronics,435.91,2025-05-23T22:55:16.760977
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-06T06:40:55.293195
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-09-16T08:42:04.788919
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-03-16T23:00:04.361663
PROD-0050,Books Item 50,Books,165.46,2025-01-10T07:54:16.669683
