product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-03-17T11:32:38.128474
PROD-0002,Clothing Item 2,Clothing,115.49,2026-03-14T11:08:01.064840
PROD-0003,Beauty Item 3,Beauty,371.63,2025-11-20T22:44:43.098419
PROD-0004,Books Item 4,Books,213.85,2025-01-18T16:47:20.977113
PROD-0005,Clothing Item 5,Clothing,120.17,2025-12-24T14:22:44.404811
PROD-0006,Books Item 6,Books,103.42,2026-01-22T00:45:09.161946
PROD-0007,Books Item 7,Books,212.66,2025-09-24T19:55:26.989761
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T20:38:46.744694
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-09-09T00:47:27.096275
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-07-23T14:01:46.406568
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-08-14T16:14:36.952389
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-12-25T14:43:05.891399
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-09-30T21:33:39.904566
PROD-0014,Electronics Item 14,Electronics,486.69,2025-08-13T20:23:09.893336
PROD-0015,Books Item 15,Books,150.12,2026-01-09T09:53:20.333734
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-25T05:15:58.113716
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-16T08:55:04.143678
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-05-24T01:24:33.950851
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-15T02:47:30.069375
PROD-0020,Beauty Item 20,Beauty,417.88,2025-04-07T14:47:48.512606
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-06-08T14:02:08.992076
PROD-0022,Beauty Item 22,Beauty,325.78,2025-12-28T19:46:17.820439
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-26T10:01:28.376251
PROD-0024,Sports Item 24,Sports,192.83,2026-08-11T18:38:41.592031
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-11T10:50:02.112433
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-04-06T22:39:17.060412
PROD-0027,Clothing Item 27,Clothing,411.79,2026-04-24T04:43:58.568860
PROD-0028,Sports Item 28,Sports,137.53,2025-05-06T07:46:17.105400
PROD-0029,Books Item 29,Books,438.8,2025-07-06T22:02:52.327187
PROD-0030,Beauty Item 30,Beauty,252.12,2026-06-10T12:02:34.950512
PROD-0031,Beauty Item 31,Beauty,232.13,2025-06-07T08:07:53.952946
PROD-0032,Clothing Item 32,Clothing,373.77,2025-11-17T03:39:36.869389
PROD-0033,Beauty Item 33,Beauty,294.37,2026-06-18T07:21:46.903093
PROD-0034,Sports Item 34,Sports,184.19,2026-08-16T09:52:34.647649
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-24T00:00:16.487819
PROD-0036,Electronics Item 36,Electronics,431.25,2025-04-01T18:54:21.055064
PROD-0037,Clothing Item 37,Clothing,397.08,2025-09-08T18:18:44.952107
PROD-0038,Electronics Item 38,Electronics,195.46,2025-12-20T22:59:07.564978
PROD-0039,Sports Item 39,Sports,266.91,2026-07-31T19:41:36.064535
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-02-09T02:07:13.067821
PROD-0041,Electronics Item 41,Electronics,342.45,2025-11-15T23:02:56.509108
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-22T01:32:29.556710
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-09-27T12:17:06.566745
PROD-0044,Beauty Item 44,Beauty,438.55,2025-06-06T10:52:27.507027
PROD-0045,Books Item 45,Books,382.17,2025-10-29T13:30:35.831373
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-27T06:37:44.208810
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-29T03:40:36.000329
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-11-17T09:23:14.832187
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-06-30T14:02:35.721978
PROD-0050,Books Item 50,Books,165.46,2025-01-12T13:39:37.582029
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-05-10T00:13:25.631663
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-24T01:51:55.518940
PROD-0053,Books Item 53,Books,473.74,2025-02-20T21:04:32.205647
PROD-0054,Sports Item 54,Sports,408.93,2026-08-04T22:08:48.990711
PROD-0055,Books Item 55,Books,384.09,2025-03-18T06:20:55.384471
PROD-0056,Sports Item 56,Sports,473.69,2025-04-09T02:02:59.737687
PROD-0057,Books Item 57,Books,436.85,2025-09-09T08:15:16.111814
PROD-0058,Clothing Item 58,Clothing,464.81,2026-03-25T15:03:38.315664
PROD-0059,Beauty Item 59,Beauty,104.57,2025-07-05T03:49:38.815628
PROD-0060,Beauty Item 60,Beauty,326.69,2025-09-18T05:33:17.266627
PROD-0061,Books Item 61,Books,228.49,2025-05-28T06:08:32.742321
PROD-0062,Electronics Item 62,Electronics,172.35,2025-12-16T10:55:44.725175
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-05T06:30:45.362057
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-16T23:47:38.652043
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-12T02:08:32.568046
PROD-0066,Clothing Item 66,Clothing,142.85,2025-10-16T08:04:08.759602
PROD-0067,Books Item 67,Books,70.49,2026-07-10T16:41:27.649385
PROD-0068,Books Item 68,Books,290.22,2025-05-25T08:10:07.275336
PROD-0069,Sports Item 69,Sports,404.71,2025-04-24T02:29:01.460915
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-30T10:51:57.993482
PROD-0071,Sports Item 71,Sports,236.18,2026-03-10T01:42:19.115639
PROD-0072,Beauty Item 72,Beauty,328.46,2026-01-19T19:56:18.724061
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-21T13:05:52.593038
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-24T19:18:29.046425
PROD-0075,Books Item 75,Books,227.06,2025-09-08T14:20:40.766925
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-06-04T10:40:18.340429
PROD-0077,Electronics Item 77,Electronics,224.35,2026-05-27T15:23:34.214945
PROD-0078,Books Item 78,Books,53.46,2026-01-23T08:58:39.391835
PROD-0079,Books Item 79,Books,418.83,2026-07-30T14:00:38.317865
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-09T18:55:52.293970
PROD-0081,Sports Item 81,Sports,243.27,2026-05-29T14:27:21.662261
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T06:43:37.465601
PROD-0083,Sports Item 83,Sports,136.28,2026-04-11T17:42:37.804964
PROD-0084,Sports Item 84,Sports,146.2,2026-02-18T18:36:30.511166
PROD-0085,Beauty Item 85,Beauty,497.73,2025-11-27T03:01:59.586494
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-23T19:11:02.384763
PROD-0087,Clothing Item 87,Clothing,484.51,2025-12-11T00:47:39.213156
PROD-0088,Books Item 88,Books,35.17,2025-07-06T06:45:00.605078
PROD-0089,Electronics Item 89,Electronics,294.17,2025-10-26T16:38:06.212042
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-03T18:52:31.039004
PROD-0091,Books Item 91,Books,44.66,2025-04-21T09:07:14.317468
PROD-0092,Books Item 92,Books,38.64,2026-05-27T22:05:40.355830
PROD-0093,Sports Item 93,Sports,64.34,2026-06-13T19:56:09.420825
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-24T14:33:25.695334
PROD-0095,Electronics Item 95,Electronics,212.52,2025-12-13T16:49:55.762089
PROD-0096,Books Item 96,Books,161.6,2025-06-04T21:28:32.723491
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-22T18:42:24.985769
PROD-0098,Sports Item 98,Sports,69.78,2026-01-19T10:15:33.284410
PROD-0099,Sports Item 99,Sports,161.51,2026-03-23T14:34:48.733895
PROD-0100,Electronics Item 100,Electronics,9.61,2026-01-04T23:14:46.846714
PROD-0101,Books Item 101,Books,498.07,2025-02-13T12:24:17.423987
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-20T16:18:03.121720
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-06-07T06:52:35.676695
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-09-18T06:45:33.382072
PROD-0105,Books Item 105,Books,353.25,2025-12-30T08:04:41.621481
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T15:31:34.376020
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-07-08T11:06:50.753523
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-21T18:27:14.856451
PROD-0109,Electronics Item 109,Electronics,445.41,2026-03-17T23:53:32.088599
PROD-0110,Clothing Item 110,Clothing,139.81,2025-12-26T06:27:14.450914
PROD-0111,Beauty Item 111,Beauty,174.73,2026-02-13T08:57:32.645490
