product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-02-14T08:03:39.674946
PROD-0002,Clothing Item 2,Clothing,115.49,2026-02-11T12:46:14.322881
PROD-0003,Beauty Item 3,Beauty,371.63,2025-10-29T01:00:57.020753
PROD-0004,Books Item 4,Books,213.85,2025-01-17T10:45:12.827216
PROD-0005,Clothing Item 5,Clothing,120.17,2025-11-29T07:32:38.840835
PROD-0006,Books Item 6,Books,103.42,2025-12-25T17:40:08.514131
PROD-0007,Books Item 7,Books,212.66,2025-09-05T23:07:17.202607
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T14:05:44.045574
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-08-22T06:47:43.968255
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-06-13T09:09:31.610144
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-29T17:16:36.763836
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-11-30T06:09:44.868775
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-09-11T14:27:38.901213
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-28T22:49:24.345323
PROD-0015,Books Item 15,Books,150.12,2025-12-14T00:13:12.229329
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-17T03:26:21.277393
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-06T19:11:46.880994
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-04-18T03:14:57.004831
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-03T10:35:39.458409
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-31T18:50:29.324846
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-28T08:55:19.871424
PROD-0022,Beauty Item 22,Beauty,325.78,2025-12-03T05:46:03.227075
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-16T03:15:18.491062
PROD-0024,Sports Item 24,Sports,192.83,2026-07-01T05:12:19.257241
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-02T05:27:42.569129
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-03-05T08:26:48.581393
PROD-0027,Clothing Item 27,Clothing,411.79,2026-03-21T09:14:48.367021
PROD-0028,Sports Item 28,Sports,137.53,2025-04-27T11:06:02.562594
PROD-0029,Books Item 29,Books,438.8,2025-06-23T16:51:09.233346
PROD-0030,Beauty Item 30,Beauty,252.12,2026-05-04T08:16:56.721688
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-27T05:07:56.804758
PROD-0032,Clothing Item 32,Clothing,373.77,2025-10-25T12:22:16.080644
PROD-0033,Beauty Item 33,Beauty,294.37,2026-05-11T14:21:27.223076
PROD-0034,Sports Item 34,Sports,184.19,2026-07-05T12:34:18.864481
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-20T04:22:04.412922
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-26T08:50:30.475413
PROD-0037,Clothing Item 37,Clothing,397.08,2025-08-22T00:46:30.864584
PROD-0038,Electronics Item 38,Electronics,195.46,2025-11-25T22:19:47.636142
PROD-0039,Sports Item 39,Sports,266.91,2026-06-21T00:50:46.847851
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-01-11T12:23:40.628682
PROD-0041,Electronics Item 41,Electronics,342.45,2025-10-24T09:46:58.574121
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-07T18:38:40.800175
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-09-08T10:55:53.981218
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-26T09:22:41.319662
PROD-0045,Books Item 45,Books,382.17,2025-10-08T05:46:00.570569
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-14T17:47:47.749601
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-20T19:10:27.394245
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-10-25T17:41:36.207689
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-05-23T00:12:06.529515
PROD-0050,Books Item 50,Books,165.46,2025-01-11T18:01:40.379259
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-04-05T01:54:17.758717
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-13T23:04:00.684267
PROD-0053,Books Item 53,Books,473.74,2025-02-17T06:44:12.958783
PROD-0054,Sports Item 54,Sports,408.93,2026-06-24T20:20:18.860054
PROD-0055,Books Item 55,Books,384.09,2025-03-12T20:55:48.438094
