product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-04-09T11:15:26.987031
PROD-0002,Clothing Item 2,Clothing,115.49,2026-04-06T07:04:05.564857
PROD-0003,Beauty Item 3,Beauty,371.63,2025-12-07T20:29:52.822411
PROD-0004,Books Item 4,Books,213.85,2025-01-19T14:57:29.849656
PROD-0005,Clothing Item 5,Clothing,120.17,2026-01-12T06:16:51.368699
PROD-0006,Books Item 6,Books,103.42,2026-02-11T04:15:59.640094
PROD-0007,Books Item 7,Books,212.66,2025-10-08T18:08:08.499328
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-05T01:28:53.022615
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-09-22T03:12:57.500289
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-08-22T06:11:45.899166
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-08-26T10:54:34.234416
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2026-01-13T07:53:25.693812
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-10-15T03:22:23.502279
PROD-0014,Electronics Item 14,Electronics,486.69,2025-08-25T14:00:56.369251
PROD-0015,Books Item 15,Books,150.12,2026-01-28T21:35:49.172700
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-05-01T04:19:43.873860
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-23T10:28:26.885184
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-06-19T13:45:56.934818
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-23T17:36:14.567945
PROD-0020,Beauty Item 20,Beauty,417.88,2025-04-12T15:48:41.246429
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-06-16T20:40:02.390652
PROD-0022,Beauty Item 22,Beauty,325.78,2026-01-16T16:57:54.306017
PROD-0023,Clothing Item 23,Clothing,269.4,2025-06-03T00:09:49.958177
PROD-0024,Sports Item 24,Sports,192.83,2026-09-11T10:51:00.934376
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-18T06:13:39.394395
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-04-30T23:59:55.223497
PROD-0027,Clothing Item 27,Clothing,411.79,2026-05-19T03:41:13.241646
PROD-0028,Sports Item 28,Sports,137.53,2025-05-12T20:44:33.553662
PROD-0029,Books Item 29,Books,438.8,2025-07-16T16:10:05.563118
PROD-0030,Beauty Item 30,Beauty,252.12,2026-07-07T22:14:50.309882
PROD-0031,Beauty Item 31,Beauty,232.13,2025-06-15T13:12:08.990895
PROD-0032,Clothing Item 32,Clothing,373.77,2025-12-03T20:39:33.642034
PROD-0033,Beauty Item 33,Beauty,294.37,2026-07-16T03:20:35.714534
PROD-0034,Sports Item 34,Sports,184.19,2026-09-16T07:53:12.011415
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-26T19:38:28.257385
PROD-0036,Electronics Item 36,Electronics,431.25,2025-04-06T12:37:11.244806
PROD-0037,Clothing Item 37,Clothing,397.08,2025-09-21T20:23:58.207183
PROD-0038,Electronics Item 38,Electronics,195.46,2026-01-08T10:19:35.131501
PROD-0039,Sports Item 39,Sports,266.91,2026-08-30T22:10:32.391135
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-03-02T04:15:04.153852
PROD-0041,Electronics Item 41,Electronics,342.45,2025-12-02T14:33:17.842075
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-08-01T14:37:55.543676
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-10-11T13:51:20.141777
PROD-0044,Beauty Item 44,Beauty,438.55,2025-06-14T14:50:08.740559
PROD-0045,Books Item 45,Books,382.17,2025-11-14T07:13:30.428634
PROD-0046,Electronics Item 46,Electronics,435.91,2025-07-06T12:40:18.738226
PROD-0047,Beauty Item 47,Beauty,256.29,2025-05-05T07:39:59.495296
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-12-04T02:41:07.626460
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-07-29T01:24:08.697368
PROD-0050,Books Item 50,Books,165.46,2025-01-13T04:09:04.088835
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-06-04T18:58:58.585504
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-31T13:04:25.992151
PROD-0053,Books Item 53,Books,473.74,2025-02-23T12:48:06.411665
PROD-0054,Sports Item 54,Sports,408.93,2026-09-04T05:46:02.658576
PROD-0055,Books Item 55,Books,384.09,2025-03-22T05:52:19.082987
PROD-0056,Sports Item 56,Sports,473.69,2025-04-14T04:54:15.784603
PROD-0057,Books Item 57,Books,436.85,2025-09-22T11:04:08.770848
PROD-0058,Clothing Item 58,Clothing,464.81,2026-04-18T00:58:40.618333
PROD-0059,Beauty Item 59,Beauty,104.57,2025-07-14T19:44:39.730248
PROD-0060,Beauty Item 60,Beauty,326.69,2025-10-01T19:30:04.531383
PROD-0061,Books Item 61,Books,228.49,2025-06-04T22:35:03.137964
PROD-0062,Electronics Item 62,Electronics,172.35,2026-01-03T16:37:50.796691
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-05T11:51:45.305195
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-24T02:07:36.325802
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-14T06:51:36.893987
PROD-0066,Clothing Item 66,Clothing,142.85,2025-10-31T09:13:02.954126
PROD-0067,Books Item 67,Books,70.49,2026-08-08T16:42:48.991356
PROD-0068,Books Item 68,Books,290.22,2025-06-01T20:57:31.089369
PROD-0069,Sports Item 69,Sports,404.71,2025-04-30T00:08:55.375541
PROD-0070,Electronics Item 70,Electronics,331.2,2025-08-10T10:27:48.595836
PROD-0071,Sports Item 71,Sports,236.18,2026-04-01T16:08:15.870832
PROD-0072,Beauty Item 72,Beauty,328.46,2026-02-08T20:41:46.569929
PROD-0073,Electronics Item 73,Electronics,204.3,2025-08-01T01:32:20.691328
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-30T17:51:03.895649
PROD-0075,Books Item 75,Books,227.06,2025-09-21T16:13:28.551058
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-07-01T13:17:21.519811
PROD-0077,Electronics Item 77,Electronics,224.35,2026-06-23T08:14:11.657139
PROD-0078,Books Item 78,Books,53.46,2026-02-12T14:10:24.275920
PROD-0079,Books Item 79,Books,418.83,2026-08-29T14:56:37.893377
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-14T22:39:59.972611
PROD-0081,Sports Item 81,Sports,243.27,2026-06-25T09:45:21.277632
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T08:19:50.430977
PROD-0083,Sports Item 83,Sports,136.28,2026-05-06T01:03:32.505223
PROD-0084,Sports Item 84,Sports,146.2,2026-03-12T08:52:21.194409
PROD-0085,Beauty Item 85,Beauty,497.73,2025-12-14T08:31:29.463903
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-29T16:28:04.832452
PROD-0087,Clothing Item 87,Clothing,484.51,2025-12-28T23:42:15.704078
PROD-0088,Books Item 88,Books,35.17,2025-07-16T00:04:19.727565
PROD-0089,Electronics Item 89,Electronics,294.17,2025-11-11T06:45:20.677654
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-05T13:11:37.305349
PROD-0091,Books Item 91,Books,44.66,2025-04-27T03:22:27.892959
PROD-0092,Books Item 92,Books,38.64,2026-06-23T15:17:16.906387
PROD-0093,Sports Item 93,Sports,64.34,2026-07-11T10:18:34.962990
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-25T20:07:29.763609
PROD-0095,Electronics Item 95,Electronics,212.52,2025-12-31T19:05:03.621726
PROD-0096,Books Item 96,Books,161.6,2025-06-12T23:29:07.562596
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-30T04:17:21.441256
PROD-0098,Sports Item 98,Sports,69.78,2026-02-08T10:30:42.597233
PROD-0099,Sports Item 99,Sports,161.51,2026-04-15T21:58:02.590378
PROD-0100,Electronics Item 100,Electronics,9.61,2026-01-24T05:23:19.796627
PROD-0101,Books Item 101,Books,498.07,2025-02-15T18:54:38.939380
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-24T18:50:54.799789
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-07-04T13:03:13.094165
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-10-01T20:46:06.942416
PROD-0105,Books Item 105,Books,353.25,2026-01-18T07:09:59.349201
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T21:20:47.786217
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-08-06T08:20:26.129548
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-25T22:22:00.177242
PROD-0109,Electronics Item 109,Electronics,445.41,2026-04-10T00:15:00.934974
PROD-0110,Clothing Item 110,Clothing,139.81,2026-01-14T00:26:50.659632
PROD-0111,Beauty Item 111,Beauty,174.73,2026-03-06T16:27:24.955272
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-11-02T07:58:40.016066
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2026-02-01T10:16:00.154696
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-03T05:11:07.210740
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-09-05T08:58:09.506757
PROD-0116,Clothing Item 116,Clothing,371.91,2025-12-11T19:12:22.740825
PROD-0117,Sports Item 117,Sports,282.65,2025-03-11T22:06:29.551824
PROD-0118,Beauty Item 118,Beauty,452.44,2025-12-07T23:51:15.617098
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-12-12T07:52:35.224230
PROD-0120,Sports Item 120,Sports,68.09,2025-07-12T15:52:30.896227
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-25T22:25:23.418006
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-06-05T22:56:45.918038
PROD-0123,Electronics Item 123,Electronics,180.07,2025-12-16T22:15:10.033769
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2026-01-23T21:55:21.548138
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-28T23:03:35.940385
PROD-0126,Clothing Item 126,Clothing,488.22,2026-05-22T17:34:32.876781
PROD-0127,Sports Item 127,Sports,17.27,2026-04-06T08:28:01.474774
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-09-15T07:41:50.993784
PROD-0129,Beauty Item 129,Beauty,432.71,2026-05-22T17:14:23.095017
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-03-15T07:10:22.159555
PROD-0131,Sports Item 131,Sports,436.72,2026-06-21T14:53:55.572240
PROD-0132,Clothing Item 132,Clothing,103.79,2026-07-29T00:46:42.666393
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-05-13T02:10:56.954255
PROD-0134,Clothing Item 134,Clothing,115.35,2026-02-17T12:29:51.868426
PROD-0135,Sports Item 135,Sports,167.49,2026-06-25T05:17:38.869635
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2026-02-05T22:13:33.884812
PROD-0137,Sports Item 137,Sports,341.36,2026-06-12T06:55:02.816692
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-14T02:07:34.599977
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-08-25T14:00:53.051124
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2026-01-08T20:34:07.769338
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-07-16T01:09:34.966530
PROD-0142,Books Item 142,Books,492.2,2025-03-14T06:41:12.337584
PROD-0143,Books Item 143,Books,99.09,2025-01-28T17:47:52.820514
PROD-0144,Sports Item 144,Sports,5.84,2026-08-02T11:37:38.936950
PROD-0145,Books Item 145,Books,344.99,2026-08-11T15:56:48.501468
PROD-0146,Beauty Item 146,Beauty,336.96,2025-08-16T15:19:19.476188
PROD-0147,Electronics Item 147,Electronics,474.69,2026-07-30T11:33:46.235774
PROD-0148,Books Item 148,Books,160.39,2026-06-15T00:13:45.093342
PROD-0149,Beauty Item 149,Beauty,450.52,2025-11-13T22:50:15.217905
PROD-0150,Beauty Item 150,Beauty,207.15,2025-09-09T12:00:20.901117
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-30T21:36:05.021468
PROD-0152,Beauty Item 152,Beauty,470.48,2026-02-28T07:46:09.044728
PROD-0153,Clothing Item 153,Clothing,309.68,2025-07-08T02:14:53.226541
PROD-0154,Books Item 154,Books,417.69,2025-07-09T22:07:27.260491
PROD-0155,Clothing Item 155,Clothing,217.79,2025-12-29T11:46:18.184567
PROD-0156,Beauty Item 156,Beauty,164.51,2025-10-04T02:47:24.909249
PROD-0157,Beauty Item 157,Beauty,110.78,2025-10-23T17:47:34.039104
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2026-02-16T18:45:40.229915
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2026-01-31T14:06:46.211353
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-08-18T23:59:41.772434
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-21T09:36:35.963854
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-29T21:12:20.777009
PROD-0163,Sports Item 163,Sports,307.58,2026-04-26T07:20:24.306011
PROD-0164,Sports Item 164,Sports,210.15,2026-01-29T14:28:50.559837
PROD-0165,Clothing Item 165,Clothing,360.58,2025-08-28T23:40:37.239209
PROD-0166,Sports Item 166,Sports,125.77,2026-02-15T00:52:12.600036
PROD-0167,Electronics Item 167,Electronics,446.87,2026-06-22T18:36:30.532816
PROD-0168,Electronics Item 168,Electronics,390.32,2025-05-17T18:37:01.387865
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-11-20T17:21:58.523962
PROD-0170,Electronics Item 170,Electronics,280.92,2026-07-28T10:03:00.780594
PROD-0171,Electronics Item 171,Electronics,230.95,2026-05-16T21:14:56.493002
PROD-0172,Beauty Item 172,Beauty,267.91,2025-12-16T07:52:45.680081
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-07-12T03:23:19.993764
PROD-0174,Books Item 174,Books,408.43,2026-07-12T12:18:16.002415
PROD-0175,Sports Item 175,Sports,416.13,2025-12-09T10:04:45.332985
PROD-0176,Clothing Item 176,Clothing,373.11,2025-10-24T16:06:59.588445
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-06-09T21:56:35.943464
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-11-22T19:29:49.892711
PROD-0179,Beauty Item 179,Beauty,123.43,2025-10-02T22:05:20.036305
PROD-0180,Beauty Item 180,Beauty,146.44,2025-06-19T19:43:35.782438
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-20T08:39:53.513514
PROD-0182,Clothing Item 182,Clothing,119.47,2026-03-10T17:14:49.864149
PROD-0183,Beauty Item 183,Beauty,110.91,2025-09-17T07:01:06.378504
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-09-17T20:36:48.641570
PROD-0185,Clothing Item 185,Clothing,417.28,2025-09-01T10:09:07.884015
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-03-11T16:50:41.270890
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-12-26T19:21:18.727744
PROD-0188,Sports Item 188,Sports,7.92,2025-08-08T20:22:55.344279
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-07-12T06:37:23.266300
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-04-13T04:44:06.124815
PROD-0191,Books Item 191,Books,400.93,2026-07-16T03:10:12.759557
PROD-0192,Sports Item 192,Sports,113.61,2025-09-30T09:32:22.706518
PROD-0193,Electronics Item 193,Electronics,197.48,2026-02-23T01:06:15.513638
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-14T03:40:15.484989
PROD-0195,Sports Item 195,Sports,460.17,2026-09-05T22:49:46.786022
PROD-0196,Books Item 196,Books,18.35,2025-09-04T06:18:13.842344
PROD-0197,Books Item 197,Books,333.18,2025-02-22T11:12:42.956748
PROD-0198,Sports Item 198,Sports,72.17,2025-10-16T13:28:35.978782
PROD-0199,Electronics Item 199,Electronics,133.78,2025-07-24T14:17:24.014854
PROD-0200,Sports Item 200,Sports,166.79,2026-04-21T18:26:44.226277
PROD-0201,Sports Item 201,Sports,142.74,2026-08-18T12:03:42.472470
PROD-0202,Sports Item 202,Sports,129.87,2025-02-21T04:35:36.569129
PROD-0203,Electronics Item 203,Electronics,375.77,2025-02-02T13:17:02.845136
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-12T21:16:32.004450
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-20T09:26:59.939558
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-13T17:42:00.935298
PROD-0207,Clothing Item 207,Clothing,123.08,2025-10-23T23:24:57.291091
PROD-0208,Electronics Item 208,Electronics,284.16,2025-05-17T05:28:05.208951
PROD-0209,Beauty Item 209,Beauty,131.84,2025-08-19T13:25:39.413439
PROD-0210,Books Item 210,Books,305.59,2026-04-13T10:53:05.205585
PROD-0211,Electronics Item 211,Electronics,390.01,2025-04-13T08:29:13.749029
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-17T01:10:34.976863
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-07-22T12:23:32.156562
PROD-0214,Sports Item 214,Sports,201.34,2026-03-23T21:13:14.072671
PROD-0215,Electronics Item 215,Electronics,298.09,2026-06-04T02:34:28.224137
PROD-0216,Clothing Item 216,Clothing,55.44,2026-04-28T19:12:47.787366
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-05-19T10:55:10.036893
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-05-05T03:31:48.703495
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2026-02-18T10:49:12.397117
PROD-0220,Electronics Item 220,Electronics,255.45,2025-08-02T06:28:03.442509
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-11-03T09:01:32.069482
PROD-0222,Sports Item 222,Sports,480.59,2026-02-02T05:46:35.729478
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-04-06T14:52:02.051068
PROD-0224,Clothing Item 224,Clothing,368.23,2026-08-27T10:06:21.486856
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-07-29T18:15:53.472749
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-09-30T05:37:02.622210
PROD-0227,Beauty Item 227,Beauty,298.27,2025-07-21T10:34:07.480980
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-24T03:56:36.495006
PROD-0229,Sports Item 229,Sports,125.71,2025-10-18T10:37:37.196575
PROD-0230,Books Item 230,Books,335.75,2025-07-30T05:56:57.474134
PROD-0231,Sports Item 231,Sports,426.22,2025-04-24T15:35:52.286515
PROD-0232,Clothing Item 232,Clothing,180.64,2025-06-11T11:17:10.078369
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-03-15T05:45:22.517939
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-11-19T21:24:31.592606
PROD-0235,Clothing Item 235,Clothing,47.38,2026-03-27T01:07:11.861626
