product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2025-12-12T13:30:02.841530
PROD-0002,Clothing Item 2,Clothing,115.49,2025-12-10T04:41:38.613157
PROD-0003,Beauty Item 3,Beauty,371.63,2025-09-12T03:22:45.528390
PROD-0004,Books Item 4,Books,213.85,2025-01-14T21:15:07.567903
PROD-0005,Clothing Item 5,Clothing,120.17,2025-10-08T12:58:38.876502
PROD-0006,Books Item 6,Books,103.42,2025-10-30T20:18:27.187654
PROD-0007,Books Item 7,Books,212.66,2025-07-29T07:57:14.305099
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T00:40:55.661662
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-07-16T22:31:09.944216
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-03-23T01:28:15.598418
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-06-27T01:06:24.949181
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-10-09T08:04:18.965306
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-08-03T02:12:28.275300
PROD-0014,Electronics Item 14,Electronics,486.69,2025-06-26T09:31:42.508914
PROD-0015,Books Item 15,Books,150.12,2025-10-20T22:42:27.063165
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-03-31T14:33:20.136350
PROD-0017,Electronics Item 17,Electronics,27.68,2025-04-17T04:48:51.533593
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-02-03T13:52:24.210600
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-05-10T12:51:24.397860
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-17T19:07:24.321337
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-05T09:52:47.862470
PROD-0022,Beauty Item 22,Beauty,325.78,2025-10-11T20:31:16.202567
PROD-0023,Clothing Item 23,Clothing,269.4,2025-04-25T01:57:55.392817
PROD-0024,Sports Item 24,Sports,192.83,2026-04-07T02:49:44.952671
PROD-0025,Beauty Item 25,Beauty,345.64,2025-04-13T08:10:33.980461
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2025-12-28T14:46:58.838640
PROD-0027,Clothing Item 27,Clothing,411.79,2026-01-11T03:37:56.048971
PROD-0028,Sports Item 28,Sports,137.53,2025-04-09T07:37:55.641610
PROD-0029,Books Item 29,Books,438.8,2025-05-27T15:21:26.707861
PROD-0030,Beauty Item 30,Beauty,252.12,2026-02-17T06:17:47.015048
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-04T10:25:11.215611
PROD-0032,Clothing Item 32,Clothing,373.77,2025-09-09T03:55:19.227500
PROD-0033,Beauty Item 33,Beauty,294.37,2026-02-23T09:15:04.068756
PROD-0034,Sports Item 34,Sports,184.19,2026-04-10T18:05:29.403711
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-12T08:43:51.116706
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-13T05:22:38.336127
PROD-0037,Clothing Item 37,Clothing,397.08,2025-07-16T17:26:13.447276
PROD-0038,Electronics Item 38,Electronics,195.46,2025-10-05T16:24:58.258047
PROD-0039,Sports Item 39,Sports,266.91,2026-03-29T12:32:26.070831
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2025-11-14T00:17:22.777112
PROD-0041,Electronics Item 41,Electronics,342.45,2025-09-08T05:28:34.231051
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-06-08T12:31:20.965365
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-07-31T10:26:45.353709
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-03T17:44:35.316961
PROD-0045,Books Item 45,Books,382.17,2025-08-25T13:54:42.655589
PROD-0046,Electronics Item 46,Electronics,435.91,2025-05-20T01:48:23.571221
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-03T16:37:18.343692
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-09-09T08:24:54.262288
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-03-05T00:25:52.468758
PROD-0050,Books Item 50,Books,165.46,2025-01-10T01:49:40.392635
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-01-23T13:20:50.209352
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-04-23T05:54:28.403747
PROD-0053,Books Item 53,Books,473.74,2025-02-09T21:56:53.548538
PROD-0054,Sports Item 54,Sports,408.93,2026-04-01T17:46:42.878234
PROD-0055,Books Item 55,Books,384.09,2025-03-01T19:55:48.500275
PROD-0056,Sports Item 56,Sports,473.69,2025-03-18T22:46:47.673000
PROD-0057,Books Item 57,Books,436.85,2025-07-17T04:22:29.003544
PROD-0058,Clothing Item 58,Clothing,464.81,2025-12-18T22:53:09.453029
PROD-0059,Beauty Item 59,Beauty,104.57,2025-05-26T06:14:06.006873
PROD-0060,Beauty Item 60,Beauty,326.69,2025-07-24T03:42:40.818599
PROD-0061,Books Item 61,Books,228.49,2025-04-26T12:34:34.979666
PROD-0062,Electronics Item 62,Electronics,172.35,2025-10-02T03:38:40.946013
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T08:25:20.435553
PROD-0064,Beauty Item 64,Beauty,317.4,2025-04-17T16:29:05.676518
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-03T00:28:06.964157
PROD-0066,Clothing Item 66,Clothing,142.85,2025-08-15T04:52:32.730597
PROD-0067,Books Item 67,Books,70.49,2026-03-12T22:47:28.559955
PROD-0068,Books Item 68,Books,290.22,2025-04-24T05:40:52.172234
PROD-0069,Sports Item 69,Sports,404.71,2025-03-30T17:32:40.136004
PROD-0070,Electronics Item 70,Electronics,331.2,2025-06-15T02:27:50.345055
PROD-0071,Sports Item 71,Sports,236.18,2025-12-06T17:59:03.481292
PROD-0072,Beauty Item 72,Beauty,328.46,2025-10-29T02:52:27.618539
PROD-0073,Electronics Item 73,Electronics,204.3,2025-06-08T02:45:37.219454
