product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-03-08T13:58:38.570323
PROD-0002,Clothing Item 2,Clothing,115.49,2026-03-05T15:01:47.709995
PROD-0003,Beauty Item 3,Beauty,371.63,2025-11-14T09:40:47.076229
PROD-0004,Books Item 4,Books,213.85,2025-01-18T08:12:27.219999
PROD-0005,Clothing Item 5,Clothing,120.17,2025-12-17T08:59:51.386532
PROD-0006,Books Item 6,Books,103.42,2026-01-14T05:35:08.976856
PROD-0007,Books Item 7,Books,212.66,2025-09-19T10:33:07.050574
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T18:46:28.830659
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-09-03T23:04:40.488269
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-07-12T02:21:07.893304
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-08-10T02:49:28.327088
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-12-18T08:50:42.742078
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-09-25T09:14:48.189323
PROD-0014,Electronics Item 14,Electronics,486.69,2025-08-09T07:22:05.451047
PROD-0015,Books Item 15,Books,150.12,2026-01-01T20:50:26.589618
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-22T21:53:13.303338
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-13T15:16:59.211483
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-05-13T19:04:40.537702
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-11T18:44:07.037670
PROD-0020,Beauty Item 20,Beauty,417.88,2025-04-05T15:57:08.744674
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-06-05T09:08:46.386175
PROD-0022,Beauty Item 22,Beauty,325.78,2025-12-21T12:20:30.793763
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-23T11:31:08.409054
PROD-0024,Sports Item 24,Sports,192.83,2026-07-30T21:39:43.782091
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-08T19:35:05.100060
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-03-28T15:10:00.352121
PROD-0027,Clothing Item 27,Clothing,411.79,2026-04-14T12:52:47.082620
PROD-0028,Sports Item 28,Sports,137.53,2025-05-03T19:00:30.093170
PROD-0029,Books Item 29,Books,438.8,2025-07-03T03:25:14.300375
PROD-0030,Beauty Item 30,Beauty,252.12,2026-05-30T21:15:15.456562
PROD-0031,Beauty Item 31,Beauty,232.13,2025-06-04T03:50:46.196321
PROD-0032,Clothing Item 32,Clothing,373.77,2025-11-10T16:26:05.215462
PROD-0033,Beauty Item 33,Beauty,294.37,2026-06-07T12:47:24.137374
PROD-0034,Sports Item 34,Sports,184.19,2026-08-04T10:38:47.281029
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-22T21:49:21.609277
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-30T22:53:15.175163
PROD-0037,Clothing Item 37,Clothing,397.08,2025-09-03T16:43:49.498529
PROD-0038,Electronics Item 38,Electronics,195.46,2025-12-13T19:22:10.442454
PROD-0039,Sports Item 39,Sports,266.91,2026-07-20T04:01:22.002625
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-01-31T22:11:55.228067
PROD-0041,Electronics Item 41,Electronics,342.45,2025-11-09T12:24:05.670540
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-17T23:34:15.626272
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-09-22T01:36:45.828023
PROD-0044,Beauty Item 44,Beauty,438.55,2025-06-03T07:01:05.739208
PROD-0045,Books Item 45,Books,382.17,2025-10-23T11:17:51.471144
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-23T16:40:36.649036
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-26T18:23:24.970019
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-11-10T22:02:46.653759
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-06-19T13:31:01.666989
PROD-0050,Books Item 50,Books,165.46,2025-01-12T08:03:04.095523
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-04-30T00:42:14.810821
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-21T04:29:39.851891
PROD-0053,Books Item 53,Books,473.74,2025-02-19T20:24:26.706543
PROD-0054,Sports Item 54,Sports,408.93,2026-07-24T04:29:14.667666
PROD-0055,Books Item 55,Books,384.09,2025-03-16T17:22:19.114078
PROD-0056,Sports Item 56,Sports,473.69,2025-04-07T02:29:36.106622
PROD-0057,Books Item 57,Books,436.85,2025-09-04T06:23:26.695414
PROD-0058,Clothing Item 58,Clothing,464.81,2026-03-16T13:32:39.359792
PROD-0059,Beauty Item 59,Beauty,104.57,2025-07-01T10:03:11.364807
PROD-0060,Beauty Item 60,Beauty,326.69,2025-09-12T23:22:55.099624
PROD-0061,Books Item 61,Books,228.49,2025-05-25T06:44:44.202072
PROD-0062,Electronics Item 62,Electronics,172.35,2025-12-09T09:29:46.245878
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-05T04:26:29.900198
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-14T05:51:31.810587
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-11T05:44:07.667681
PROD-0066,Clothing Item 66,Clothing,142.85,2025-10-10T12:16:11.006883
PROD-0067,Books Item 67,Books,70.49,2026-06-29T11:15:46.484751
PROD-0068,Books Item 68,Books,290.22,2025-05-22T10:11:07.734421
PROD-0069,Sports Item 69,Sports,404.71,2025-04-21T19:38:44.461704
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-26T04:49:42.276442
PROD-0071,Sports Item 71,Sports,236.18,2026-03-01T07:43:53.274919
PROD-0072,Beauty Item 72,Beauty,328.46,2026-01-12T01:50:19.557918
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-17T11:22:43.651765
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-22T12:07:48.459629
PROD-0075,Books Item 75,Books,227.06,2025-09-03T12:50:33.882745
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-05-24T22:49:11.303248
PROD-0077,Electronics Item 77,Electronics,224.35,2026-05-17T07:19:27.463128
PROD-0078,Books Item 78,Books,53.46,2026-01-15T13:09:35.565737
PROD-0079,Books Item 79,Books,418.83,2026-07-18T22:56:22.998312
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-07T19:02:00.934496
PROD-0081,Sports Item 81,Sports,243.27,2026-05-19T05:26:12.133731
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T06:06:22.769326
PROD-0083,Sports Item 83,Sports,136.28,2026-04-02T07:53:53.404863
PROD-0084,Sports Item 84,Sports,146.2,2026-02-10T09:59:24.440233
PROD-0085,Beauty Item 85,Beauty,497.73,2025-11-20T10:58:18.988787
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-21T12:29:36.275980
PROD-0087,Clothing Item 87,Clothing,484.51,2025-12-04T01:59:25.087637
PROD-0088,Books Item 88,Books,35.17,2025-07-02T12:25:55.138309
PROD-0089,Electronics Item 89,Electronics,294.17,2025-10-20T15:48:50.935031
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-03T02:29:38.290741
PROD-0091,Books Item 91,Books,44.66,2025-04-19T03:36:10.997923
PROD-0092,Books Item 92,Books,38.64,2026-05-17T13:53:26.207228
PROD-0093,Sports Item 93,Sports,64.34,2026-06-03T03:31:59.533536
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-24T03:06:41.539873
PROD-0095,Electronics Item 95,Electronics,212.52,2025-12-06T16:44:04.332551
PROD-0096,Books Item 96,Books,161.6,2025-06-01T18:22:30.850290
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-19T21:57:55.390097
PROD-0098,Sports Item 98,Sports,69.78,2026-01-11T16:21:18.066543
PROD-0099,Sports Item 99,Sports,161.51,2026-03-14T14:02:35.628160
PROD-0100,Electronics Item 100,Electronics,9.61,2025-12-28T12:21:08.930619
PROD-0101,Books Item 101,Books,498.07,2025-02-12T15:18:20.708351
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-19T02:09:12.149564
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-05-27T17:38:48.289287
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-09-13T00:33:43.616778
PROD-0105,Books Item 105,Books,353.25,2025-12-22T23:54:54.113976
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T13:16:23.378525
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-06-27T06:46:06.091835
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-20T03:46:41.829048
PROD-0109,Electronics Item 109,Electronics,445.41,2026-03-09T02:04:34.470648
PROD-0110,Clothing Item 110,Clothing,139.81,2025-12-19T00:15:46.886249
PROD-0111,Beauty Item 111,Beauty,174.73,2026-02-05T02:57:35.622349
