product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-01-28T06:43:30.521823
PROD-0002,Clothing Item 2,Clothing,115.49,2026-01-25T14:14:18.726095
PROD-0003,Beauty Item 3,Beauty,371.63,2025-10-16T11:58:24.644889
PROD-0004,Books Item 4,Books,213.85,2025-01-16T18:18:19.792749
PROD-0005,Clothing Item 5,Clothing,120.17,2025-11-15T11:13:47.222467
PROD-0006,Books Item 6,Books,103.42,2025-12-10T18:55:58.159376
PROD-0007,Books Item 7,Books,212.66,2025-08-26T15:09:28.985831
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T10:30:29.710342
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-08-12T13:30:44.636245
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-05-22T08:46:37.793054
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-20T23:33:25.232010
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-11-16T08:54:20.499243
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-09-01T00:51:29.780329
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-20T05:52:20.830934
PROD-0015,Books Item 15,Books,150.12,2025-11-29T13:12:39.219773
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-12T17:17:45.390835
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-01T13:23:47.427619
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-03-29T11:06:49.629630
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-05-28T01:09:10.314309
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-28T01:03:23.102977
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-22T05:33:01.543448
PROD-0022,Beauty Item 22,Beauty,325.78,2025-11-19T05:31:38.092613
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-10T12:07:10.220601
PROD-0024,Sports Item 24,Sports,192.83,2026-06-08T10:59:18.454856
PROD-0025,Beauty Item 25,Beauty,345.64,2025-04-27T04:14:03.295416
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-02-15T12:05:41.557168
PROD-0027,Clothing Item 27,Clothing,411.79,2026-03-02T20:51:41.351729
PROD-0028,Sports Item 28,Sports,137.53,2025-04-22T14:38:17.455819
PROD-0029,Books Item 29,Books,438.8,2025-06-16T11:09:01.348623
PROD-0030,Beauty Item 30,Beauty,252.12,2026-04-13T23:56:14.358284
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-21T02:55:06.937893
PROD-0032,Clothing Item 32,Clothing,373.77,2025-10-13T02:51:20.410617
PROD-0033,Beauty Item 33,Beauty,294.37,2026-04-20T22:45:33.588781
PROD-0034,Sports Item 34,Sports,184.19,2026-06-12T14:02:53.078461
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-18T02:11:09.229051
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-22T20:28:24.205604
PROD-0037,Clothing Item 37,Clothing,397.08,2025-08-12T07:44:34.578560
PROD-0038,Electronics Item 38,Electronics,195.46,2025-11-12T05:23:58.151302
PROD-0039,Sports Item 39,Sports,266.91,2026-05-29T16:48:39.895857
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2025-12-26T20:52:41.435820
PROD-0041,Electronics Item 41,Electronics,342.45,2025-10-12T01:22:31.133532
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-06-29T22:52:04.100168
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-08-29T00:28:34.232000
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-20T07:59:14.598009
PROD-0045,Books Item 45,Books,382.17,2025-09-26T13:31:35.546795
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-07T21:03:18.260035
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-16T05:22:31.252818
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-10-13T07:57:22.199036
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-05-01T21:11:36.257452
