product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-04-11T16:38:56.876569
PROD-0002,Clothing Item 2,Clothing,115.49,2026-04-08T12:05:38.903568
PROD-0003,Beauty Item 3,Beauty,371.63,2025-12-09T11:45:51.827958
PROD-0004,Books Item 4,Books,213.85,2025-01-19T17:06:13.288934
PROD-0005,Clothing Item 5,Clothing,120.17,2026-01-14T01:37:34.623269
PROD-0006,Books Item 6,Books,103.42,2026-02-13T03:03:29.686367
PROD-0007,Books Item 7,Books,212.66,2025-10-10T02:28:43.484125
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-05T01:56:57.501124
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-09-23T09:38:39.152291
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-08-25T03:06:55.527482
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-08-27T14:15:51.390741
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2026-01-15T03:21:31.481142
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-10-16T12:27:06.431090
PROD-0014,Electronics Item 14,Electronics,486.69,2025-08-26T17:16:12.479823
PROD-0015,Books Item 15,Books,150.12,2026-01-30T18:51:32.608729
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-05-01T18:10:25.076454
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-24T02:52:58.118232
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-06-22T03:20:55.288105
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-24T13:37:05.325871
PROD-0020,Beauty Item 20,Beauty,417.88,2025-04-13T03:31:21.188411
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-06-17T15:53:23.042127
PROD-0022,Beauty Item 22,Beauty,325.78,2026-01-18T12:49:21.062686
PROD-0023,Clothing Item 23,Clothing,269.4,2025-06-03T17:47:24.949976
PROD-0024,Sports Item 24,Sports,192.83,2026-09-14T10:05:45.386861
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-18T22:02:23.647488
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-05-03T07:52:14.400570
PROD-0027,Clothing Item 27,Clothing,411.79,2026-05-21T13:39:01.113205
PROD-0028,Sports Item 28,Sports,137.53,2025-05-13T11:56:00.306719
PROD-0029,Books Item 29,Books,438.8,2025-07-17T14:49:30.069821
PROD-0030,Beauty Item 30,Beauty,252.12,2026-07-10T13:56:40.183369
PROD-0031,Beauty Item 31,Beauty,232.13,2025-06-16T08:16:25.930051
PROD-0032,Clothing Item 32,Clothing,373.77,2025-12-05T11:27:56.555515
PROD-0033,Beauty Item 33,Beauty,294.37,2026-07-18T19:59:11.405964
PROD-0034,Sports Item 34,Sports,184.19,2026-09-19T07:41:38.853069
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-27T02:11:11.977020
PROD-0036,Electronics Item 36,Electronics,431.25,2025-04-06T23:37:27.714781
PROD-0037,Clothing Item 37,Clothing,397.08,2025-09-23T02:47:42.070577
PROD-0038,Electronics Item 38,Electronics,195.46,2026-01-10T05:13:49.412132
PROD-0039,Sports Item 39,Sports,266.91,2026-09-02T20:05:35.906613
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-03-04T05:13:53.613790
PROD-0041,Electronics Item 41,Electronics,342.45,2025-12-04T05:13:00.551717
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-08-02T15:07:29.026286
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-10-12T22:31:25.326458
PROD-0044,Beauty Item 44,Beauty,438.55,2025-06-15T09:47:59.182514
PROD-0045,Books Item 45,Books,382.17,2025-11-15T19:46:41.518691
PROD-0046,Electronics Item 46,Electronics,435.91,2025-07-07T10:09:35.628170
PROD-0047,Beauty Item 47,Beauty,256.29,2025-05-05T21:59:17.252873
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-12-05T17:31:14.671067
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-07-31T19:32:02.211115
PROD-0050,Books Item 50,Books,165.46,2025-01-13T05:33:12.460461
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-06-07T06:51:46.290714
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-06-01T06:24:59.908913
PROD-0053,Books Item 53,Books,473.74,2025-02-23T18:58:07.786441
PROD-0054,Sports Item 54,Sports,408.93,2026-09-07T04:10:56.239337
PROD-0055,Books Item 55,Books,384.09,2025-03-22T15:06:58.150586
PROD-0056,Sports Item 56,Sports,473.69,2025-04-14T16:47:36.692369
PROD-0057,Books Item 57,Books,436.85,2025-09-23T17:32:06.124948
PROD-0058,Clothing Item 58,Clothing,464.81,2026-04-20T07:21:25.357301
PROD-0059,Beauty Item 59,Beauty,104.57,2025-07-15T18:11:16.592954
PROD-0060,Beauty Item 60,Beauty,326.69,2025-10-03T03:02:40.073134
PROD-0061,Books Item 61,Books,228.49,2025-06-05T16:26:00.273027
PROD-0062,Electronics Item 62,Electronics,172.35,2026-01-05T10:59:20.416515
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-05T12:22:49.170660
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-24T18:36:38.036166
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-14T11:57:43.119078
PROD-0066,Clothing Item 66,Clothing,142.85,2025-11-01T20:10:02.392306
PROD-0067,Books Item 67,Books,70.49,2026-08-11T12:04:14.282515
PROD-0068,Books Item 68,Books,290.22,2025-06-02T14:27:15.974598
PROD-0069,Sports Item 69,Sports,404.71,2025-04-30T13:51:29.625344
PROD-0070,Electronics Item 70,Electronics,331.2,2025-08-11T11:58:22.525096
PROD-0071,Sports Item 71,Sports,236.18,2026-04-03T20:37:52.331012
PROD-0072,Beauty Item 72,Beauty,328.46,2026-02-10T19:13:16.361465
PROD-0073,Electronics Item 73,Electronics,204.3,2025-08-02T01:58:07.926646
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-05-01T07:38:44.042348
PROD-0075,Books Item 75,Books,227.06,2025-09-22T22:36:00.272103
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-07-04T04:15:08.279106
PROD-0077,Electronics Item 77,Electronics,224.35,2026-06-25T22:15:13.345093
PROD-0078,Books Item 78,Books,53.46,2026-02-14T13:07:40.232445
PROD-0079,Books Item 79,Books,418.83,2026-09-01T12:42:41.723265
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-15T10:38:27.812480
PROD-0081,Sports Item 81,Sports,243.27,2026-06-28T00:00:38.659764
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T08:29:09.105046
PROD-0083,Sports Item 83,Sports,136.28,2026-05-08T09:30:43.605248
PROD-0084,Sports Item 84,Sports,146.2,2026-03-14T11:01:37.712142
PROD-0085,Beauty Item 85,Beauty,497.73,2025-12-16T00:32:24.613330
