product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-02-06T22:05:20.043153
PROD-0002,Clothing Item 2,Clothing,115.49,2026-02-04T04:01:03.193844
PROD-0003,Beauty Item 3,Beauty,371.63,2025-10-23T14:07:40.335595
PROD-0004,Books Item 4,Books,213.85,2025-01-17T03:36:08.029622
PROD-0005,Clothing Item 5,Clothing,120.17,2025-11-23T07:03:34.658936
PROD-0006,Books Item 6,Books,103.42,2025-12-19T05:41:48.359890
PROD-0007,Books Item 7,Books,212.66,2025-09-01T11:18:40.586617
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T12:32:09.117212
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-08-18T01:22:05.128251
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-06-03T19:25:39.515757
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-25T22:05:39.576086
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-11-24T05:16:05.577674
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-09-07T00:11:55.805177
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-25T03:58:30.643415
PROD-0015,Books Item 15,Books,150.12,2025-12-07T17:20:47.442565
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-15T05:17:23.935411
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-04T12:30:02.770831
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-04-09T13:58:22.493874
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-05-31T15:52:50.265322
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-30T03:48:16.184903
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-25T16:50:51.033174
PROD-0022,Beauty Item 22,Beauty,325.78,2025-11-27T03:34:34.038178
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-13T16:30:01.851731
PROD-0024,Sports Item 24,Sports,192.83,2026-06-21T07:43:11.082291
PROD-0025,Beauty Item 25,Beauty,345.64,2025-04-30T00:45:15.058819
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-02-25T14:12:24.657817
PROD-0027,Clothing Item 27,Clothing,411.79,2026-03-13T08:02:08.795155
PROD-0028,Sports Item 28,Sports,137.53,2025-04-25T08:27:53.385735
PROD-0029,Books Item 29,Books,438.8,2025-06-20T13:19:47.544336
PROD-0030,Beauty Item 30,Beauty,252.12,2026-04-25T11:57:30.476730
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-24T13:33:40.340904
PROD-0032,Clothing Item 32,Clothing,373.77,2025-10-20T03:00:59.702372
PROD-0033,Beauty Item 33,Beauty,294.37,2026-05-02T14:52:48.251644
PROD-0034,Sports Item 34,Sports,184.19,2026-06-25T13:12:49.392299
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-19T06:32:58.680804
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-24T20:09:35.575496
PROD-0037,Clothing Item 37,Clothing,397.08,2025-08-17T19:27:24.653269
PROD-0038,Electronics Item 38,Electronics,195.46,2025-11-19T23:19:00.034038
PROD-0039,Sports Item 39,Sports,266.91,2026-06-11T07:47:15.129593
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-01-04T17:07:35.762220
PROD-0041,Electronics Item 41,Electronics,342.45,2025-10-19T00:54:36.208647
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-04T09:00:09.191476
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-09-03T22:02:16.698949
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-23T18:09:53.179813
PROD-0045,Books Item 45,Books,382.17,2025-10-03T03:55:23.603711
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-11T18:10:11.449790
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-18T19:26:08.202320
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-10-20T08:14:32.725666
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-05-13T19:45:48.150357
PROD-0050,Books Item 50,Books,165.46,2025-01-11T13:21:12.473838
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-03-27T18:18:18.741349
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-11T13:15:27.628393
PROD-0053,Books Item 53,Books,473.74,2025-02-16T10:10:48.376196
PROD-0054,Sports Item 54,Sports,408.93,2026-06-15T01:37:20.257517
PROD-0055,Books Item 55,Books,384.09,2025-03-11T14:06:58.212766
PROD-0056,Sports Item 56,Sports,473.69,2025-03-31T11:58:17.336408
PROD-0057,Books Item 57,Books,436.85,2025-08-18T08:10:41.974079
PROD-0058,Clothing Item 58,Clothing,464.81,2026-02-14T08:29:22.840219
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-18T22:48:19.862071
PROD-0060,Beauty Item 60,Beauty,326.69,2025-08-26T10:48:21.209616
PROD-0061,Books Item 61,Books,228.49,2025-05-15T08:45:22.401243
PROD-0062,Electronics Item 62,Electronics,172.35,2025-11-15T20:43:11.314890
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T21:32:18.360665
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-05T02:04:29.005736
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-08T09:42:44.666466
PROD-0066,Clothing Item 66,Clothing,142.85,2025-09-21T02:16:18.497818
PROD-0067,Books Item 67,Books,70.49,2026-05-23T01:10:09.269304
PROD-0068,Books Item 68,Books,290.22,2025-05-12T16:54:29.264701
PROD-0069,Sports Item 69,Sports,404.71,2025-04-14T04:51:07.797669
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-12T00:42:09.886309
PROD-0071,Sports Item 71,Sports,236.18,2026-01-31T03:49:07.139185
PROD-0072,Beauty Item 72,Beauty,328.46,2025-12-17T05:30:22.337443
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-03T21:38:53.847520
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-14T20:12:13.170307
PROD-0075,Books Item 75,Books,227.06,2025-08-17T15:50:10.935477
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-04-19T23:18:47.845980
PROD-0077,Electronics Item 77,Electronics,224.35,2026-04-12T20:25:44.957071
PROD-0078,Books Item 78,Books,53.46,2025-12-20T11:06:02.812078
PROD-0079,Books Item 79,Books,418.83,2026-06-10T04:42:11.933136
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-01T03:22:29.736249
PROD-0081,Sports Item 81,Sports,243.27,2026-04-14T15:22:20.371962
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T04:02:13.781743
PROD-0083,Sports Item 83,Sports,136.28,2026-03-01T23:11:25.404529
PROD-0084,Sports Item 84,Sports,146.2,2026-01-13T13:15:44.203791
PROD-0085,Beauty Item 85,Beauty,497.73,2025-10-29T05:26:03.663097
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-13T22:11:29.246703
PROD-0087,Clothing Item 87,Clothing,484.51,2025-11-10T21:58:38.002576
PROD-0088,Books Item 88,Books,35.17,2025-06-19T23:22:16.915745
PROD-0089,Electronics Item 89,Electronics,294.17,2025-09-30T13:04:40.011661
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-01-31T19:53:22.463199
PROD-0091,Books Item 91,Books,44.66,2025-04-11T17:12:39.932774
PROD-0092,Books Item 92,Books,38.64,2026-04-13T02:32:39.045219
PROD-0093,Sports Item 93,Sports,64.34,2026-04-28T12:51:26.575905
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-22T12:57:34.355002
PROD-0095,Electronics Item 95,Electronics,212.52,2025-11-13T08:24:32.900761
PROD-0096,Books Item 96,Books,161.6,2025-05-22T08:02:24.606283
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-10T08:49:36.737857
PROD-0098,Sports Item 98,Sports,69.78,2025-12-16T20:40:27.340321
PROD-0099,Sports Item 99,Sports,161.51,2026-02-12T12:15:11.942376
PROD-0100,Electronics Item 100,Electronics,9.61,2025-12-03T16:02:22.543635
PROD-0101,Books Item 101,Books,498.07,2025-02-09T16:58:31.656230
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-13T18:59:42.242377
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-04-22T13:32:50.331260
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-08-26T11:54:17.732463
PROD-0105,Books Item 105,Books,353.25,2025-11-28T12:42:15.755627
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T05:45:46.720207
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-05-21T00:16:57.219544
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-14T18:51:31.737704
PROD-0109,Electronics Item 109,Electronics,445.41,2026-02-07T09:21:22.410809
PROD-0110,Clothing Item 110,Clothing,139.81,2025-11-24T19:37:35.004033
PROD-0111,Beauty Item 111,Beauty,174.73,2026-01-08T14:57:45.545212
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-09-22T18:49:20.397933
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-12-10T18:46:19.526153
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T22:07:20.365154
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-06-16T01:12:42.420260
PROD-0116,Clothing Item 116,Clothing,371.91,2025-10-27T00:15:32.104844
PROD-0117,Sports Item 117,Sports,282.65,2025-03-02T15:15:19.579342
PROD-0118,Beauty Item 118,Beauty,452.44,2025-10-23T17:02:18.535148
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-10-27T11:14:47.250452
PROD-0120,Sports Item 120,Sports,68.09,2025-06-17T01:49:28.617208
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-22T14:57:09.268095
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-16T05:52:58.252122
PROD-0123,Electronics Item 123,Electronics,180.07,2025-10-31T10:57:53.341284
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-12-03T09:33:53.726546
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-09T07:28:45.183502
PROD-0126,Clothing Item 126,Clothing,488.22,2026-03-16T10:31:06.718745
PROD-0127,Sports Item 127,Sports,17.27,2026-02-04T05:13:50.334924
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-08-12T03:33:53.533809
PROD-0129,Beauty Item 129,Beauty,432.71,2026-03-16T10:13:37.595999
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-01-16T02:13:36.016766
PROD-0131,Sports Item 131,Sports,436.72,2026-04-11T08:34:51.648247
