product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-03-18T23:08:18.054833
PROD-0002,Clothing Item 2,Clothing,115.49,2026-03-15T22:29:03.290647
PROD-0003,Beauty Item 3,Beauty,371.63,2025-11-22T00:55:22.435451
PROD-0004,Books Item 4,Books,213.85,2025-01-18T18:13:09.936632
PROD-0005,Clothing Item 5,Clothing,120.17,2025-12-25T19:16:33.241191
PROD-0006,Books Item 6,Books,103.42,2026-01-23T07:56:49.192794
PROD-0007,Books Item 7,Books,212.66,2025-09-25T17:29:10.312959
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T20:57:29.730366
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-09-09T21:04:34.864276
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-07-25T11:58:32.825445
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-08-15T10:28:48.389939
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-12-26T19:41:49.749619
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-10-01T19:36:48.523774
PROD-0014,Electronics Item 14,Electronics,486.69,2025-08-14T14:33:20.633718
PROD-0015,Books Item 15,Books,150.12,2026-01-10T16:03:49.291087
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-25T14:29:45.582113
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-16T19:51:24.965711
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-05-25T18:27:52.853042
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-15T16:08:03.907992
PROD-0020,Beauty Item 20,Beauty,417.88,2025-04-07T22:36:15.140594
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-06-09T02:51:02.759726
PROD-0022,Beauty Item 22,Beauty,325.78,2025-12-30T01:00:35.658218
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-26T21:46:31.704118
PROD-0024,Sports Item 24,Sports,192.83,2026-08-13T18:08:31.227021
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-11T21:22:31.614495
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-04-08T11:54:09.845127
PROD-0027,Clothing Item 27,Clothing,411.79,2026-04-25T19:22:30.483233
PROD-0028,Sports Item 28,Sports,137.53,2025-05-06T17:53:54.940772
PROD-0029,Books Item 29,Books,438.8,2025-07-07T13:09:08.664989
PROD-0030,Beauty Item 30,Beauty,252.12,2026-06-12T06:30:28.199503
PROD-0031,Beauty Item 31,Beauty,232.13,2025-06-07T20:50:45.245717
PROD-0032,Clothing Item 32,Clothing,373.77,2025-11-18T05:31:52.145043
PROD-0033,Beauty Item 33,Beauty,294.37,2026-06-20T02:27:30.697379
PROD-0034,Sports Item 34,Sports,184.19,2026-08-18T09:44:52.542085
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-24T04:22:05.634242
PROD-0036,Electronics Item 36,Electronics,431.25,2025-04-02T02:14:32.035047
PROD-0037,Clothing Item 37,Clothing,397.08,2025-09-09T14:34:34.194370
PROD-0038,Electronics Item 38,Electronics,195.46,2025-12-22T03:35:17.085399
PROD-0039,Sports Item 39,Sports,266.91,2026-08-02T18:18:18.408187
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-02-10T10:46:26.041113
PROD-0041,Electronics Item 41,Electronics,342.45,2025-11-17T00:49:24.982203
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-22T17:52:11.878450
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-09-28T10:03:50.023199
PROD-0044,Beauty Item 44,Beauty,438.55,2025-06-06T23:31:01.134997
PROD-0045,Books Item 45,Books,382.17,2025-10-30T13:52:43.224745
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-27T20:57:15.468772
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-29T13:13:27.838714
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-11-18T11:16:39.528592
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-07-02T10:07:51.397810
PROD-0050,Books Item 50,Books,165.46,2025-01-12T14:35:43.163113
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-05-11T16:08:37.435136
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-24T13:25:38.130115
PROD-0053,Books Item 53,Books,473.74,2025-02-21T01:11:13.122164
PROD-0054,Sports Item 54,Sports,408.93,2026-08-06T21:05:24.711218
PROD-0055,Books Item 55,Books,384.09,2025-03-18T12:30:41.429537
PROD-0056,Sports Item 56,Sports,473.69,2025-04-09T09:58:33.676197
PROD-0057,Books Item 57,Books,436.85,2025-09-10T04:33:54.347881
PROD-0058,Clothing Item 58,Clothing,464.81,2026-03-27T03:18:48.141643
PROD-0059,Beauty Item 59,Beauty,104.57,2025-07-05T18:47:23.390765
PROD-0060,Beauty Item 60,Beauty,326.69,2025-09-19T02:35:00.961127
PROD-0061,Books Item 61,Books,228.49,2025-05-28T18:02:30.832363
PROD-0062,Electronics Item 62,Electronics,172.35,2025-12-17T15:10:04.471724
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-05T06:51:27.939034
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-17T10:46:59.792285
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-12T05:32:36.718106
PROD-0066,Clothing Item 66,Clothing,142.85,2025-10-17T07:22:08.385055
PROD-0067,Books Item 67,Books,70.49,2026-07-12T13:35:44.510157
PROD-0068,Books Item 68,Books,290.22,2025-05-25T19:49:57.198822
PROD-0069,Sports Item 69,Sports,404.71,2025-04-24T11:37:24.294116
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-31T03:52:20.612989
PROD-0071,Sports Item 71,Sports,236.18,2026-03-11T12:42:03.422425
PROD-0072,Beauty Item 72,Beauty,328.46,2026-01-21T02:57:18.585084
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-22T05:23:04.083250
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-25T04:30:15.810891
PROD-0075,Books Item 75,Books,227.06,2025-09-09T10:35:41.914289
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-06-06T04:38:49.513292
PROD-0077,Electronics Item 77,Electronics,224.35,2026-05-29T08:44:15.340248
PROD-0078,Books Item 78,Books,53.46,2026-01-24T16:16:50.029517
PROD-0079,Books Item 79,Books,418.83,2026-08-01T12:31:20.871124
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-10T02:54:50.853882
PROD-0081,Sports Item 81,Sports,243.27,2026-05-31T07:57:33.250350
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T06:49:49.914980
PROD-0083,Sports Item 83,Sports,136.28,2026-04-13T07:20:45.204980
PROD-0084,Sports Item 84,Sports,146.2,2026-02-20T04:02:41.522988
PROD-0085,Beauty Item 85,Beauty,497.73,2025-11-28T05:42:36.352778
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-24T04:17:56.736227
PROD-0087,Clothing Item 87,Clothing,484.51,2025-12-12T04:35:41.567409
PROD-0088,Books Item 88,Books,35.17,2025-07-06T21:48:11.516206
PROD-0089,Electronics Item 89,Electronics,294.17,2025-10-27T16:46:18.758211
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-03T21:36:19.830381
PROD-0091,Books Item 91,Books,44.66,2025-04-21T18:02:24.870726
PROD-0092,Books Item 92,Books,38.64,2026-05-29T15:27:42.713931
PROD-0093,Sports Item 93,Sports,64.34,2026-06-15T14:40:11.068707
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-24T16:27:53.054578
PROD-0095,Electronics Item 95,Electronics,212.52,2025-12-14T20:50:54.333678
PROD-0096,Books Item 96,Books,161.6,2025-06-05T09:59:33.035692
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-23T06:09:49.918381
