product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-03-03T09:23:48.828068
PROD-0002,Clothing Item 2,Clothing,115.49,2026-02-28T11:18:09.919668
PROD-0003,Beauty Item 3,Beauty,371.63,2025-11-10T14:03:29.396618
PROD-0004,Books Item 4,Books,213.85,2025-01-18T03:12:05.861683
PROD-0005,Clothing Item 5,Clothing,120.17,2025-12-13T03:51:30.459203
PROD-0006,Books Item 6,Books,103.42,2026-01-09T16:24:18.868887
PROD-0007,Books Item 7,Books,212.66,2025-09-16T07:05:05.419382
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T17:40:58.380806
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-09-01T00:04:43.300266
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-07-05T09:32:25.427233
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-08-07T10:59:48.295663
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-12-14T03:25:09.238307
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-09-22T04:03:48.022097
PROD-0014,Electronics Item 14,Electronics,486.69,2025-08-06T15:46:27.859711
PROD-0015,Books Item 15,Books,150.12,2025-12-28T11:13:45.238884
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-21T13:34:57.163951
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-12T00:59:46.334369
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-05-07T19:23:04.380033
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-09T20:02:08.602509
PROD-0020,Beauty Item 20,Beauty,417.88,2025-04-04T12:37:35.546714
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-06-03T12:17:38.199400
PROD-0022,Beauty Item 22,Beauty,325.78,2025-12-17T06:00:28.361536
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-21T18:23:26.761523
PROD-0024,Sports Item 24,Sports,192.83,2026-07-23T23:25:20.059626
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-07T06:41:21.842843
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-03-23T04:47:55.605617
PROD-0027,Clothing Item 27,Clothing,411.79,2026-04-08T21:37:55.382314
PROD-0028,Sports Item 28,Sports,137.53,2025-05-02T07:33:47.669369
PROD-0029,Books Item 29,Books,438.8,2025-06-30T22:33:17.118068
PROD-0030,Beauty Item 30,Beauty,252.12,2026-05-24T16:37:39.085091
PROD-0031,Beauty Item 31,Beauty,232.13,2025-06-02T07:20:46.671623
PROD-0032,Clothing Item 32,Clothing,373.77,2025-11-06T21:53:11.750671
PROD-0033,Beauty Item 33,Beauty,294.37,2026-06-01T05:57:20.857371
PROD-0034,Sports Item 34,Sports,184.19,2026-07-28T11:05:44.650502
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-22T06:32:59.596794
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-29T21:12:36.745222
PROD-0037,Clothing Item 37,Clothing,397.08,2025-08-31T17:48:27.150608
PROD-0038,Electronics Item 38,Electronics,195.46,2025-12-09T15:15:37.120981
PROD-0039,Sports Item 39,Sports,266.91,2026-07-13T08:52:53.799845
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-01-27T03:54:39.821544
PROD-0041,Electronics Item 41,Electronics,342.45,2025-11-05T18:11:26.014709
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-15T14:25:17.500182
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-09-18T21:23:13.730435
PROD-0044,Beauty Item 44,Beauty,438.55,2025-06-01T10:46:08.041314
PROD-0045,Books Item 45,Books,382.17,2025-10-19T22:00:25.594343
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-21T14:32:17.239168
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-25T08:58:23.535672
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-11-07T03:25:50.216343
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-06-13T03:12:36.801578
PROD-0050,Books Item 50,Books,165.46,2025-01-12T04:46:44.561728
