product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-02-13T14:15:49.711767
PROD-0002,Clothing Item 2,Clothing,115.49,2026-02-10T19:05:43.209978
PROD-0003,Beauty Item 3,Beauty,371.63,2025-10-28T11:55:37.352237
PROD-0004,Books Item 4,Books,213.85,2025-01-17T10:02:18.347457
PROD-0005,Clothing Item 5,Clothing,120.17,2025-11-28T17:05:44.422645
PROD-0006,Books Item 6,Books,103.42,2025-12-25T02:04:18.498707
PROD-0007,Books Item 7,Books,212.66,2025-09-05T12:20:25.541008
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T13:56:22.552738
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-08-21T20:39:10.084255
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-06-12T10:11:08.400705
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-29T08:09:31.045061
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-11-29T15:40:22.939665
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-09-11T03:26:04.591610
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-28T13:44:18.975132
PROD-0015,Books Item 15,Books,150.12,2025-12-13T09:07:57.750652
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-16T22:49:27.543195
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-06T13:43:36.469978
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-04-17T06:43:17.553735
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-03T03:55:22.539100
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-31T14:56:16.010851
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-28T02:30:52.987599
PROD-0022,Beauty Item 22,Beauty,325.78,2025-12-02T15:08:54.308185
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-15T21:22:46.827129
PROD-0024,Sports Item 24,Sports,192.83,2026-06-30T05:27:24.439746
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-02T00:11:27.818098
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-03-04T13:49:22.189035
PROD-0027,Clothing Item 27,Clothing,411.79,2026-03-20T13:55:32.409835
PROD-0028,Sports Item 28,Sports,137.53,2025-04-27T06:02:13.644908
PROD-0029,Books Item 29,Books,438.8,2025-06-23T09:18:01.064445
PROD-0030,Beauty Item 30,Beauty,252.12,2026-05-03T11:03:00.097192
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-26T22:46:31.158373
PROD-0032,Clothing Item 32,Clothing,373.77,2025-10-24T23:26:08.442817
PROD-0033,Beauty Item 33,Beauty,294.37,2026-05-10T16:48:35.325933
PROD-0034,Sports Item 34,Sports,184.19,2026-07-04T12:38:09.917263
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-20T02:11:09.839711
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-26T05:10:24.985421
PROD-0037,Clothing Item 37,Clothing,397.08,2025-08-21T14:38:36.243452
PROD-0038,Electronics Item 38,Electronics,195.46,2025-11-25T08:01:42.875931
PROD-0039,Sports Item 39,Sports,266.91,2026-06-20T01:32:25.676025
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-01-10T20:04:04.142036
PROD-0041,Electronics Item 41,Electronics,342.45,2025-10-23T20:53:44.337573
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-07T10:28:49.639305
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-09-08T00:02:32.252991
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-26T03:03:24.505677
PROD-0045,Books Item 45,Books,382.17,2025-10-07T17:34:56.873883
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-14T10:38:02.119620
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-20T14:24:01.475053
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-10-25T04:44:53.859487
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-05-22T02:09:28.691600
PROD-0050,Books Item 50,Books,165.46,2025-01-11T17:33:37.588717
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-04-04T05:56:41.856980
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-13T17:17:09.378680
PROD-0053,Books Item 53,Books,473.74,2025-02-17T04:40:52.500524
PROD-0054,Sports Item 54,Sports,408.93,2026-06-23T20:52:00.999801
PROD-0055,Books Item 55,Books,384.09,2025-03-12T17:50:55.415562
PROD-0056,Sports Item 56,Sports,473.69,2025-04-01T23:38:20.059706
PROD-0057,Books Item 57,Books,436.85,2025-08-22T03:34:34.036380
PROD-0058,Clothing Item 58,Clothing,464.81,2026-02-21T03:37:37.057123
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-21T18:08:10.450187
PROD-0060,Beauty Item 60,Beauty,326.69,2025-08-30T09:26:07.834867
PROD-0061,Books Item 61,Books,228.49,2025-05-17T14:18:13.806429
PROD-0062,Electronics Item 62,Electronics,172.35,2025-11-21T03:47:40.174362
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T23:05:29.957060
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-07T03:31:34.136827
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-09T01:01:03.341739
PROD-0066,Clothing Item 66,Clothing,142.85,2025-09-25T11:07:16.812358
PROD-0067,Books Item 67,Books,70.49,2026-05-31T11:14:25.142780
PROD-0068,Books Item 68,Books,290.22,2025-05-14T21:23:43.920388
PROD-0069,Sports Item 69,Sports,404.71,2025-04-15T21:58:50.547077
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-15T05:13:51.674089
PROD-0071,Sports Item 71,Sports,236.18,2026-02-06T17:17:56.519725
PROD-0072,Beauty Item 72,Beauty,328.46,2025-12-23T01:04:51.712050
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-06T22:56:15.553475
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-16T13:35:13.610404
PROD-0075,Books Item 75,Books,227.06,2025-08-21T10:57:46.098613
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-04-27T20:12:08.123866
PROD-0077,Electronics Item 77,Electronics,224.35,2026-04-20T14:28:50.020934
PROD-0078,Books Item 78,Books,53.46,2025-12-26T07:57:50.681651
PROD-0079,Books Item 79,Books,418.83,2026-06-18T22:00:23.422801
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-02T15:17:53.255854
PROD-0081,Sports Item 81,Sports,243.27,2026-04-22T10:08:12.518360
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T04:30:09.803949
PROD-0083,Sports Item 83,Sports,136.28,2026-03-09T00:32:58.704604
PROD-0084,Sports Item 84,Sports,146.2,2026-01-19T19:43:33.756991
PROD-0085,Beauty Item 85,Beauty,497.73,2025-11-03T05:28:49.111377
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-15T15:12:33.828290
PROD-0087,Clothing Item 87,Clothing,484.51,2025-11-16T03:04:48.596715
PROD-0088,Books Item 88,Books,35.17,2025-06-22T19:06:36.015822
PROD-0089,Electronics Item 89,Electronics,294.17,2025-10-05T01:41:36.469420
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-01T08:10:32.024396
PROD-0091,Books Item 91,Books,44.66,2025-04-13T09:20:57.422433
PROD-0092,Books Item 92,Books,38.64,2026-04-20T20:41:49.656671
PROD-0093,Sports Item 93,Sports,64.34,2026-05-06T13:09:33.991372
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-22T21:32:37.471598
PROD-0095,Electronics Item 95,Electronics,212.52,2025-11-18T14:28:56.472914
PROD-0096,Books Item 96,Books,161.6,2025-05-24T16:21:56.011185
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-12T12:22:58.934611
PROD-0098,Sports Item 98,Sports,69.78,2025-12-22T16:06:08.753721
PROD-0099,Sports Item 99,Sports,161.51,2026-02-19T06:39:21.771677
PROD-0100,Electronics Item 100,Electronics,9.61,2025-12-09T06:12:35.980706
PROD-0101,Books Item 101,Books,498.07,2025-02-10T08:47:59.192958
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-14T23:36:20.471494
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-04-30T11:28:10.871816
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-08-30T10:33:10.056434
PROD-0105,Books Item 105,Books,353.25,2025-12-04T00:49:36.386256
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T07:27:09.968328
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-05-29T09:32:30.715810
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-15T23:51:56.508256
PROD-0109,Electronics Item 109,Electronics,445.41,2026-02-14T01:43:05.624273
PROD-0110,Clothing Item 110,Clothing,139.81,2025-11-30T06:16:10.677532
PROD-0111,Beauty Item 111,Beauty,174.73,2026-01-14T19:27:43.312568
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-09-27T04:20:42.766164
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-12-16T11:46:39.112380
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T22:53:17.492989
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-06-24T20:50:53.309157
PROD-0116,Clothing Item 116,Clothing,371.91,2025-10-31T23:25:18.800311
PROD-0117,Sports Item 117,Sports,282.65,2025-03-03T15:25:12.708888
PROD-0118,Beauty Item 118,Beauty,452.44,2025-10-28T14:53:09.544034
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-11-01T10:35:30.765681
PROD-0120,Sports Item 120,Sports,68.09,2025-06-19T20:24:30.310114
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-22T23:34:11.525314
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-18T11:46:52.577342
PROD-0123,Electronics Item 123,Electronics,180.07,2025-11-05T11:53:58.765771
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-12-08T23:37:40.116839
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-11T10:36:52.133044
PROD-0126,Clothing Item 126,Clothing,488.22,2026-03-23T17:38:42.808171
PROD-0127,Sports Item 127,Sports,17.27,2026-02-10T20:19:42.868161
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-08-15T20:29:41.692120
PROD-0129,Beauty Item 129,Beauty,432.71,2026-03-23T17:20:56.264567
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-01-22T09:42:09.935864
PROD-0131,Sports Item 131,Sports,436.72,2026-04-19T02:02:13.760487
PROD-0132,Clothing Item 132,Clothing,103.79,2026-05-22T01:36:28.590692
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-03-15T05:38:55.970871
PROD-0134,Clothing Item 134,Clothing,115.35,2025-12-30T16:16:43.711204
PROD-0135,Sports Item 135,Sports,167.49,2026-04-22T06:12:11.899471
