product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-02-26T22:36:49.048993
PROD-0002,Clothing Item 2,Clothing,115.49,2026-02-24T01:15:03.242246
PROD-0003,Beauty Item 3,Beauty,371.63,2025-11-07T07:31:31.385523
PROD-0004,Books Item 4,Books,213.85,2025-01-17T22:54:38.983127
PROD-0005,Clothing Item 5,Clothing,120.17,2025-12-09T13:10:03.950064
PROD-0006,Books Item 6,Books,103.42,2026-01-05T18:49:18.776342
PROD-0007,Books Item 7,Books,212.66,2025-09-13T14:23:55.449788
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T16:44:49.423789
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-08-29T11:13:19.996263
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-06-29T15:42:06.170601
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-08-05T04:17:13.983013
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-12-10T12:28:57.663647
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-09-19T09:54:22.164475
PROD-0014,Electronics Item 14,Electronics,486.69,2025-08-04T09:15:55.638566
PROD-0015,Books Item 15,Books,150.12,2025-12-24T16:42:18.366826
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-20T09:53:34.758762
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-10T16:10:43.868271
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-05-02T16:13:07.673458
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-08T04:00:27.086657
PROD-0020,Beauty Item 20,Beauty,417.88,2025-04-03T13:12:15.662749
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-06-01T21:50:56.896450
PROD-0022,Beauty Item 22,Beauty,325.78,2025-12-13T14:17:34.848198
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-20T07:08:16.777924
PROD-0024,Sports Item 24,Sports,192.83,2026-07-18T00:55:51.154656
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-05T23:03:53.336657
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-03-18T13:03:17.251472
PROD-0027,Clothing Item 27,Clothing,411.79,2026-04-04T01:42:19.639194
PROD-0028,Sports Item 28,Sports,137.53,2025-05-01T01:10:54.163254
PROD-0029,Books Item 29,Books,438.8,2025-06-29T01:14:28.104662
PROD-0030,Beauty Item 30,Beauty,252.12,2026-05-19T09:13:59.338117
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-31T17:12:12.793311
PROD-0032,Clothing Item 32,Clothing,373.77,2025-11-03T16:16:25.923707
PROD-0033,Beauty Item 33,Beauty,294.37,2026-05-26T20:40:09.474512
PROD-0034,Sports Item 34,Sports,184.19,2026-07-22T11:28:50.967192
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-21T17:27:32.157523
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-28T23:12:03.805271
PROD-0037,Clothing Item 37,Clothing,397.08,2025-08-29T05:00:59.423819
PROD-0038,Electronics Item 38,Electronics,195.46,2025-12-06T01:27:08.559718
PROD-0039,Sports Item 39,Sports,266.91,2026-07-07T13:02:46.768890
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-01-23T01:57:00.901667
PROD-0041,Electronics Item 41,Electronics,342.45,2025-11-02T12:52:00.595425
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-13T13:26:10.534963
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-09-16T04:03:03.361074
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-30T20:50:27.157405
PROD-0045,Books Item 45,Books,382.17,2025-10-16T20:54:03.414228
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-19T19:33:43.459281
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-24T04:19:48.020517
