product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-03-15T06:09:08.238936
PROD-0002,Clothing Item 2,Clothing,115.49,2026-03-12T06:06:27.726128
PROD-0003,Beauty Item 3,Beauty,371.63,2025-11-19T07:28:44.092872
PROD-0004,Books Item 4,Books,213.85,2025-01-18T14:38:37.537835
PROD-0005,Clothing Item 5,Clothing,120.17,2025-12-22T19:02:01.150242
PROD-0006,Books Item 6,Books,103.42,2026-01-20T01:57:39.115673
PROD-0007,Books Item 7,Books,212.66,2025-09-23T11:34:52.004965
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T20:10:42.266185
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-09-07T18:21:45.444273
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-07-20T17:06:36.778252
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-08-13T12:53:19.796064
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-12-23T19:15:00.104069
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-09-29T12:28:56.975755
PROD-0014,Electronics Item 14,Electronics,486.69,2025-08-12T17:07:53.782764
PROD-0015,Books Item 15,Books,150.12,2026-01-07T12:37:36.897705
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-24T15:25:16.911122
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-15T16:30:32.910630
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-05-21T11:49:35.597564
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-14T06:46:39.311449
PROD-0020,Beauty Item 20,Beauty,417.88,2025-04-07T03:05:08.570623
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-06-07T18:48:48.340601
PROD-0022,Beauty Item 22,Beauty,325.78,2025-12-26T23:54:51.063770
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-25T16:23:53.384452
PROD-0024,Sports Item 24,Sports,192.83,2026-08-08T19:23:57.139546
