product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-04-12T10:26:46.839748
PROD-0002,Clothing Item 2,Clothing,115.49,2026-04-09T05:46:10.016472
PROD-0003,Beauty Item 3,Beauty,371.63,2025-12-10T00:51:11.496474
PROD-0004,Books Item 4,Books,213.85,2025-01-19T17:49:07.768694
PROD-0005,Clothing Item 5,Clothing,120.17,2026-01-14T16:04:29.041459
PROD-0006,Books Item 6,Books,103.42,2026-02-13T18:39:19.701791
PROD-0007,Books Item 7,Books,212.66,2025-10-10T13:15:35.145724
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-05T02:06:18.993960
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-09-23T19:47:13.036291
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-08-26T02:05:18.736921
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-08-27T23:22:57.109516
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2026-01-15T17:50:53.410253
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-10-16T23:28:40.740694
PROD-0014,Electronics Item 14,Electronics,486.69,2025-08-27T02:21:17.850014
PROD-0015,Books Item 15,Books,150.12,2026-01-31T09:56:47.087405
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-05-01T22:47:18.810652
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-24T08:21:08.529249
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-06-22T23:52:34.739201
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-24T20:17:22.245180
PROD-0020,Beauty Item 20,Beauty,417.88,2025-04-13T07:25:34.502406
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-06-17T22:17:49.925952
PROD-0022,Beauty Item 22,Beauty,325.78,2026-01-19T03:26:29.981576
PROD-0023,Clothing Item 23,Clothing,269.4,2025-06-03T23:39:56.613909
PROD-0024,Sports Item 24,Sports,192.83,2026-09-15T09:50:40.204356
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-19T03:18:38.398519
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-05-04T02:29:40.792928
PROD-0027,Clothing Item 27,Clothing,411.79,2026-05-22T08:58:17.070392
PROD-0028,Sports Item 28,Sports,137.53,2025-05-13T16:59:49.224405
PROD-0029,Books Item 29,Books,438.8,2025-07-17T22:22:38.238722
PROD-0030,Beauty Item 30,Beauty,252.12,2026-07-11T11:10:36.807865
PROD-0031,Beauty Item 31,Beauty,232.13,2025-06-16T14:37:51.576437
PROD-0032,Clothing Item 32,Clothing,373.77,2025-12-06T00:24:04.193343
PROD-0033,Beauty Item 33,Beauty,294.37,2026-07-19T17:32:03.303107
PROD-0034,Sports Item 34,Sports,184.19,2026-09-20T07:37:47.800288
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-27T04:22:06.550232
PROD-0036,Electronics Item 36,Electronics,431.25,2025-04-07T03:17:33.204773
