product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2025-12-17T18:04:52.583785
PROD-0002,Clothing Item 2,Clothing,115.49,2025-12-15T08:25:16.403484
PROD-0003,Beauty Item 3,Beauty,371.63,2025-09-15T23:00:03.208001
PROD-0004,Books Item 4,Books,213.85,2025-01-15T02:15:28.926220
PROD-0005,Clothing Item 5,Clothing,120.17,2025-10-12T18:06:59.803831
PROD-0006,Books Item 6,Books,103.42,2025-11-04T09:29:17.295623
PROD-0007,Books Item 7,Books,212.66,2025-08-01T11:25:15.936292
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T01:46:26.111515
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-07-19T21:31:07.132219
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-03-29T18:16:58.064489
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-06-29T16:56:04.980606
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-10-13T13:29:52.469077
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-08-06T07:23:28.442525
PROD-0014,Electronics Item 14,Electronics,486.69,2025-06-29T01:07:20.100249
PROD-0015,Books Item 15,Books,150.12,2025-10-25T08:19:08.413899
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-01T22:51:36.275737
PROD-0017,Electronics Item 17,Electronics,27.68,2025-04-18T19:06:04.410707
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-02-09T13:34:00.368270
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-05-12T11:33:22.833021
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-18T22:26:57.519297
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-07T06:43:56.049246
PROD-0022,Beauty Item 22,Beauty,325.78,2025-10-16T02:51:18.634794
PROD-0023,Clothing Item 23,Clothing,269.4,2025-04-26T19:05:37.040348
PROD-0024,Sports Item 24,Sports,192.83,2026-04-14T01:04:08.675136
PROD-0025,Beauty Item 25,Beauty,345.64,2025-04-14T21:04:17.237678
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-01-03T01:09:03.585143
PROD-0027,Clothing Item 27,Clothing,411.79,2026-01-16T18:52:47.749277
PROD-0028,Sports Item 28,Sports,137.53,2025-04-10T19:04:38.065411
PROD-0029,Books Item 29,Books,438.8,2025-05-29T20:13:23.890168
PROD-0030,Beauty Item 30,Beauty,252.12,2026-02-23T10:55:23.386519
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-06T06:55:10.740309
PROD-0032,Clothing Item 32,Clothing,373.77,2025-09-12T22:28:12.692291
PROD-0033,Beauty Item 33,Beauty,294.37,2026-03-01T16:05:07.348759
PROD-0034,Sports Item 34,Sports,184.19,2026-04-17T17:38:32.034239
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-13T00:00:13.129189
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-14T07:03:16.766069
PROD-0037,Clothing Item 37,Clothing,397.08,2025-07-19T16:21:35.795196
PROD-0038,Electronics Item 38,Electronics,195.46,2025-10-09T20:31:31.579520
PROD-0039,Sports Item 39,Sports,266.91,2026-04-05T07:40:54.273611
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2025-11-18T18:34:38.183635
PROD-0041,Electronics Item 41,Electronics,342.45,2025-09-11T23:41:13.886882
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-06-10T21:40:19.091454
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-08-03T14:40:17.451297
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-05T13:59:33.014855
PROD-0045,Books Item 45,Books,382.17,2025-08-29T03:12:08.532390
PROD-0046,Electronics Item 46,Electronics,435.91,2025-05-22T03:56:42.981090
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-05T02:02:19.778040
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-09-13T03:01:50.699705
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-03-11T10:44:17.334168
PROD-0050,Books Item 50,Books,165.46,2025-01-10T05:05:59.926430
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-01-29T09:04:01.521509
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-04-24T22:22:27.542860
PROD-0053,Books Item 53,Books,473.74,2025-02-10T12:20:16.756348
PROD-0054,Sports Item 54,Sports,408.93,2026-04-08T14:04:47.900010
PROD-0055,Books Item 55,Books,384.09,2025-03-02T17:29:59.658005
PROD-0056,Sports Item 56,Sports,473.69,2025-03-20T02:31:16.457787
PROD-0057,Books Item 57,Books,436.85,2025-07-20T03:27:42.829778
PROD-0058,Clothing Item 58,Clothing,464.81,2025-12-24T05:46:13.843955
PROD-0059,Beauty Item 59,Beauty,104.57,2025-05-28T10:36:12.019852
PROD-0060,Beauty Item 60,Beauty,326.69,2025-07-27T05:18:43.749351
