product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-03-01T21:48:08.901710
PROD-0002,Clothing Item 2,Clothing,115.49,2026-02-26T23:57:07.693861
PROD-0003,Beauty Item 3,Beauty,371.63,2025-11-09T11:52:50.059586
PROD-0004,Books Item 4,Books,213.85,2025-01-18T01:46:16.902164
PROD-0005,Clothing Item 5,Clothing,120.17,2025-12-11T22:57:41.622823
PROD-0006,Books Item 6,Books,103.42,2026-01-08T09:12:38.838038
PROD-0007,Books Item 7,Books,212.66,2025-09-15T09:31:22.096184
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T17:22:15.395134
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-08-31T03:47:35.532265
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-07-03T11:35:39.008356
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-08-06T16:45:36.858113
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-12-12T22:26:25.380087
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-09-21T06:00:39.402890
PROD-0014,Electronics Item 14,Electronics,486.69,2025-08-05T21:36:17.119329
PROD-0015,Books Item 15,Books,150.12,2025-12-27T05:03:16.281531
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-21T04:21:09.695555
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-11T14:03:25.512336
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-05-06T02:19:45.477841
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-09T06:41:34.763892
PROD-0020,Beauty Item 20,Beauty,417.88,2025-04-04T04:49:08.918726
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-06-02T23:28:44.431750
PROD-0022,Beauty Item 22,Beauty,325.78,2025-12-16T00:46:10.523757
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-21T06:38:23.433657
PROD-0024,Sports Item 24,Sports,192.83,2026-07-21T23:55:30.424636
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-06T20:08:52.340781
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-03-21T15:33:02.820902
PROD-0027,Clothing Item 27,Clothing,411.79,2026-04-07T06:59:23.467941
PROD-0028,Sports Item 28,Sports,137.53,2025-05-01T21:26:09.833997
PROD-0029,Books Item 29,Books,438.8,2025-06-30T07:27:00.780266
PROD-0030,Beauty Item 30,Beauty,252.12,2026-05-22T22:09:45.836100
PROD-0031,Beauty Item 31,Beauty,232.13,2025-06-01T18:37:55.378852
PROD-0032,Clothing Item 32,Clothing,373.77,2025-11-05T20:00:56.475016
PROD-0033,Beauty Item 33,Beauty,294.37,2026-05-30T10:51:37.063085
PROD-0034,Sports Item 34,Sports,184.19,2026-07-26T11:13:26.756065
