product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-02-16T13:27:09.564484
PROD-0002,Clothing Item 2,Clothing,115.49,2026-02-13T17:47:47.661593
PROD-0003,Beauty Item 3,Beauty,371.63,2025-10-30T16:16:56.026301
PROD-0004,Books Item 4,Books,213.85,2025-01-17T12:53:56.266494
PROD-0005,Clothing Item 5,Clothing,120.17,2025-12-01T02:53:22.095405
PROD-0006,Books Item 6,Books,103.42,2025-12-27T16:27:38.560404
PROD-0007,Books Item 7,Books,212.66,2025-09-07T07:27:52.187403
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T14:33:48.524082
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-08-23T13:13:25.620257
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-06-16T06:04:41.238460
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-30T20:37:53.920162
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-12-02T01:37:50.656105
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-09-12T23:32:21.830024
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-30T02:04:40.455895
PROD-0015,Books Item 15,Books,150.12,2025-12-15T21:28:55.665358
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-17T17:17:02.479987
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-07T11:36:18.114043
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-04-20T16:49:55.358118
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-04T06:36:30.216335
PROD-0020,Beauty Item 20,Beauty,417.88,2025-04-01T06:33:09.266829
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-29T04:08:40.522899
PROD-0022,Beauty Item 22,Beauty,325.78,2025-12-05T01:37:29.983743
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-16T20:52:53.482861
PROD-0024,Sports Item 24,Sports,192.83,2026-07-04T04:27:03.709726
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-02T21:16:26.822222
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-03-07T16:19:07.758466
PROD-0027,Clothing Item 27,Clothing,411.79,2026-03-23T19:12:36.238581
PROD-0028,Sports Item 28,Sports,137.53,2025-04-28T02:17:29.315652
PROD-0029,Books Item 29,Books,438.8,2025-06-24T15:30:33.740049
PROD-0030,Beauty Item 30,Beauty,252.12,2026-05-06T23:58:46.595175
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-28T00:12:13.743915
PROD-0032,Clothing Item 32,Clothing,373.77,2025-10-27T03:10:38.994126
PROD-0033,Beauty Item 33,Beauty,294.37,2026-05-14T07:00:02.914506
PROD-0034,Sports Item 34,Sports,184.19,2026-07-08T12:22:45.706136
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-20T10:54:48.132558
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-26T19:50:46.945388
PROD-0037,Clothing Item 37,Clothing,397.08,2025-08-23T07:10:14.727978
PROD-0038,Electronics Item 38,Electronics,195.46,2025-11-27T17:14:01.916773
PROD-0039,Sports Item 39,Sports,266.91,2026-06-23T22:45:50.363328
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-01-13T13:22:30.088621
PROD-0041,Electronics Item 41,Electronics,342.45,2025-10-26T00:26:41.283763
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-08T19:08:14.282785
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-09-09T19:35:59.165898
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-27T04:20:31.761616
PROD-0045,Books Item 45,Books,382.17,2025-10-09T18:19:11.660627
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-15T15:17:04.639545
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-21T09:29:45.151822
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-10-27T08:31:43.252296
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-05-25T18:20:00.043263
PROD-0050,Books Item 50,Books,165.46,2025-01-11T19:25:48.750885
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-04-07T13:47:05.463927
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-14T16:24:34.601030
PROD-0053,Books Item 53,Books,473.74,2025-02-17T12:54:14.333559
PROD-0054,Sports Item 54,Sports,408.93,2026-06-27T18:45:12.440816
PROD-0055,Books Item 55,Books,384.09,2025-03-13T06:10:27.505693
PROD-0056,Sports Item 56,Sports,473.69,2025-04-02T15:29:27.936727
PROD-0057,Books Item 57,Books,436.85,2025-08-23T20:11:50.508513
PROD-0058,Clothing Item 58,Clothing,464.81,2026-02-24T04:07:56.709080
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-23T00:03:39.600461
PROD-0060,Beauty Item 60,Beauty,326.69,2025-09-01T03:29:35.223868
