product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2025-12-31T20:13:41.884191
PROD-0002,Clothing Item 2,Clothing,115.49,2025-12-29T08:15:07.548655
PROD-0003,Beauty Item 3,Beauty,371.63,2025-09-26T07:41:16.909802
PROD-0004,Books Item 4,Books,213.85,2025-01-15T15:50:44.041649
PROD-0005,Clothing Item 5,Clothing,120.17,2025-10-24T04:38:13.749440
PROD-0006,Books Item 6,Books,103.42,2025-11-16T17:50:07.588682
PROD-0007,Books Item 7,Books,212.66,2025-08-10T00:15:37.506671
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T04:44:14.475403
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-07-27T22:13:50.928228
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-04-16T22:46:19.043824
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-06T22:10:53.637332
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-10-25T00:47:49.122169
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-08-15T00:53:20.324994
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-06T05:44:02.133874
PROD-0015,Books Item 15,Books,150.12,2025-11-06T06:58:43.508749
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-05T14:32:37.225502
PROD-0017,Electronics Item 17,Electronics,27.68,2025-04-23T03:01:22.220016
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-02-25T19:35:29.939089
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-05-17T18:18:44.299886
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-22T00:37:10.485189
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-12T08:28:26.841921
PROD-0022,Beauty Item 22,Beauty,325.78,2025-10-27T16:37:08.093697
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-01T10:43:38.655077
PROD-0024,Sports Item 24,Sports,192.83,2026-05-02T20:17:30.207541
PROD-0025,Beauty Item 25,Beauty,345.64,2025-04-19T01:12:57.507267
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-01-17T19:00:25.039937
PROD-0027,Clothing Item 27,Clothing,411.79,2026-02-01T01:58:50.935823
PROD-0028,Sports Item 28,Sports,137.53,2025-04-14T19:17:07.501442
PROD-0029,Books Item 29,Books,438.8,2025-06-04T19:42:59.099286
PROD-0030,Beauty Item 30,Beauty,252.12,2026-03-12T06:20:19.251939
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-11T07:42:18.021632
PROD-0032,Clothing Item 32,Clothing,373.77,2025-09-23T04:14:37.811009
PROD-0033,Beauty Item 33,Beauty,294.37,2026-03-18T17:29:33.394481
PROD-0034,Sports Item 34,Sports,184.19,2026-05-06T16:25:22.031386
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-14T17:27:30.020213
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-17T04:45:01.075911
