product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-02-27T16:24:39.012172
PROD-0002,Clothing Item 2,Clothing,115.49,2026-02-24T18:55:34.355149
PROD-0003,Beauty Item 3,Beauty,371.63,2025-11-07T20:36:51.054039
PROD-0004,Books Item 4,Books,213.85,2025-01-17T23:37:33.462886
PROD-0005,Clothing Item 5,Clothing,120.17,2025-12-10T03:36:58.368253
PROD-0006,Books Item 6,Books,103.42,2026-01-06T10:25:08.791766
PROD-0007,Books Item 7,Books,212.66,2025-09-14T01:10:47.111387
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T16:54:10.916625
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-08-29T21:21:53.880264
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-06-30T14:40:29.380040
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-08-05T13:24:19.701788
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-12-11T02:58:19.592757
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-09-19T20:55:56.474079
PROD-0014,Electronics Item 14,Electronics,486.69,2025-08-04T18:21:01.008757
PROD-0015,Books Item 15,Books,150.12,2025-12-25T07:47:32.845502
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-20T14:30:28.492960
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-10T21:38:54.279287
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-05-03T12:44:47.124554
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-08T10:40:44.005966
PROD-0020,Beauty Item 20,Beauty,417.88,2025-04-03T17:06:28.976743
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-06-02T04:15:23.780275
PROD-0022,Beauty Item 22,Beauty,325.78,2025-12-14T04:54:43.767088
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-20T13:00:48.441857
PROD-0024,Sports Item 24,Sports,192.83,2026-07-19T00:40:45.972151
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-06T04:20:08.087688
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-03-19T07:40:43.643829
PROD-0027,Clothing Item 27,Clothing,411.79,2026-04-04T21:01:35.596381
PROD-0028,Sports Item 28,Sports,137.53,2025-05-01T06:14:43.080939
PROD-0029,Books Item 29,Books,438.8,2025-06-29T08:47:36.273563
PROD-0030,Beauty Item 30,Beauty,252.12,2026-05-20T06:27:55.962612
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-31T23:33:38.439696
PROD-0032,Clothing Item 32,Clothing,373.77,2025-11-04T05:12:33.561535
PROD-0033,Beauty Item 33,Beauty,294.37,2026-05-27T18:13:01.371655
PROD-0034,Sports Item 34,Sports,184.19,2026-07-23T11:24:59.914410
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-21T19:38:26.730735
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-29T02:52:09.295263
PROD-0037,Clothing Item 37,Clothing,397.08,2025-08-29T15:08:54.044951
PROD-0038,Electronics Item 38,Electronics,195.46,2025-12-06T15:45:13.319929
PROD-0039,Sports Item 39,Sports,266.91,2026-07-08T12:21:07.940715
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-01-23T18:16:37.388313
PROD-0041,Electronics Item 41,Electronics,342.45,2025-11-03T01:45:14.831972
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-13T21:36:01.695833
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-09-16T14:56:25.089301
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-31T03:09:43.971390
PROD-0045,Books Item 45,Books,382.17,2025-10-17T09:05:07.110914
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-20T02:43:29.089262
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-24T09:06:13.939710
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-11-04T10:42:18.475331
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-06-08T12:59:27.612000
PROD-0050,Books Item 50,Books,165.46,2025-01-12T02:26:30.609017
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-04-20T01:11:03.989979
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-18T07:07:24.184841
PROD-0053,Books Item 53,Books,473.74,2025-02-18T19:44:21.207439
PROD-0054,Sports Item 54,Sports,408.93,2026-07-12T10:49:40.344621
PROD-0055,Books Item 55,Books,384.09,2025-03-15T04:23:42.843684
PROD-0056,Sports Item 56,Sports,473.69,2025-04-05T02:56:12.475558
PROD-0057,Books Item 57,Books,436.85,2025-08-30T04:31:37.279013
PROD-0058,Clothing Item 58,Clothing,464.81,2026-03-07T12:01:40.403920
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-27T16:16:43.913986
PROD-0060,Beauty Item 60,Beauty,326.69,2025-09-07T17:12:32.932621
PROD-0061,Books Item 61,Books,228.49,2025-05-22T07:20:55.661824
PROD-0062,Electronics Item 62,Electronics,172.35,2025-12-02T08:03:47.766582
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-05T02:22:14.438338
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-11T11:55:24.969132
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-10T09:19:42.767316
PROD-0066,Clothing Item 66,Clothing,142.85,2025-10-04T16:28:13.254163
PROD-0067,Books Item 67,Books,70.49,2026-06-18T05:50:05.320117
PROD-0068,Books Item 68,Books,290.22,2025-05-19T12:12:08.193505
PROD-0069,Sports Item 69,Sports,404.71,2025-04-19T12:48:27.462494
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-21T22:47:26.559402
PROD-0071,Sports Item 71,Sports,236.18,2026-02-20T13:45:27.434199
PROD-0072,Beauty Item 72,Beauty,328.46,2026-01-04T07:44:20.391775
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-13T09:39:34.710491
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-20T04:57:07.872832
PROD-0075,Books Item 75,Books,227.06,2025-08-29T11:20:26.998565
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-05-14T10:58:04.266068
PROD-0077,Electronics Item 77,Electronics,224.35,2026-05-06T23:15:20.711311
PROD-0078,Books Item 78,Books,53.46,2026-01-07T17:20:31.739639
PROD-0079,Books Item 79,Books,418.83,2026-07-07T07:52:07.678759
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-05T19:08:09.575022
PROD-0081,Sports Item 81,Sports,243.27,2026-05-08T20:25:02.605200
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T05:29:08.073051
PROD-0083,Sports Item 83,Sports,136.28,2026-03-23T22:05:09.004763
PROD-0084,Sports Item 84,Sports,146.2,2026-02-02T01:22:18.369301
PROD-0085,Beauty Item 85,Beauty,497.73,2025-11-13T18:54:38.391080
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-19T05:48:10.167197
PROD-0087,Clothing Item 87,Clothing,484.51,2025-11-27T03:11:10.962119
PROD-0088,Books Item 88,Books,35.17,2025-06-28T18:06:49.671540
PROD-0089,Electronics Item 89,Electronics,294.17,2025-10-14T14:59:35.658020
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-02T10:06:45.542478
PROD-0091,Books Item 91,Books,44.66,2025-04-16T22:05:07.678379
PROD-0092,Books Item 92,Books,38.64,2026-05-07T05:41:12.058625
PROD-0093,Sports Item 93,Sports,64.34,2026-05-23T11:07:49.646247
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-23T15:39:57.384412
PROD-0095,Electronics Item 95,Electronics,212.52,2025-11-29T16:38:12.903014
PROD-0096,Books Item 96,Books,161.6,2025-05-29T15:16:28.977088
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-17T01:13:25.794425
PROD-0098,Sports Item 98,Sports,69.78,2026-01-03T22:27:02.848677
PROD-0099,Sports Item 99,Sports,161.51,2026-03-05T13:30:22.522424
PROD-0100,Electronics Item 100,Electronics,9.61,2025-12-21T01:27:31.014524
PROD-0101,Books Item 101,Books,498.07,2025-02-11T18:12:23.992715
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-17T12:00:21.177408
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-05-17T04:25:00.901879
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-09-07T18:21:53.851484
PROD-0105,Books Item 105,Books,353.25,2025-12-15T15:45:06.606472
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T11:01:12.381029
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-06-16T02:25:21.430148
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-18T13:06:08.801645
PROD-0109,Electronics Item 109,Electronics,445.41,2026-02-28T04:15:36.852696
PROD-0110,Clothing Item 110,Clothing,139.81,2025-12-11T18:04:19.321584
PROD-0111,Beauty Item 111,Beauty,174.73,2026-01-27T20:57:38.599208
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-10-06T11:06:56.654652
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-12-28T13:00:40.461083
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-03T00:30:18.096195
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-07-13T11:38:09.630163
PROD-0116,Clothing Item 116,Clothing,371.91,2025-11-11T10:59:17.379633
PROD-0117,Sports Item 117,Sports,282.65,2025-03-05T18:26:04.871264
PROD-0118,Beauty Item 118,Beauty,452.44,2025-11-07T23:40:30.562794
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-11-11T22:32:35.964498
PROD-0120,Sports Item 120,Sports,68.09,2025-06-25T16:58:27.217359
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-23T17:45:42.957221
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-23T05:34:00.597251
PROD-0123,Electronics Item 123,Electronics,180.07,2025-11-16T03:12:23.550797
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-12-20T18:38:58.051902
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-15T22:34:00.137631
PROD-0126,Clothing Item 126,Clothing,488.22,2026-04-08T03:21:25.663625
PROD-0127,Sports Item 127,Sports,17.27,2026-02-24T20:12:07.104994
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-08-23T16:14:10.026331
