product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-01-06T00:48:31.626446
PROD-0002,Clothing Item 2,Clothing,115.49,2026-01-03T11:58:45.338982
PROD-0003,Beauty Item 3,Beauty,371.63,2025-09-30T03:18:34.589413
PROD-0004,Books Item 4,Books,213.85,2025-01-15T20:51:05.399965
PROD-0005,Clothing Item 5,Clothing,120.17,2025-10-28T09:46:34.676769
PROD-0006,Books Item 6,Books,103.42,2025-11-21T07:00:57.696651
PROD-0007,Books Item 7,Books,212.66,2025-08-13T03:43:39.137864
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T05:49:44.925256
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-07-30T21:13:48.116231
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-04-23T15:35:01.509894
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-09T14:00:33.668758
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-10-29T06:13:22.625940
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-08-18T06:04:20.492220
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-08T21:19:39.725210
PROD-0015,Books Item 15,Books,150.12,2025-11-10T16:35:24.859484
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-06T22:50:53.364890
PROD-0017,Electronics Item 17,Electronics,27.68,2025-04-24T17:18:35.097131
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-03-03T19:17:06.096759
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-05-19T17:00:42.735047
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-23T03:56:43.683149
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-14T05:19:35.028697
PROD-0022,Beauty Item 22,Beauty,325.78,2025-10-31T22:57:10.525924
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-03T03:51:20.302609
PROD-0024,Sports Item 24,Sports,192.83,2026-05-09T18:31:53.930006
PROD-0025,Beauty Item 25,Beauty,345.64,2025-04-20T14:06:40.764485
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-01-23T05:22:29.786440
PROD-0027,Clothing Item 27,Clothing,411.79,2026-02-06T17:13:42.636130
PROD-0028,Sports Item 28,Sports,137.53,2025-04-16T06:43:49.925243
PROD-0029,Books Item 29,Books,438.8,2025-06-07T00:34:56.281593
PROD-0030,Beauty Item 30,Beauty,252.12,2026-03-18T10:57:55.623410
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-13T04:12:17.546330
PROD-0032,Clothing Item 32,Clothing,373.77,2025-09-26T22:47:31.275800
PROD-0033,Beauty Item 33,Beauty,294.37,2026-03-25T00:19:36.674484
PROD-0034,Sports Item 34,Sports,184.19,2026-05-13T15:58:24.661913
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-15T08:43:52.032696
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-18T06:25:39.505853
PROD-0037,Clothing Item 37,Clothing,397.08,2025-07-30T15:47:15.944615
PROD-0038,Electronics Item 38,Electronics,195.46,2025-10-25T08:21:35.344990
PROD-0039,Sports Item 39,Sports,266.91,2026-04-30T13:38:04.741082
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2025-12-06T11:04:26.836435
PROD-0041,Electronics Item 41,Electronics,342.45,2025-09-25T22:45:24.037113
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-06-19T17:56:29.274071
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-08-15T09:47:42.385195
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-12T10:20:50.178462
PROD-0045,Books Item 45,Books,382.17,2025-09-11T07:59:44.646221
PROD-0046,Electronics Item 46,Electronics,435.91,2025-05-29T22:10:29.360600
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-10T06:09:33.677044
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-09-27T03:36:11.752965
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-04-04T07:52:41.119979
PROD-0050,Books Item 50,Books,165.46,2025-01-10T17:15:12.480526
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-02-20T00:01:34.966666
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-01T04:40:41.488133
PROD-0053,Books Item 53,Books,473.74,2025-02-12T17:47:08.671074
PROD-0054,Sports Item 54,Sports,408.93,2026-05-04T00:20:32.266607
PROD-0055,Books Item 55,Books,384.09,2025-03-06T01:36:58.243857
PROD-0056,Sports Item 56,Sports,473.69,2025-03-24T09:33:37.658427
PROD-0057,Books Item 57,Books,436.85,2025-07-31T03:29:59.898645
PROD-0058,Clothing Item 58,Clothing,464.81,2026-01-12T21:03:21.581677
