product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2025-12-15T12:41:22.694247
PROD-0002,Clothing Item 2,Clothing,115.49,2025-12-13T03:23:43.064772
PROD-0003,Beauty Item 3,Beauty,371.63,2025-09-14T07:44:04.202453
PROD-0004,Books Item 4,Books,213.85,2025-01-15T00:06:45.486941
PROD-0005,Clothing Item 5,Clothing,120.17,2025-10-10T22:46:16.549262
PROD-0006,Books Item 6,Books,103.42,2025-11-02T10:41:47.249351
PROD-0007,Books Item 7,Books,212.66,2025-07-31T03:04:40.951495
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T01:18:21.633007
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-07-18T15:05:25.480217
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-03-26T21:21:48.436173
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-06-28T13:34:47.824281
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-10-11T18:01:46.681747
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-08-04T22:18:45.513714
PROD-0014,Electronics Item 14,Electronics,486.69,2025-06-27T21:52:03.989677
PROD-0015,Books Item 15,Books,150.12,2025-10-23T11:03:24.977870
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-01T09:00:55.073142
PROD-0017,Electronics Item 17,Electronics,27.68,2025-04-18T02:41:33.177658
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-02-06T23:59:02.014983
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-05-11T15:32:32.075095
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-18T10:44:17.577314
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-06T11:30:35.397770
PROD-0022,Beauty Item 22,Beauty,325.78,2025-10-14T06:59:51.878125
PROD-0023,Clothing Item 23,Clothing,269.4,2025-04-26T01:28:02.048549
PROD-0024,Sports Item 24,Sports,192.83,2026-04-11T01:49:24.222651
PROD-0025,Beauty Item 25,Beauty,345.64,2025-04-14T05:15:32.984585
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2025-12-31T17:16:44.408070
PROD-0027,Clothing Item 27,Clothing,411.79,2026-01-14T08:54:59.877717
PROD-0028,Sports Item 28,Sports,137.53,2025-04-10T03:53:11.312354
PROD-0029,Books Item 29,Books,438.8,2025-05-28T21:33:59.383465
PROD-0030,Beauty Item 30,Beauty,252.12,2026-02-20T19:13:33.513031
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-05T11:50:53.801153
PROD-0032,Clothing Item 32,Clothing,373.77,2025-09-11T07:39:49.778809
PROD-0033,Beauty Item 33,Beauty,294.37,2026-02-26T23:26:31.657329
PROD-0034,Sports Item 34,Sports,184.19,2026-04-14T17:50:05.192584
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-12T17:27:29.409553
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-13T20:03:00.296094
PROD-0037,Clothing Item 37,Clothing,397.08,2025-07-18T09:57:51.931802
PROD-0038,Electronics Item 38,Electronics,195.46,2025-10-08T01:37:17.298889
PROD-0039,Sports Item 39,Sports,266.91,2026-04-02T09:45:50.758134
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2025-11-16T17:35:48.723697
PROD-0041,Electronics Item 41,Electronics,342.45,2025-09-10T09:01:31.177240
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-06-09T21:10:45.608845
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-08-02T06:00:12.266616
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-04T19:01:42.572900
PROD-0045,Books Item 45,Books,382.17,2025-08-27T14:38:57.442332
PROD-0046,Electronics Item 46,Electronics,435.91,2025-05-21T06:27:26.091146
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-04T11:43:02.020462
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-09-11T12:11:43.655098
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-03-08T16:36:23.820421
PROD-0050,Books Item 50,Books,165.46,2025-01-10T03:41:51.554804
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-01-26T21:11:13.816299
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-04-24T05:01:53.626097
PROD-0053,Books Item 53,Books,473.74,2025-02-10T06:10:15.381572
PROD-0054,Sports Item 54,Sports,408.93,2026-04-05T15:39:54.319249
PROD-0055,Books Item 55,Books,384.09,2025-03-02T08:15:20.590406
PROD-0056,Sports Item 56,Sports,473.69,2025-03-19T14:37:55.550021
PROD-0057,Books Item 57,Books,436.85,2025-07-18T20:59:45.475678
PROD-0058,Clothing Item 58,Clothing,464.81,2025-12-21T23:23:29.104987
PROD-0059,Beauty Item 59,Beauty,104.57,2025-05-27T12:09:35.157147
PROD-0060,Beauty Item 60,Beauty,326.69,2025-07-25T21:46:08.207600
PROD-0061,Books Item 61,Books,228.49,2025-04-27T12:22:31.159749
PROD-0062,Electronics Item 62,Electronics,172.35,2025-10-04T12:07:20.439111
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T09:06:45.589507
PROD-0064,Beauty Item 64,Beauty,317.4,2025-04-18T14:27:47.957003
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-03T07:16:15.264278
PROD-0066,Clothing Item 66,Clothing,142.85,2025-08-17T03:28:31.981503
PROD-0067,Books Item 67,Books,70.49,2026-03-16T16:36:02.281500
PROD-0068,Books Item 68,Books,290.22,2025-04-25T05:00:32.019206
PROD-0069,Sports Item 69,Sports,404.71,2025-03-31T11:49:25.802407
PROD-0070,Electronics Item 70,Electronics,331.2,2025-06-16T12:28:35.584069
PROD-0071,Sports Item 71,Sports,236.18,2025-12-09T15:58:32.094866
PROD-0072,Beauty Item 72,Beauty,328.46,2025-10-31T16:54:27.340587
PROD-0073,Electronics Item 73,Electronics,204.3,2025-06-09T11:20:00.199879
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-01T01:08:09.649528
PROD-0075,Books Item 75,Books,227.06,2025-07-18T06:49:29.630395
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-02-16T00:12:05.622898
PROD-0077,Electronics Item 77,Electronics,224.35,2026-02-09T20:01:04.446168
PROD-0078,Books Item 78,Books,53.46,2025-11-03T12:11:39.855492
PROD-0079,Books Item 79,Books,418.83,2026-04-01T10:16:40.015819
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-03-20T03:59:21.579404
PROD-0081,Sports Item 81,Sports,243.27,2026-02-11T09:15:23.200779
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T00:18:45.604095
PROD-0083,Sports Item 83,Sports,136.28,2026-01-04T12:18:59.003928
PROD-0084,Sports Item 84,Sports,146.2,2025-11-24T09:33:07.778195
PROD-0085,Beauty Item 85,Beauty,497.73,2025-09-19T05:04:00.076855
PROD-0086,Beauty Item 86,Beauty,245.9,2025-03-31T06:02:52.594004
PROD-0087,Clothing Item 87,Clothing,484.51,2025-09-30T05:09:13.249467
PROD-0088,Books Item 88,Books,35.17,2025-05-28T09:27:44.115129
PROD-0089,Electronics Item 89,Electronics,294.17,2025-08-25T08:09:08.349596
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-01-27T17:36:05.973622
PROD-0091,Books Item 91,Books,44.66,2025-03-29T08:06:20.015505
PROD-0092,Books Item 92,Books,38.64,2026-02-10T01:19:14.153603
PROD-0093,Sports Item 93,Sports,64.34,2026-02-23T10:26:27.252168
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-19T16:17:09.422234
PROD-0095,Electronics Item 95,Electronics,212.52,2025-10-02T07:49:24.323538
PROD-0096,Books Item 96,Books,161.6,2025-05-03T13:26:13.367072
PROD-0097,Beauty Item 97,Beauty,359.51,2025-04-23T04:22:39.163824
PROD-0098,Sports Item 98,Sports,69.78,2025-10-31T09:14:56.033119
PROD-0099,Sports Item 99,Sports,161.51,2025-12-20T09:01:53.307964
PROD-0100,Electronics Item 100,Electronics,9.61,2025-10-19T22:40:35.047064
PROD-0101,Books Item 101,Books,498.07,2025-02-04T10:22:51.362414
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-04T06:06:36.409442
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-02-18T06:10:06.006812
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-07-25T22:43:19.140697
PROD-0105,Books Item 105,Books,353.25,2025-10-15T11:43:30.710599
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-04T16:14:40.735235
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-03-14T22:12:29.249420
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-05T02:48:13.573286
PROD-0109,Electronics Item 109,Electronics,445.41,2025-12-15T22:27:36.703100
PROD-0110,Clothing Item 110,Clothing,139.81,2025-10-12T06:28:49.616043
PROD-0111,Beauty Item 111,Beauty,174.73,2025-11-20T02:58:03.406364
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-08-18T14:38:21.452082
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-10-26T02:43:42.836332
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T15:59:43.342477
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-04-06T12:07:15.309081
PROD-0116,Clothing Item 116,Clothing,371.91,2025-09-17T06:57:18.541100
PROD-0117,Sports Item 117,Sports,282.65,2025-02-22T13:56:14.542972
PROD-0118,Beauty Item 118,Beauty,452.44,2025-09-14T10:15:30.464058
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-09-17T16:28:59.128621
PROD-0120,Sports Item 120,Sports,68.09,2025-05-25T21:09:15.073963
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-19T18:00:51.210340
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-04-28T06:41:43.650365
PROD-0123,Electronics Item 123,Electronics,180.07,2025-09-21T03:29:09.945394
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-10-19T17:03:42.604200
PROD-0125,Clothing Item 125,Clothing,463.25,2025-04-22T06:23:49.587170
PROD-0126,Clothing Item 126,Clothing,488.22,2026-01-17T01:30:18.003340
PROD-0127,Sports Item 127,Sports,17.27,2025-12-13T04:26:50.069030
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-07-13T12:07:28.267325
PROD-0129,Beauty Item 129,Beauty,432.71,2026-01-17T01:15:08.247453
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2025-11-26T14:25:04.663986
PROD-0131,Sports Item 131,Sports,436.72,2026-02-08T12:55:54.750325
PROD-0132,Clothing Item 132,Clothing,103.79,2026-03-08T16:08:14.805127
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-01-09T19:29:50.029599
PROD-0134,Clothing Item 134,Clothing,115.35,2025-11-07T05:10:27.485056
PROD-0135,Sports Item 135,Sports,167.49,2026-02-11T05:54:04.269966
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-10-29T11:54:50.441379
PROD-0137,Sports Item 137,Sports,341.36,2026-02-01T12:29:52.518153
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-02-24T05:03:17.859183
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-03-29T09:23:13.494445
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-10-08T09:19:25.522542
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-05-28T10:16:48.374830
PROD-0142,Books Item 142,Books,492.2,2025-02-24T08:29:03.997863
PROD-0143,Books Item 143,Books,99.09,2025-01-21T20:40:48.361027
PROD-0144,Sports Item 144,Sports,5.84,2026-03-12T00:29:16.320587
PROD-0145,Books Item 145,Books,344.99,2026-03-18T22:10:04.793104
PROD-0146,Beauty Item 146,Beauty,336.96,2025-06-21T04:25:05.526094
PROD-0147,Electronics Item 147,Electronics,474.69,2026-03-09T18:17:42.929302
PROD-0148,Books Item 148,Books,160.39,2026-02-03T13:36:44.470193
PROD-0149,Beauty Item 149,Beauty,450.52,2025-08-27T08:20:30.643864
PROD-0150,Beauty Item 150,Beauty,207.15,2025-07-09T03:04:34.917640
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-01T03:57:22.496144
PROD-0152,Beauty Item 152,Beauty,470.48,2025-11-15T08:08:47.121635
PROD-0153,Clothing Item 153,Clothing,309.68,2025-05-22T10:42:52.506358
PROD-0154,Books Item 154,Books,417.69,2025-05-23T19:42:33.939889
PROD-0155,Clothing Item 155,Clothing,217.79,2025-09-30T14:13:41.994794
PROD-0156,Beauty Item 156,Beauty,164.51,2025-07-27T15:20:46.571756
PROD-0157,Beauty Item 157,Beauty,110.78,2025-08-11T09:32:24.637406
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-11-06T15:50:11.052896
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-10-25T11:34:22.270937
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-03-24T10:33:22.292870
PROD-0161,Clothing Item 161,Clothing,338.03,2025-04-16T13:56:48.164818
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-22T17:17:26.664311
PROD-0163,Sports Item 163,Sports,307.58,2025-12-28T04:33:35.078120
PROD-0164,Sports Item 164,Sports,210.15,2025-10-23T23:45:12.580997
PROD-0165,Clothing Item 165,Clothing,360.58,2025-06-30T11:16:37.603885
PROD-0166,Sports Item 166,Sports,125.77,2025-11-05T08:20:03.715227
PROD-0167,Electronics Item 167,Electronics,446.87,2026-02-09T09:46:10.480678
PROD-0168,Electronics Item 168,Electronics,390.32,2025-04-13T20:31:40.883675
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-09-01T10:33:48.330019
PROD-0170,Electronics Item 170,Electronics,280.92,2026-03-08T05:03:42.347007
PROD-0171,Electronics Item 171,Electronics,230.95,2026-01-12T15:58:45.362738
PROD-0172,Beauty Item 172,Beauty,267.91,2025-09-20T16:40:38.191421
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-02-23T23:17:03.995310
PROD-0174,Books Item 174,Books,408.43,2026-02-24T05:59:20.193816
PROD-0175,Sports Item 175,Sports,416.13,2025-09-15T11:59:44.170405
PROD-0176,Clothing Item 176,Clothing,373.11,2025-08-12T02:19:39.530511
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-01-30T17:39:12.149485
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-09-03T00:15:42.799319
PROD-0179,Beauty Item 179,Beauty,123.43,2025-07-26T17:45:46.267301
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-08T16:56:47.068393
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-07T20:54:57.522163
PROD-0182,Clothing Item 182,Clothing,119.47,2025-11-23T03:45:13.977840
PROD-0183,Beauty Item 183,Beauty,110.91,2025-07-14T23:42:35.516635
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-07-15T09:56:00.098461
PROD-0185,Clothing Item 185,Clothing,417.28,2025-07-03T01:17:54.408779
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2025-11-23T21:29:57.435709
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-09-28T13:47:13.603264
PROD-0188,Sports Item 188,Sports,7.92,2025-06-15T07:50:21.458897
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-02-24T01:42:59.736257
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2025-12-18T07:58:36.285861
PROD-0191,Books Item 191,Books,400.93,2026-02-26T23:18:43.195187
PROD-0192,Sports Item 192,Sports,113.61,2025-07-24T20:13:47.315302
PROD-0193,Electronics Item 193,Electronics,197.48,2025-11-11T08:53:39.986255
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-03-19T13:42:16.444712
PROD-0195,Sports Item 195,Sports,460.17,2026-04-06T22:32:38.063088
PROD-0196,Books Item 196,Books,18.35,2025-07-05T04:32:54.569443
PROD-0197,Books Item 197,Books,333.18,2025-02-09T10:55:38.543475
PROD-0198,Sports Item 198,Sports,72.17,2025-08-05T23:57:30.416044
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-03T20:32:17.099170
PROD-0200,Sports Item 200,Sports,166.79,2025-12-24T18:40:15.978161
PROD-0201,Sports Item 201,Sports,142.74,2026-03-24T01:34:56.899298
PROD-0202,Sports Item 202,Sports,129.87,2025-02-08T11:54:08.299985
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-25T11:31:32.379542
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-02T06:00:54.787346
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-15T14:01:06.194548
