product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-04-05T00:28:27.207955
PROD-0002,Clothing Item 2,Clothing,115.49,2026-04-01T21:00:58.887434
PROD-0003,Beauty Item 3,Beauty,371.63,2025-12-04T13:57:54.811316
PROD-0004,Books Item 4,Books,213.85,2025-01-19T10:40:02.971099
PROD-0005,Clothing Item 5,Clothing,120.17,2026-01-08T15:35:24.859559
PROD-0006,Books Item 6,Books,103.42,2026-02-07T06:40:59.547549
PROD-0007,Books Item 7,Books,212.66,2025-10-06T01:26:58.529735
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-05T00:32:44.065598
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-09-19T14:21:34.196286
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-08-16T12:21:26.642534
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-08-24T04:11:59.921766
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2026-01-09T16:57:14.119152
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-10-12T09:12:57.644658
PROD-0014,Electronics Item 14,Electronics,486.69,2025-08-23T07:30:24.148106
PROD-0015,Books Item 15,Books,150.12,2026-01-25T03:04:22.300642
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-30T00:38:21.468671
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-22T01:39:24.419086
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-06-14T10:36:00.228244
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-22T01:34:33.052093
PROD-0020,Beauty Item 20,Beauty,417.88,2025-04-11T16:23:21.362463
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-06-15T06:13:21.087702
PROD-0022,Beauty Item 22,Beauty,325.78,2026-01-13T01:15:00.792680
PROD-0023,Clothing Item 23,Clothing,269.4,2025-06-01T12:54:39.974579
PROD-0024,Sports Item 24,Sports,192.83,2026-09-05T12:21:32.029406
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-16T22:36:10.888208
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-04-26T08:15:16.869352
PROD-0027,Clothing Item 27,Clothing,411.79,2026-05-14T07:45:37.498526
PROD-0028,Sports Item 28,Sports,137.53,2025-05-11T14:21:40.047546
PROD-0029,Books Item 29,Books,438.8,2025-07-14T18:51:16.549712
PROD-0030,Beauty Item 30,Beauty,252.12,2026-07-02T14:51:10.562907
PROD-0031,Beauty Item 31,Beauty,232.13,2025-06-13T23:03:35.112582
PROD-0032,Clothing Item 32,Clothing,373.77,2025-11-30T15:02:47.815070
PROD-0033,Beauty Item 33,Beauty,294.37,2026-07-10T18:03:24.331674
PROD-0034,Sports Item 34,Sports,184.19,2026-09-10T08:16:18.328105
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-26T06:33:00.818114
PROD-0036,Electronics Item 36,Electronics,431.25,2025-04-05T14:36:38.304856
