product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2025-12-19T05:40:32.510144
PROD-0002,Clothing Item 2,Clothing,115.49,2025-12-16T19:46:18.629291
PROD-0003,Beauty Item 3,Beauty,371.63,2025-09-17T01:10:42.545032
PROD-0004,Books Item 4,Books,213.85,2025-01-15T03:41:17.885738
PROD-0005,Clothing Item 5,Clothing,120.17,2025-10-13T23:00:48.640211
PROD-0006,Books Item 6,Books,103.42,2025-11-05T16:40:57.326472
PROD-0007,Books Item 7,Books,212.66,2025-08-02T08:58:59.259489
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T02:05:09.097188
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-07-20T17:48:14.900220
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-03-31T16:13:44.483366
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-06-30T11:10:16.418156
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-10-14T18:28:36.327297
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-08-07T05:26:37.061732
PROD-0014,Electronics Item 14,Electronics,486.69,2025-06-29T19:17:30.840631
PROD-0015,Books Item 15,Books,150.12,2025-10-26T14:29:37.371252
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-02T08:05:23.744133
PROD-0017,Electronics Item 17,Electronics,27.68,2025-04-19T06:02:25.232739
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-02-11T06:37:19.270462
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-05-13T00:53:56.671638
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-19T06:15:24.147286
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-07T19:32:49.816896
PROD-0022,Beauty Item 22,Beauty,325.78,2025-10-17T08:05:36.472573
PROD-0023,Clothing Item 23,Clothing,269.4,2025-04-27T06:50:40.368215
PROD-0024,Sports Item 24,Sports,192.83,2026-04-16T00:33:58.310126
PROD-0025,Beauty Item 25,Beauty,345.64,2025-04-15T07:36:46.739740
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-01-04T14:23:56.369858
PROD-0027,Clothing Item 27,Clothing,411.79,2026-01-18T09:31:19.663651
PROD-0028,Sports Item 28,Sports,137.53,2025-04-11T05:12:15.900783
PROD-0029,Books Item 29,Books,438.8,2025-05-30T11:19:40.227970
PROD-0030,Beauty Item 30,Beauty,252.12,2026-02-25T05:23:16.635510
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-06T19:38:02.033080
PROD-0032,Clothing Item 32,Clothing,373.77,2025-09-14T00:20:27.967946
PROD-0033,Beauty Item 33,Beauty,294.37,2026-03-03T11:10:51.143046
PROD-0034,Sports Item 34,Sports,184.19,2026-04-19T17:30:49.928675
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-13T04:22:02.275613
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-14T14:23:27.746053
PROD-0037,Clothing Item 37,Clothing,397.08,2025-07-20T12:37:25.037459
PROD-0038,Electronics Item 38,Electronics,195.46,2025-10-11T01:07:41.099941
PROD-0039,Sports Item 39,Sports,266.91,2026-04-07T06:17:36.617263
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2025-11-20T03:13:51.156928
PROD-0041,Electronics Item 41,Electronics,342.45,2025-09-13T01:27:42.359977
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-06-11T14:00:01.413194
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-08-04T12:27:00.907751
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-06T02:38:06.642825
PROD-0045,Books Item 45,Books,382.17,2025-08-30T03:34:15.925762
