product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-03-21T22:19:37.907550
PROD-0002,Clothing Item 2,Clothing,115.49,2026-03-18T21:11:07.742262
PROD-0003,Beauty Item 3,Beauty,371.63,2025-11-24T05:16:41.109514
PROD-0004,Books Item 4,Books,213.85,2025-01-18T21:04:47.855670
PROD-0005,Clothing Item 5,Clothing,120.17,2025-12-28T05:04:10.913951
PROD-0006,Books Item 6,Books,103.42,2026-01-25T22:20:09.254490
PROD-0007,Books Item 7,Books,212.66,2025-09-27T12:36:36.959355
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T21:34:55.701711
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-09-11T13:38:50.400278
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-07-29T07:52:05.663200
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-08-16T22:57:11.265040
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-12-29T05:39:17.466060
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-10-03T15:43:05.762188
PROD-0014,Electronics Item 14,Electronics,486.69,2025-08-16T02:53:42.114481
PROD-0015,Books Item 15,Books,150.12,2026-01-13T04:24:47.205792
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-26T08:57:20.518905
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-17T17:44:06.609776
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-05-29T04:34:30.657425
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-16T18:49:11.585227
PROD-0020,Beauty Item 20,Beauty,417.88,2025-04-08T14:13:08.396571
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-06-10T04:28:50.295026
PROD-0022,Beauty Item 22,Beauty,325.78,2026-01-01T11:29:11.333777
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-27T21:16:38.359850
PROD-0024,Sports Item 24,Sports,192.83,2026-08-17T17:08:10.497001
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-12T18:27:30.618619
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-04-11T14:23:55.414557
PROD-0027,Clothing Item 27,Clothing,411.79,2026-04-29T00:39:34.311980
PROD-0028,Sports Item 28,Sports,137.53,2025-05-07T14:09:10.611515
PROD-0029,Books Item 29,Books,438.8,2025-07-08T19:21:41.340593
PROD-0030,Beauty Item 30,Beauty,252.12,2026-06-15T19:26:14.697487
PROD-0031,Beauty Item 31,Beauty,232.13,2025-06-08T22:16:27.831259
PROD-0032,Clothing Item 32,Clothing,373.77,2025-11-20T09:16:22.696352
PROD-0033,Beauty Item 33,Beauty,294.37,2026-06-23T16:38:58.285952
PROD-0034,Sports Item 34,Sports,184.19,2026-08-22T09:29:28.330958
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-24T13:05:43.927089
PROD-0036,Electronics Item 36,Electronics,431.25,2025-04-02T16:54:53.995014
PROD-0037,Clothing Item 37,Clothing,397.08,2025-09-11T07:06:12.678896
PROD-0038,Electronics Item 38,Electronics,195.46,2025-12-24T12:47:36.126241
PROD-0039,Sports Item 39,Sports,266.91,2026-08-06T15:31:43.095490
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-02-13T04:04:51.987698
PROD-0041,Electronics Item 41,Electronics,342.45,2025-11-19T04:22:21.928392
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-24T02:31:36.521929
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-09-30T05:37:16.936106
