product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-03-04T20:59:28.754427
PROD-0002,Clothing Item 2,Clothing,115.49,2026-03-01T22:39:12.145476
PROD-0003,Beauty Item 3,Beauty,371.63,2025-11-11T16:14:08.733650
PROD-0004,Books Item 4,Books,213.85,2025-01-18T04:37:54.821202
PROD-0005,Clothing Item 5,Clothing,120.17,2025-12-14T08:45:19.295583
PROD-0006,Books Item 6,Books,103.42,2026-01-10T23:35:58.899735
PROD-0007,Books Item 7,Books,212.66,2025-09-17T04:38:48.742580
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T17:59:41.366478
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-09-01T20:21:51.068267
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-07-07T07:29:11.846110
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-08-08T05:13:59.733213
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-12-15T08:23:53.096527
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-09-23T02:06:56.641304
PROD-0014,Electronics Item 14,Electronics,486.69,2025-08-07T09:56:38.600093
PROD-0015,Books Item 15,Books,150.12,2025-12-29T17:24:14.196237
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-21T22:48:44.632347
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-12T11:56:07.156401
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-05-09T12:26:23.282224
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-10T09:22:42.441127
PROD-0020,Beauty Item 20,Beauty,417.88,2025-04-04T20:26:02.174703
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-06-04T01:06:31.967050
PROD-0022,Beauty Item 22,Beauty,325.78,2025-12-18T11:14:46.199315
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-22T06:08:30.089389
PROD-0024,Sports Item 24,Sports,192.83,2026-07-25T22:55:09.694616
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-07T17:13:51.344905
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-03-24T18:02:48.390333
PROD-0027,Clothing Item 27,Clothing,411.79,2026-04-10T12:16:27.296687
PROD-0028,Sports Item 28,Sports,137.53,2025-05-02T17:41:25.504740
PROD-0029,Books Item 29,Books,438.8,2025-07-01T13:39:33.455870
PROD-0030,Beauty Item 30,Beauty,252.12,2026-05-26T11:05:32.334083
PROD-0031,Beauty Item 31,Beauty,232.13,2025-06-02T20:03:37.964394
PROD-0032,Clothing Item 32,Clothing,373.77,2025-11-07T23:45:27.026325
PROD-0033,Beauty Item 33,Beauty,294.37,2026-06-03T01:03:04.651658
PROD-0034,Sports Item 34,Sports,184.19,2026-07-30T10:58:02.544938
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-22T10:54:48.743218
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-30T04:32:47.725205
PROD-0037,Clothing Item 37,Clothing,397.08,2025-09-01T14:04:16.392871
PROD-0038,Electronics Item 38,Electronics,195.46,2025-12-10T19:51:46.641402
PROD-0039,Sports Item 39,Sports,266.91,2026-07-15T07:29:36.143496
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-01-28T12:33:52.794836
PROD-0041,Electronics Item 41,Electronics,342.45,2025-11-06T19:57:54.487804
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-16T06:44:59.821922
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-09-19T19:09:57.186889
PROD-0044,Beauty Item 44,Beauty,438.55,2025-06-01T23:24:41.669284
PROD-0045,Books Item 45,Books,382.17,2025-10-20T22:22:32.987715
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-22T04:51:48.499130
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-25T18:31:15.374057
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-11-08T05:19:14.912748
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-06-14T23:17:52.477410
PROD-0050,Books Item 50,Books,165.46,2025-01-12T05:42:50.142812
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-04-25T20:54:15.302137
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-19T23:35:23.323953
PROD-0053,Books Item 53,Books,473.74,2025-02-19T10:07:44.415250
PROD-0054,Sports Item 54,Sports,408.93,2026-07-19T07:07:45.366397
PROD-0055,Books Item 55,Books,384.09,2025-03-16T01:57:54.001414
PROD-0056,Sports Item 56,Sports,473.69,2025-04-06T06:40:41.260345
PROD-0057,Books Item 57,Books,436.85,2025-09-02T03:36:51.105247
PROD-0058,Clothing Item 58,Clothing,464.81,2026-03-12T18:54:44.794845
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-29T20:38:49.926965
PROD-0060,Beauty Item 60,Beauty,326.69,2025-09-10T18:48:35.863373
PROD-0061,Books Item 61,Books,228.49,2025-05-24T00:59:48.976969
PROD-0062,Electronics Item 62,Electronics,172.35,2025-12-06T10:53:56.879505
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-05T03:34:43.457756
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-13T02:23:08.959981
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-10T21:13:57.292529
PROD-0066,Clothing Item 66,Clothing,142.85,2025-10-08T02:01:11.943250
PROD-0067,Books Item 67,Books,70.49,2026-06-24T19:00:04.332820
PROD-0068,Books Item 68,Books,290.22,2025-05-21T05:01:32.925706
PROD-0069,Sports Item 69,Sports,404.71,2025-04-20T20:47:47.378700
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-24T10:18:45.727676
PROD-0071,Sports Item 71,Sports,236.18,2026-02-25T16:14:32.507952
PROD-0072,Beauty Item 72,Beauty,328.46,2026-01-08T20:17:49.905359
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-15T18:39:44.926234
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-21T13:08:21.548463
PROD-0075,Books Item 75,Books,227.06,2025-09-01T10:13:01.014337
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-05-20T13:52:53.371090
PROD-0077,Electronics Item 77,Electronics,224.35,2026-05-12T23:57:44.649871
PROD-0078,Books Item 78,Books,53.46,2026-01-12T06:54:08.971530
PROD-0079,Books Item 79,Books,418.83,2026-07-14T02:39:36.615165
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-06T23:04:34.534715
PROD-0081,Sports Item 81,Sports,243.27,2026-05-14T21:40:43.163510
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T05:50:51.645878
PROD-0083,Sports Item 83,Sports,136.28,2026-03-29T09:48:34.904822
PROD-0084,Sports Item 84,Sports,146.2,2026-02-06T22:23:56.910678
PROD-0085,Beauty Item 85,Beauty,497.73,2025-11-17T16:16:47.073076
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-20T13:42:20.397320
PROD-0087,Clothing Item 87,Clothing,484.51,2025-12-01T04:29:19.202005
PROD-0088,Books Item 88,Books,35.17,2025-06-30T22:47:57.860488
PROD-0089,Electronics Item 89,Electronics,294.17,2025-10-18T03:28:19.569610
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-02T19:40:06.312298
PROD-0091,Books Item 91,Books,44.66,2025-04-18T05:18:14.614780
PROD-0092,Books Item 92,Books,38.64,2026-05-13T06:28:20.311976
PROD-0093,Sports Item 93,Sports,64.34,2026-05-29T16:41:55.413832
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-23T22:20:33.141764
PROD-0095,Electronics Item 95,Electronics,212.52,2025-12-03T18:41:37.903578
PROD-0096,Books Item 96,Books,161.6,2025-05-31T11:05:00.069789
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-18T17:19:23.058567
PROD-0098,Sports Item 98,Sports,69.78,2026-01-08T10:53:41.725766
PROD-0099,Sports Item 99,Sports,161.51,2026-03-10T19:49:10.167437
PROD-0100,Electronics Item 100,Electronics,9.61,2025-12-25T09:48:48.132246
PROD-0101,Books Item 101,Books,498.07,2025-02-12T06:30:52.076836
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-18T10:15:30.911165
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-05-23T08:08:03.544533
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-09-10T19:58:47.881239
PROD-0105,Books Item 105,Books,353.25,2025-12-19T22:30:49.319183
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T12:20:03.796235
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-06-22T14:57:27.482799
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-19T11:39:48.067630
PROD-0109,Electronics Item 109,Electronics,445.41,2026-03-05T08:59:10.463168
PROD-0110,Clothing Item 110,Clothing,139.81,2025-12-15T23:41:00.400972
PROD-0111,Beauty Item 111,Beauty,174.73,2026-02-01T16:27:36.862707
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-10-09T21:11:20.718832
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2026-01-01T23:34:15.694816
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-03T01:06:02.528955
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-07-20T08:14:31.432638
PROD-0116,Clothing Item 116,Clothing,371.91,2025-11-15T07:40:13.698330
