product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2025-12-26T15:38:52.141936
PROD-0002,Clothing Item 2,Clothing,115.49,2025-12-24T04:31:29.758329
PROD-0003,Beauty Item 3,Beauty,371.63,2025-09-22T12:03:59.230191
PROD-0004,Books Item 4,Books,213.85,2025-01-15T10:50:22.683333
PROD-0005,Clothing Item 5,Clothing,120.17,2025-10-19T23:29:52.822110
PROD-0006,Books Item 6,Books,103.42,2025-11-12T04:39:17.480713
PROD-0007,Books Item 7,Books,212.66,2025-08-06T20:47:35.875479
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T03:38:44.025549
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-07-24T23:13:53.740224
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-04-10T05:57:36.577753
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-04T06:21:13.605907
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-10-20T19:22:15.618398
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-08-11T19:42:20.157769
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-03T14:08:24.542539
PROD-0015,Books Item 15,Books,150.12,2025-11-01T21:22:02.158015
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-04T06:14:21.086115
PROD-0017,Electronics Item 17,Electronics,27.68,2025-04-21T12:44:09.342902
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-02-19T19:53:53.781419
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-05-15T19:36:45.864725
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-20T21:17:37.287229
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-10T11:37:18.655146
PROD-0022,Beauty Item 22,Beauty,325.78,2025-10-23T10:17:05.661469
PROD-0023,Clothing Item 23,Clothing,269.4,2025-04-29T17:35:57.007545
PROD-0024,Sports Item 24,Sports,192.83,2026-04-25T22:03:06.485076
PROD-0025,Beauty Item 25,Beauty,345.64,2025-04-17T12:19:14.250050
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-01-12T08:38:20.293434
PROD-0027,Clothing Item 27,Clothing,411.79,2026-01-26T10:43:59.235517
PROD-0028,Sports Item 28,Sports,137.53,2025-04-13T07:50:25.077641
PROD-0029,Books Item 29,Books,438.8,2025-06-02T14:51:01.916979
PROD-0030,Beauty Item 30,Beauty,252.12,2026-03-06T01:42:42.880468
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-09T11:12:18.496934
PROD-0032,Clothing Item 32,Clothing,373.77,2025-09-19T09:41:44.346218
PROD-0033,Beauty Item 33,Beauty,294.37,2026-03-12T10:39:30.114478
PROD-0034,Sports Item 34,Sports,184.19,2026-04-29T16:52:19.400858
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-14T02:11:08.007731
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-16T03:04:22.645970
PROD-0037,Clothing Item 37,Clothing,397.08,2025-07-24T17:56:31.248774
PROD-0038,Electronics Item 38,Electronics,195.46,2025-10-17T00:08:28.702045
PROD-0039,Sports Item 39,Sports,266.91,2026-04-16T23:21:08.335521
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2025-11-26T22:29:56.023389
PROD-0041,Electronics Item 41,Electronics,342.45,2025-09-18T10:20:04.725450
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-06-14T23:38:33.021893
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-08-09T01:20:38.190019
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-08T17:50:54.782674
