product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-04-03T12:52:47.281597
PROD-0002,Clothing Item 2,Clothing,115.49,2026-03-31T09:39:56.661627
PROD-0003,Beauty Item 3,Beauty,371.63,2025-12-03T11:47:15.474284
PROD-0004,Books Item 4,Books,213.85,2025-01-19T09:14:14.011580
PROD-0005,Clothing Item 5,Clothing,120.17,2026-01-07T10:41:36.023180
PROD-0006,Books Item 6,Books,103.42,2026-02-05T23:29:19.516701
PROD-0007,Books Item 7,Books,212.66,2025-10-05T03:53:15.206537
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-05T00:14:01.079926
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-09-18T18:04:26.428285
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-08-14T14:24:40.223657
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-08-23T09:57:48.484216
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2026-01-08T11:58:30.260931
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-10-11T11:09:49.025450
PROD-0014,Electronics Item 14,Electronics,486.69,2025-08-22T13:20:13.407725
PROD-0015,Books Item 15,Books,150.12,2026-01-23T20:53:53.343289
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-29T15:24:34.000274
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-21T14:43:03.597053
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-06-12T17:32:41.326052
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-21T12:13:59.213475
PROD-0020,Beauty Item 20,Beauty,417.88,2025-04-11T08:34:54.734474
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-06-14T17:24:27.320052
PROD-0022,Beauty Item 22,Beauty,325.78,2026-01-11T20:00:42.954900
PROD-0023,Clothing Item 23,Clothing,269.4,2025-06-01T01:09:36.646712
PROD-0024,Sports Item 24,Sports,192.83,2026-09-03T12:51:42.394416
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-16T12:03:41.386146
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-04-24T19:00:24.084636
PROD-0027,Clothing Item 27,Clothing,411.79,2026-05-12T17:07:05.584153
PROD-0028,Sports Item 28,Sports,137.53,2025-05-11T04:14:02.212175
PROD-0029,Books Item 29,Books,438.8,2025-07-14T03:45:00.211910
PROD-0030,Beauty Item 30,Beauty,252.12,2026-06-30T20:23:17.313915
PROD-0031,Beauty Item 31,Beauty,232.13,2025-06-13T10:20:43.819811
PROD-0032,Clothing Item 32,Clothing,373.77,2025-11-29T13:10:32.539416
PROD-0033,Beauty Item 33,Beauty,294.37,2026-07-08T22:57:40.537388
PROD-0034,Sports Item 34,Sports,184.19,2026-09-08T08:24:00.433669
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-26T02:11:11.671690
PROD-0036,Electronics Item 36,Electronics,431.25,2025-04-05T07:16:27.324873
PROD-0037,Clothing Item 37,Clothing,397.08,2025-09-18T11:20:41.238131
PROD-0038,Electronics Item 38,Electronics,195.46,2026-01-03T15:54:57.049818
PROD-0039,Sports Item 39,Sports,266.91,2026-08-23T03:43:43.016529
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-02-24T17:38:12.260683
PROD-0041,Electronics Item 41,Electronics,342.45,2025-11-28T07:27:23.949696
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-29T21:19:06.256717
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-10-07T22:44:26.315962
PROD-0044,Beauty Item 44,Beauty,438.55,2025-06-12T12:15:54.228680
PROD-0045,Books Item 45,Books,382.17,2025-11-10T05:45:00.855147
PROD-0046,Electronics Item 46,Electronics,435.91,2025-07-04T03:22:13.698377
PROD-0047,Beauty Item 47,Beauty,256.29,2025-05-03T17:28:32.141756
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-11-29T19:07:28.840841
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-07-21T17:03:05.994042
PROD-0050,Books Item 50,Books,165.46,2025-01-13T00:24:41.764498
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-05-29T03:18:11.371609
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-29T14:49:35.547451
PROD-0053,Books Item 53,Books,473.74,2025-02-22T20:21:22.745596
PROD-0054,Sports Item 54,Sports,408.93,2026-08-27T09:59:39.776546
PROD-0055,Books Item 55,Books,384.09,2025-03-21T05:13:14.902725
PROD-0056,Sports Item 56,Sports,473.69,2025-04-12T21:12:00.030560
PROD-0057,Books Item 57,Books,436.85,2025-09-19T01:49:35.826581
PROD-0058,Clothing Item 58,Clothing,464.81,2026-04-11T23:58:01.314419
PROD-0059,Beauty Item 59,Beauty,104.57,2025-07-12T07:53:41.429701
PROD-0060,Beauty Item 60,Beauty,326.69,2025-09-28T07:23:09.753382
PROD-0061,Books Item 61,Books,228.49,2025-06-02T22:59:10.777798
PROD-0062,Electronics Item 62,Electronics,172.35,2025-12-29T23:40:31.810493
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-05T10:28:54.997289
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-22T06:10:11.764832
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-13T17:15:20.293744
PROD-0066,Clothing Item 66,Clothing,142.85,2025-10-27T12:01:04.452314
PROD-0067,Books Item 67,Books,70.49,2026-08-01T05:05:41.548267
PROD-0068,Books Item 68,Books,290.22,2025-05-30T22:18:11.395425
PROD-0069,Sports Item 69,Sports,404.71,2025-04-28T11:35:24.042734
PROD-0070,Electronics Item 70,Electronics,331.2,2025-08-07T14:26:18.117809
PROD-0071,Sports Item 71,Sports,236.18,2026-03-26T20:09:18.643685
PROD-0072,Beauty Item 72,Beauty,328.46,2026-02-03T16:37:47.125834
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-29T08:23:34.730479
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-29T05:03:56.837785
PROD-0075,Books Item 75,Books,227.06,2025-09-18T07:13:23.961604
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-06-24T13:23:16.828358
PROD-0077,Electronics Item 77,Electronics,224.35,2026-06-16T10:51:27.155927
PROD-0078,Books Item 78,Books,53.46,2026-02-07T08:57:41.725188
PROD-0079,Books Item 79,Books,418.83,2026-08-21T20:53:47.680341
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-13T14:44:05.732962
PROD-0081,Sports Item 81,Sports,243.27,2026-06-18T11:44:34.925278
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T07:55:00.633461
PROD-0083,Sports Item 83,Sports,136.28,2026-04-29T18:31:02.905156
PROD-0084,Sports Item 84,Sports,146.2,2026-03-06T19:07:37.147120
PROD-0085,Beauty Item 85,Beauty,497.73,2025-12-09T21:49:02.398765
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-28T04:00:27.426597
PROD-0087,Clothing Item 87,Clothing,484.51,2025-12-24T08:30:06.287066
PROD-0088,Books Item 88,Books,35.17,2025-07-13T11:51:36.083053
PROD-0089,Electronics Item 89,Electronics,294.17,2025-11-07T06:12:30.492980
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-05T02:16:22.139840
PROD-0091,Books Item 91,Books,44.66,2025-04-25T15:41:45.679929
PROD-0092,Books Item 92,Books,38.64,2026-06-16T17:49:07.473985
PROD-0093,Sports Item 93,Sports,64.34,2026-07-04T07:22:28.371463
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-25T12:29:40.326635
PROD-0095,Electronics Item 95,Electronics,212.52,2025-12-27T03:01:09.335368
PROD-0096,Books Item 96,Books,161.6,2025-06-10T21:25:06.313795
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-28T06:27:41.710808
PROD-0098,Sports Item 98,Sports,69.78,2026-02-03T06:34:32.451988
PROD-0099,Sports Item 99,Sports,161.51,2026-04-09T21:36:33.853221
PROD-0100,Electronics Item 100,Electronics,9.61,2026-01-19T06:07:34.519230
PROD-0101,Books Item 101,Books,498.07,2025-02-15T04:50:41.128956
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-23T17:25:00.818352
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-06-27T12:14:01.502560
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-09-28T08:38:13.765553
PROD-0105,Books Item 105,Books,353.25,2026-01-13T09:43:27.677532
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T19:50:40.454553
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-07-29T21:26:36.355090
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-24T20:34:58.158973
PROD-0109,Electronics Item 109,Electronics,445.41,2026-04-04T01:42:22.523006
PROD-0110,Clothing Item 110,Clothing,139.81,2026-01-09T04:19:12.283189
PROD-0111,Beauty Item 111,Beauty,174.73,2026-03-01T04:27:26.939844
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-10-29T10:10:46.799861
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2026-01-27T08:29:02.744716
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-03T04:30:16.430443
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-08-28T12:50:53.161071
