product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-03-13T18:33:28.312578
PROD-0002,Clothing Item 2,Clothing,115.49,2026-03-10T18:45:25.500321
PROD-0003,Beauty Item 3,Beauty,371.63,2025-11-18T05:18:04.755840
PROD-0004,Books Item 4,Books,213.85,2025-01-18T13:12:48.578316
PROD-0005,Clothing Item 5,Clothing,120.17,2025-12-21T14:08:12.313862
PROD-0006,Books Item 6,Books,103.42,2026-01-18T18:45:59.084825
PROD-0007,Books Item 7,Books,212.66,2025-09-22T14:01:08.681767
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T19:51:59.280513
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-09-06T22:04:37.676272
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-07-18T19:09:50.359374
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-08-12T18:39:08.358514
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-12-22T14:16:16.245849
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-09-28T14:25:48.356548
PROD-0014,Electronics Item 14,Electronics,486.69,2025-08-11T22:57:43.042382
PROD-0015,Books Item 15,Books,150.12,2026-01-06T06:27:07.940352
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-24T06:11:29.442725
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-15T05:34:12.088597
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-05-19T18:46:16.695372
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-13T17:26:05.472831
PROD-0020,Beauty Item 20,Beauty,417.88,2025-04-06T19:16:41.942634
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-06-07T05:59:54.572951
PROD-0022,Beauty Item 22,Beauty,325.78,2025-12-25T18:40:33.225991
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-25T04:38:50.056586
PROD-0024,Sports Item 24,Sports,192.83,2026-08-06T19:54:07.504556
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-10T08:28:48.357277
