product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-03-20T10:43:57.981191
PROD-0002,Clothing Item 2,Clothing,115.49,2026-03-17T09:50:05.516455
PROD-0003,Beauty Item 3,Beauty,371.63,2025-11-23T03:06:01.772483
PROD-0004,Books Item 4,Books,213.85,2025-01-18T19:38:58.896151
PROD-0005,Clothing Item 5,Clothing,120.17,2025-12-27T00:10:22.077571
PROD-0006,Books Item 6,Books,103.42,2026-01-24T15:08:29.223642
PROD-0007,Books Item 7,Books,212.66,2025-09-26T15:02:53.636157
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T21:16:12.716038
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-09-10T17:21:42.632277
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-07-27T09:55:19.244322
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-08-16T04:42:59.827489
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-12-28T00:40:33.607839
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-10-02T17:39:57.142981
PROD-0014,Electronics Item 14,Electronics,486.69,2025-08-15T08:43:31.374099
PROD-0015,Books Item 15,Books,150.12,2026-01-11T22:14:18.248439
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-25T23:43:33.050509
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-17T06:47:45.787744
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-05-27T11:31:11.755234
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-16T05:28:37.746610
PROD-0020,Beauty Item 20,Beauty,417.88,2025-04-08T06:24:41.768583
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-06-09T15:39:56.527376
PROD-0022,Beauty Item 22,Beauty,325.78,2025-12-31T06:14:53.495997
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-27T09:31:35.031984
PROD-0024,Sports Item 24,Sports,192.83,2026-08-15T17:38:20.862011
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-12T07:55:01.116557
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-04-10T01:09:02.629842
PROD-0027,Clothing Item 27,Clothing,411.79,2026-04-27T10:01:02.397606
PROD-0028,Sports Item 28,Sports,137.53,2025-05-07T04:01:32.776143
PROD-0029,Books Item 29,Books,438.8,2025-07-08T04:15:25.002791
PROD-0030,Beauty Item 30,Beauty,252.12,2026-06-14T00:58:21.448495
PROD-0031,Beauty Item 31,Beauty,232.13,2025-06-08T09:33:36.538488
PROD-0032,Clothing Item 32,Clothing,373.77,2025-11-19T07:24:07.420698
PROD-0033,Beauty Item 33,Beauty,294.37,2026-06-21T21:33:14.491666
PROD-0034,Sports Item 34,Sports,184.19,2026-08-20T09:37:10.436522
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-24T08:43:54.780666
PROD-0036,Electronics Item 36,Electronics,431.25,2025-04-02T09:34:43.015030
PROD-0037,Clothing Item 37,Clothing,397.08,2025-09-10T10:50:23.436633
PROD-0038,Electronics Item 38,Electronics,195.46,2025-12-23T08:11:26.605820
PROD-0039,Sports Item 39,Sports,266.91,2026-08-04T16:55:00.751838
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-02-11T19:25:39.014406
PROD-0041,Electronics Item 41,Electronics,342.45,2025-11-18T02:35:53.455297
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-23T10:11:54.200190
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-09-29T07:50:33.479652
PROD-0044,Beauty Item 44,Beauty,438.55,2025-06-07T12:09:34.762967
PROD-0045,Books Item 45,Books,382.17,2025-10-31T14:14:50.618117
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-28T11:16:46.728735
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-29T22:46:19.677099
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-11-19T13:10:04.224997
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-07-04T06:13:07.073642
PROD-0050,Books Item 50,Books,165.46,2025-01-12T15:31:48.744197
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-05-13T08:03:49.238610
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-25T00:59:20.741290
PROD-0053,Books Item 53,Books,473.74,2025-02-21T05:17:54.038682
PROD-0054,Sports Item 54,Sports,408.93,2026-08-08T20:02:00.431726
PROD-0055,Books Item 55,Books,384.09,2025-03-18T18:40:27.474602
PROD-0056,Sports Item 56,Sports,473.69,2025-04-09T17:54:07.614708
PROD-0057,Books Item 57,Books,436.85,2025-09-11T00:52:32.583947
PROD-0058,Clothing Item 58,Clothing,464.81,2026-03-28T15:33:57.967621
PROD-0059,Beauty Item 59,Beauty,104.57,2025-07-06T09:45:07.965902
PROD-0060,Beauty Item 60,Beauty,326.69,2025-09-19T23:36:44.655627
PROD-0061,Books Item 61,Books,228.49,2025-05-29T05:56:28.922404
PROD-0062,Electronics Item 62,Electronics,172.35,2025-12-18T19:24:24.218274
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-05T07:12:10.516011
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-17T21:46:20.932528
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-12T08:56:40.868167
PROD-0066,Clothing Item 66,Clothing,142.85,2025-10-18T06:40:08.010508
PROD-0067,Books Item 67,Books,70.49,2026-07-14T10:30:01.370930
PROD-0068,Books Item 68,Books,290.22,2025-05-26T07:29:47.122308
PROD-0069,Sports Item 69,Sports,404.71,2025-04-24T20:45:47.127318
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-31T20:52:43.232496
PROD-0071,Sports Item 71,Sports,236.18,2026-03-12T23:41:47.729212
PROD-0072,Beauty Item 72,Beauty,328.46,2026-01-22T09:58:18.446108
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-22T21:40:15.573463
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-25T13:42:02.575357
PROD-0075,Books Item 75,Books,227.06,2025-09-10T06:50:43.061652
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-06-07T22:37:20.686155
PROD-0077,Electronics Item 77,Electronics,224.35,2026-05-31T02:04:56.465550
PROD-0078,Books Item 78,Books,53.46,2026-01-25T23:35:00.667200
PROD-0079,Books Item 79,Books,418.83,2026-08-03T11:02:03.424383
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-10T10:53:49.413795
PROD-0081,Sports Item 81,Sports,243.27,2026-06-02T01:27:44.838438
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T06:56:02.364359
PROD-0083,Sports Item 83,Sports,136.28,2026-04-14T20:58:52.604997
PROD-0084,Sports Item 84,Sports,146.2,2026-02-21T13:28:52.534810
PROD-0085,Beauty Item 85,Beauty,497.73,2025-11-29T08:23:13.119063
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-24T13:24:51.087690
PROD-0087,Clothing Item 87,Clothing,484.51,2025-12-13T08:23:43.921662
PROD-0088,Books Item 88,Books,35.17,2025-07-07T12:51:22.427335
PROD-0089,Electronics Item 89,Electronics,294.17,2025-10-28T16:54:31.304379
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-04T00:20:08.621758
PROD-0091,Books Item 91,Books,44.66,2025-04-22T02:57:35.423983
PROD-0092,Books Item 92,Books,38.64,2026-05-31T08:49:45.072031
PROD-0093,Sports Item 93,Sports,64.34,2026-06-17T09:24:12.716588
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-24T18:22:20.413822
PROD-0095,Electronics Item 95,Electronics,212.52,2025-12-16T00:51:52.905268
PROD-0096,Books Item 96,Books,161.6,2025-06-05T22:30:33.347892
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-23T17:37:14.850993
PROD-0098,Sports Item 98,Sports,69.78,2026-01-22T00:13:38.357033
PROD-0099,Sports Item 99,Sports,161.51,2026-03-26T14:45:33.102473
PROD-0100,Electronics Item 100,Electronics,9.61,2026-01-07T10:52:39.485413
PROD-0101,Books Item 101,Books,498.07,2025-02-13T19:26:16.329199
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-21T05:01:00.112438
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-06-10T19:17:11.472497
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-09-20T00:49:29.970504
PROD-0105,Books Item 105,Books,353.25,2026-01-01T18:47:57.457316
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T16:16:38.041852
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-07-12T04:33:45.640752
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-22T07:20:45.865585
PROD-0109,Electronics Item 109,Electronics,445.41,2026-03-20T23:09:51.294583
PROD-0110,Clothing Item 110,Clothing,139.81,2025-12-28T16:31:03.639136
PROD-0111,Beauty Item 111,Beauty,174.73,2026-02-16T02:57:31.653204
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-10-20T03:24:32.911372
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2026-01-15T07:15:01.396014
