product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-03-31T13:41:27.428880
PROD-0002,Clothing Item 2,Clothing,115.49,2026-03-28T10:57:52.210011
PROD-0003,Beauty Item 3,Beauty,371.63,2025-12-01T07:25:56.800221
PROD-0004,Books Item 4,Books,213.85,2025-01-19T06:22:36.092542
PROD-0005,Clothing Item 5,Clothing,120.17,2026-01-05T00:53:58.350420
PROD-0006,Books Item 6,Books,103.42,2026-02-03T09:05:59.455004
PROD-0007,Books Item 7,Books,212.66,2025-10-03T08:45:48.560141
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T23:36:35.108581
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-09-17T01:30:10.892284
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-08-10T18:31:07.385902
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-08-21T21:29:25.609115
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2026-01-06T02:01:02.544491
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-10-09T15:03:31.787036
PROD-0014,Electronics Item 14,Electronics,486.69,2025-08-21T00:59:51.926961
PROD-0015,Books Item 15,Books,150.12,2026-01-21T08:32:55.428584
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-28T20:56:59.063482
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-20T16:50:21.952988
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-06-09T07:26:03.521669
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-20T09:32:51.536240
PROD-0020,Beauty Item 20,Beauty,417.88,2025-04-10T16:58:01.478497
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-06-13T15:46:39.784752
PROD-0022,Beauty Item 22,Beauty,325.78,2026-01-09T09:32:07.279342
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-31T01:39:29.990980
PROD-0024,Sports Item 24,Sports,192.83,2026-08-30T13:52:03.124436
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-15T14:58:42.382022
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-04-21T16:30:38.515206
PROD-0027,Clothing Item 27,Clothing,411.79,2026-05-09T11:50:01.755406
PROD-0028,Sports Item 28,Sports,137.53,2025-05-10T07:58:46.541431
PROD-0029,Books Item 29,Books,438.8,2025-07-12T21:32:27.536306
PROD-0030,Beauty Item 30,Beauty,252.12,2026-06-27T07:27:30.815932
PROD-0031,Beauty Item 31,Beauty,232.13,2025-06-12T08:55:01.234270
PROD-0032,Clothing Item 32,Clothing,373.77,2025-11-27T09:26:01.988107
PROD-0033,Beauty Item 33,Beauty,294.37,2026-07-05T08:46:12.948815
PROD-0034,Sports Item 34,Sports,184.19,2026-09-04T08:39:24.644796
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-25T17:27:33.378843
PROD-0036,Electronics Item 36,Electronics,431.25,2025-04-04T16:36:05.364906
PROD-0037,Clothing Item 37,Clothing,397.08,2025-09-16T18:49:02.753605
PROD-0038,Electronics Item 38,Electronics,195.46,2026-01-01T06:42:38.008976
PROD-0039,Sports Item 39,Sports,266.91,2026-08-19T06:30:18.329226
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-02-22T00:19:46.314098
PROD-0041,Electronics Item 41,Electronics,342.45,2025-11-26T03:54:27.003507
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-28T12:39:41.613238
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-10-06T03:10:59.403055
PROD-0044,Beauty Item 44,Beauty,438.55,2025-06-11T10:58:46.972740
PROD-0045,Books Item 45,Books,382.17,2025-11-08T05:00:46.068404
PROD-0046,Electronics Item 46,Electronics,435.91,2025-07-02T22:43:11.178452
PROD-0047,Beauty Item 47,Beauty,256.29,2025-05-02T22:22:48.464986
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-11-27T15:20:39.448032
