product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-01-13T10:46:51.258238
PROD-0002,Clothing Item 2,Clothing,115.49,2026-01-10T20:43:56.468019
PROD-0003,Beauty Item 3,Beauty,371.63,2025-10-05T14:11:51.274571
PROD-0004,Books Item 4,Books,213.85,2025-01-16T04:00:10.197560
PROD-0005,Clothing Item 5,Clothing,120.17,2025-11-03T10:15:38.858668
PROD-0006,Books Item 6,Books,103.42,2025-11-27T18:59:17.850893
PROD-0007,Books Item 7,Books,212.66,2025-08-17T15:32:15.753853
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T07:23:19.853618
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-08-04T02:39:26.956235
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-05-03T05:18:53.604281
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-13T09:11:30.856509
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-11-04T07:07:01.917041
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-08-22T20:20:03.588256
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-12T16:10:33.427118
PROD-0015,Books Item 15,Books,150.12,2025-11-16T23:27:49.646247
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-08T20:59:50.706871
PROD-0017,Electronics Item 17,Electronics,27.68,2025-04-27T00:00:19.207293
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-03-12T08:33:40.607716
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-05-22T11:43:31.928134
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-24T18:58:56.823091
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-16T21:24:03.866947
PROD-0022,Beauty Item 22,Beauty,325.78,2025-11-07T01:08:39.714821
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-05T14:36:36.941939
PROD-0024,Sports Item 24,Sports,192.83,2026-05-19T16:01:02.104956
PROD-0025,Beauty Item 25,Beauty,345.64,2025-04-22T18:49:08.274795
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-01-30T23:36:53.710016
PROD-0027,Clothing Item 27,Clothing,411.79,2026-02-14T18:26:22.207996
PROD-0028,Sports Item 28,Sports,137.53,2025-04-18T09:21:59.102102
PROD-0029,Books Item 29,Books,438.8,2025-06-10T04:06:17.970603
PROD-0030,Beauty Item 30,Beauty,252.12,2026-03-27T07:17:21.868368
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-15T19:46:34.010185
PROD-0032,Clothing Item 32,Clothing,373.77,2025-10-02T08:08:47.654072
PROD-0033,Beauty Item 33,Beauty,294.37,2026-04-02T23:48:15.645916
PROD-0034,Sports Item 34,Sports,184.19,2026-05-23T15:19:54.134096
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-16T06:32:57.764814
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-19T19:06:34.405770
PROD-0037,Clothing Item 37,Clothing,397.08,2025-08-03T21:06:22.155930
PROD-0038,Electronics Item 38,Electronics,195.46,2025-10-31T07:22:22.947094
PROD-0039,Sports Item 39,Sports,266.91,2026-05-10T06:41:36.459341
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2025-12-13T06:20:31.702897
PROD-0041,Electronics Item 41,Electronics,342.45,2025-10-01T07:37:46.402586
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-06-23T03:35:00.882770
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-08-19T22:41:19.667463
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-15T01:33:38.318311
PROD-0045,Books Item 45,Books,382.17,2025-09-16T09:50:21.613079
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-01T21:48:05.660411
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-12T05:53:52.868969
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-10-02T13:03:15.234989
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-04-13T12:18:59.499136
PROD-0050,Books Item 50,Books,165.46,2025-01-10T21:55:40.385947
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-02-28T07:37:33.984034
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-03T14:29:14.544007
PROD-0053,Books Item 53,Books,473.74,2025-02-13T14:20:33.253660
PROD-0054,Sports Item 54,Sports,408.93,2026-05-13T19:03:30.869144
PROD-0055,Books Item 55,Books,384.09,2025-03-07T08:25:48.469185
PROD-0056,Sports Item 56,Sports,473.69,2025-03-26T01:11:27.350981
PROD-0057,Books Item 57,Books,436.85,2025-08-04T09:03:11.078979
PROD-0058,Clothing Item 58,Clothing,464.81,2026-01-20T10:19:10.711571
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-08T15:55:34.372314
PROD-0060,Beauty Item 60,Beauty,326.69,2025-08-11T23:49:50.250358
PROD-0061,Books Item 61,Books,228.49,2025-05-07T04:24:53.915558
PROD-0062,Electronics Item 62,Electronics,172.35,2025-10-27T10:46:45.496825
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T15:50:35.840551
PROD-0064,Beauty Item 64,Beauty,317.4,2025-04-27T12:45:10.191733
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-06T01:35:36.190463
PROD-0066,Clothing Item 66,Clothing,142.85,2025-09-05T01:49:24.677841
PROD-0067,Books Item 67,Books,70.49,2026-04-22T04:14:31.066561
PROD-0068,Books Item 68,Books,290.22,2025-05-04T16:27:15.527182
PROD-0069,Sports Item 69,Sports,404.71,2025-04-07T22:02:51.049841
PROD-0070,Electronics Item 70,Electronics,331.2,2025-06-30T08:05:56.664449
PROD-0071,Sports Item 71,Sports,236.18,2026-01-07T02:23:26.077206
PROD-0072,Beauty Item 72,Beauty,328.46,2025-11-25T21:43:54.630550
PROD-0073,Electronics Item 73,Electronics,204.3,2025-06-22T16:55:14.259018
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-08T12:27:51.556617
PROD-0075,Books Item 75,Books,227.06,2025-08-03T17:42:22.003981
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-03-22T02:43:13.493734
PROD-0077,Electronics Item 77,Electronics,224.35,2026-03-15T10:14:26.389574
PROD-0078,Books Item 78,Books,53.46,2025-11-28T22:36:07.290309
PROD-0079,Books Item 79,Books,418.83,2026-05-09T05:15:29.804366
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-03-26T15:39:23.497695
PROD-0081,Sports Item 81,Sports,243.27,2026-03-17T02:34:09.168503
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T02:19:48.366988
PROD-0083,Sports Item 83,Sports,136.28,2026-02-04T02:12:23.304253
PROD-0084,Sports Item 84,Sports,146.2,2025-12-21T13:33:42.508727
PROD-0085,Beauty Item 85,Beauty,497.73,2025-10-10T21:15:57.019403
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-07T15:47:32.447549
PROD-0087,Clothing Item 87,Clothing,484.51,2025-10-22T19:15:59.157401
