product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-03-06T08:35:08.680785
PROD-0002,Clothing Item 2,Clothing,115.49,2026-03-03T10:00:14.371283
PROD-0003,Beauty Item 3,Beauty,371.63,2025-11-12T18:24:48.070681
PROD-0004,Books Item 4,Books,213.85,2025-01-18T06:03:43.780721
PROD-0005,Clothing Item 5,Clothing,120.17,2025-12-15T13:39:08.131963
PROD-0006,Books Item 6,Books,103.42,2026-01-12T06:47:38.930583
PROD-0007,Books Item 7,Books,212.66,2025-09-18T02:12:32.065778
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T18:18:24.352151
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-09-02T16:38:58.836268
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-07-09T05:25:58.264988
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-08-08T23:28:11.170763
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-12-16T13:22:36.954748
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-09-24T00:10:05.260512
PROD-0014,Electronics Item 14,Electronics,486.69,2025-08-08T04:06:49.340474
PROD-0015,Books Item 15,Books,150.12,2025-12-30T23:34:43.153589
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-22T08:02:32.100744
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-12T22:52:27.978434
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-05-11T05:29:42.184415
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-10T22:43:16.279744
PROD-0020,Beauty Item 20,Beauty,417.88,2025-04-05T04:14:28.802691
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-06-04T13:55:25.734700
PROD-0022,Beauty Item 22,Beauty,325.78,2025-12-19T16:29:04.037094
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-22T17:53:33.417255
PROD-0024,Sports Item 24,Sports,192.83,2026-07-27T22:24:59.329606
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-08T03:46:20.846967
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-03-26T07:17:41.175048
PROD-0027,Clothing Item 27,Clothing,411.79,2026-04-12T02:54:59.211060
PROD-0028,Sports Item 28,Sports,137.53,2025-05-03T03:49:03.340112
PROD-0029,Books Item 29,Books,438.8,2025-07-02T04:45:49.793672
PROD-0030,Beauty Item 30,Beauty,252.12,2026-05-28T05:33:25.583075
PROD-0031,Beauty Item 31,Beauty,232.13,2025-06-03T08:46:29.257165
PROD-0032,Clothing Item 32,Clothing,373.77,2025-11-09T01:37:42.301980
PROD-0033,Beauty Item 33,Beauty,294.37,2026-06-04T20:08:48.445944
PROD-0034,Sports Item 34,Sports,184.19,2026-08-01T10:50:20.439375
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-22T15:16:37.889641
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-30T11:52:58.705188
PROD-0037,Clothing Item 37,Clothing,397.08,2025-09-02T10:20:05.635134
PROD-0038,Electronics Item 38,Electronics,195.46,2025-12-12T00:27:56.161822
PROD-0039,Sports Item 39,Sports,266.91,2026-07-17T06:06:18.487148
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-01-29T21:13:05.768128
PROD-0041,Electronics Item 41,Electronics,342.45,2025-11-07T21:44:22.960898
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-16T23:04:42.143662
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-09-20T16:56:40.643342
PROD-0044,Beauty Item 44,Beauty,438.55,2025-06-02T12:03:15.297254
PROD-0045,Books Item 45,Books,382.17,2025-10-21T22:44:40.381086
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-22T19:11:19.759093
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-26T04:04:07.212442
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-11-09T07:12:39.609152
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-06-16T19:23:08.153242
PROD-0050,Books Item 50,Books,165.46,2025-01-12T06:38:55.723897
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-04-27T12:49:27.105611
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-20T11:09:05.935128
PROD-0053,Books Item 53,Books,473.74,2025-02-19T14:14:25.331767
PROD-0054,Sports Item 54,Sports,408.93,2026-07-21T06:04:21.086905
PROD-0055,Books Item 55,Books,384.09,2025-03-16T08:07:40.046479
PROD-0056,Sports Item 56,Sports,473.69,2025-04-06T14:36:15.198856
PROD-0057,Books Item 57,Books,436.85,2025-09-02T23:55:29.341313
PROD-0058,Clothing Item 58,Clothing,464.81,2026-03-14T07:09:54.620824
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-30T11:36:34.502102
PROD-0060,Beauty Item 60,Beauty,326.69,2025-09-11T15:50:19.557873
PROD-0061,Books Item 61,Books,228.49,2025-05-24T12:53:47.067010
PROD-0062,Electronics Item 62,Electronics,172.35,2025-12-07T15:08:16.626054
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-05T03:55:26.034733
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-13T13:22:30.100223
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-11T00:38:01.442590
PROD-0066,Clothing Item 66,Clothing,142.85,2025-10-09T01:19:11.568703
PROD-0067,Books Item 67,Books,70.49,2026-06-26T15:54:21.193592
