product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-02-12T02:40:09.785408
PROD-0002,Clothing Item 2,Clothing,115.49,2026-02-09T07:44:40.984170
PROD-0003,Beauty Item 3,Beauty,371.63,2025-10-27T09:44:58.015206
PROD-0004,Books Item 4,Books,213.85,2025-01-17T08:36:29.387938
PROD-0005,Clothing Item 5,Clothing,120.17,2025-11-27T12:11:55.586265
PROD-0006,Books Item 6,Books,103.42,2025-12-23T18:52:38.467859
PROD-0007,Books Item 7,Books,212.66,2025-09-04T14:46:42.217810
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T13:37:39.567065
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-08-21T00:22:02.316254
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-06-10T12:14:21.981828
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-28T13:55:19.607511
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-11-28T10:41:39.081445
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-09-10T05:22:55.972402
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-27T19:34:08.234750
PROD-0015,Books Item 15,Books,150.12,2025-12-12T02:57:28.793300
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-16T13:35:40.074798
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-06T02:47:15.647945
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-04-15T13:39:58.651544
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-02T14:34:48.700483
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-31T07:07:49.382863
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-27T13:41:59.219949
PROD-0022,Beauty Item 22,Beauty,325.78,2025-12-01T09:54:36.470406
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-15T09:37:43.499263
PROD-0024,Sports Item 24,Sports,192.83,2026-06-28T05:57:34.804756
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-01T13:38:58.316036
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-03-03T00:34:29.404320
PROD-0027,Clothing Item 27,Clothing,411.79,2026-03-18T23:17:00.495461
PROD-0028,Sports Item 28,Sports,137.53,2025-04-26T19:54:35.809536
PROD-0029,Books Item 29,Books,438.8,2025-06-22T18:11:44.726643
PROD-0030,Beauty Item 30,Beauty,252.12,2026-05-01T16:35:06.848200
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-26T10:03:39.865602
PROD-0032,Clothing Item 32,Clothing,373.77,2025-10-23T21:33:53.167162
PROD-0033,Beauty Item 33,Beauty,294.37,2026-05-08T21:42:51.531646
PROD-0034,Sports Item 34,Sports,184.19,2026-07-02T12:45:52.022827
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-19T21:49:20.693287
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-25T21:50:14.005438
PROD-0037,Clothing Item 37,Clothing,397.08,2025-08-20T18:22:47.001189
PROD-0038,Electronics Item 38,Electronics,195.46,2025-11-24T03:25:33.355510
PROD-0039,Sports Item 39,Sports,266.91,2026-06-18T02:55:43.332373
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-01-09T11:24:51.168744
PROD-0041,Electronics Item 41,Electronics,342.45,2025-10-22T19:07:15.864479
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-06T18:09:07.317565
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-09-07T02:15:48.796537
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-25T14:24:50.877707
PROD-0045,Books Item 45,Books,382.17,2025-10-06T17:12:49.480512
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-13T20:18:30.859658
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-20T04:51:09.636668
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-10-24T02:51:29.163082
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-05-20T06:04:13.015768
PROD-0050,Books Item 50,Books,165.46,2025-01-11T16:37:32.007633
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-04-02T14:01:30.053506
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-13T05:43:26.767505
PROD-0053,Books Item 53,Books,473.74,2025-02-17T00:34:11.584007
PROD-0054,Sports Item 54,Sports,408.93,2026-06-21T21:55:25.279293
PROD-0055,Books Item 55,Books,384.09,2025-03-12T11:41:09.370496
PROD-0056,Sports Item 56,Sports,473.69,2025-04-01T15:42:46.121195
PROD-0057,Books Item 57,Books,436.85,2025-08-21T07:15:55.800313
PROD-0058,Clothing Item 58,Clothing,464.81,2026-02-19T15:22:27.231144
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-21T03:10:25.875050
PROD-0060,Beauty Item 60,Beauty,326.69,2025-08-29T12:24:24.140367
PROD-0061,Books Item 61,Books,228.49,2025-05-17T02:24:15.716388
PROD-0062,Electronics Item 62,Electronics,172.35,2025-11-19T23:33:20.427813
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T22:44:47.380083
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-06T16:32:12.996585
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-08T21:36:59.191678
PROD-0066,Clothing Item 66,Clothing,142.85,2025-09-24T11:49:17.186905
PROD-0067,Books Item 67,Books,70.49,2026-05-29T14:20:08.282007
PROD-0068,Books Item 68,Books,290.22,2025-05-14T09:43:53.996902
PROD-0069,Sports Item 69,Sports,404.71,2025-04-15T12:50:27.713876
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-14T12:13:29.054582
PROD-0071,Sports Item 71,Sports,236.18,2026-02-05T06:18:12.212939
PROD-0072,Beauty Item 72,Beauty,328.46,2025-12-21T18:03:51.851026
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-06T06:39:04.063263
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-16T04:23:26.845938
PROD-0075,Books Item 75,Books,227.06,2025-08-20T14:42:44.951249
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-04-26T02:13:36.951002
PROD-0077,Electronics Item 77,Electronics,224.35,2026-04-18T21:08:08.895631
PROD-0078,Books Item 78,Books,53.46,2025-12-25T00:39:40.043968
PROD-0079,Books Item 79,Books,418.83,2026-06-16T23:29:40.869542
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-02T07:18:54.695942
PROD-0081,Sports Item 81,Sports,243.27,2026-04-20T16:38:00.930272
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T04:23:57.354570
PROD-0083,Sports Item 83,Sports,136.28,2026-03-07T10:54:51.304588
PROD-0084,Sports Item 84,Sports,146.2,2026-01-18T10:17:22.745169
PROD-0085,Beauty Item 85,Beauty,497.73,2025-11-02T02:48:12.345093
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-15T06:05:39.476826
PROD-0087,Clothing Item 87,Clothing,484.51,2025-11-14T23:16:46.242462
PROD-0088,Books Item 88,Books,35.17,2025-06-22T04:03:25.104693
PROD-0089,Electronics Item 89,Electronics,294.17,2025-10-04T01:33:23.923251
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-01T05:26:43.233019
PROD-0091,Books Item 91,Books,44.66,2025-04-13T00:25:46.869175
PROD-0092,Books Item 92,Books,38.64,2026-04-19T03:19:47.298570
PROD-0093,Sports Item 93,Sports,64.34,2026-05-04T18:25:32.343490
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-22T19:38:10.112355
PROD-0095,Electronics Item 95,Electronics,212.52,2025-11-17T10:27:57.901324
PROD-0096,Books Item 96,Books,161.6,2025-05-24T03:50:55.698984
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-12T00:55:34.001999
PROD-0098,Sports Item 98,Sports,69.78,2025-12-21T09:07:06.217410
PROD-0099,Sports Item 99,Sports,161.51,2026-02-17T18:33:59.587388
PROD-0100,Electronics Item 100,Electronics,9.61,2025-12-08T00:23:39.661357
PROD-0101,Books Item 101,Books,498.07,2025-02-10T05:16:59.740352
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-14T17:14:51.976135
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-04-28T17:15:52.973915
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-08-29T13:31:11.762219
PROD-0105,Books Item 105,Books,353.25,2025-12-02T19:27:58.468338
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T07:04:38.135413
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-05-27T12:49:03.272195
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-15T17:25:11.003689
PROD-0109,Electronics Item 109,Electronics,445.41,2026-02-12T14:04:56.021281
PROD-0110,Clothing Item 110,Clothing,139.81,2025-11-29T01:14:16.083421
PROD-0111,Beauty Item 111,Beauty,174.73,2026-01-13T10:27:43.808711
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-09-26T04:53:44.462113
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-12-15T05:19:54.759885
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T22:43:04.797914
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-06-22T21:49:04.222735
PROD-0116,Clothing Item 116,Clothing,371.91,2025-10-30T20:56:28.423541
PROD-0117,Sports Item 117,Sports,282.65,2025-03-03T10:03:00.902322
PROD-0118,Beauty Item 118,Beauty,452.44,2025-10-27T12:41:51.542059
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-10-31T08:04:14.428964
PROD-0120,Sports Item 120,Sports,68.09,2025-06-19T05:36:43.267246
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-22T21:39:17.690376
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-17T23:48:13.838405
PROD-0123,Electronics Item 123,Electronics,180.07,2025-11-04T09:01:30.893663
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-12-07T17:50:09.807885
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-10T23:15:03.922035
PROD-0126,Clothing Item 126,Clothing,488.22,2026-03-22T02:43:41.454965
PROD-0127,Sports Item 127,Sports,17.27,2026-02-09T08:58:24.527442
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-08-15T00:43:57.656940
PROD-0129,Beauty Item 129,Beauty,432.71,2026-03-22T02:25:58.782663
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-01-21T00:02:29.064953
PROD-0131,Sports Item 131,Sports,436.72,2026-04-17T08:49:28.846656
PROD-0132,Clothing Item 132,Clothing,103.79,2026-05-20T05:31:20.102159
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-03-13T15:28:20.268617
PROD-0134,Clothing Item 134,Clothing,115.35,2025-12-29T08:35:49.977225
PROD-0135,Sports Item 135,Sports,167.49,2026-04-20T12:42:51.711088
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-12-19T04:09:48.196419
PROD-0137,Sports Item 137,Sports,341.36,2026-04-09T04:04:46.154183
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-05T07:44:34.520620
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-06-13T10:21:07.720107
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-11-24T12:25:22.280587
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-22T05:00:44.250600
PROD-0142,Books Item 142,Books,492.2,2025-03-05T11:44:55.861334
PROD-0143,Books Item 143,Books,99.09,2025-01-25T08:50:13.085540
PROD-0144,Sports Item 144,Sports,5.84,2026-05-24T03:22:42.170217
PROD-0145,Books Item 145,Books,344.99,2026-06-01T04:54:24.747689
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-19T22:58:55.603884
PROD-0147,Electronics Item 147,Electronics,474.69,2026-05-21T12:04:36.485504
PROD-0148,Books Item 148,Books,160.39,2026-04-11T13:26:57.561992
PROD-0149,Beauty Item 149,Beauty,450.52,2025-10-06T09:50:46.007407
PROD-0150,Beauty Item 150,Beauty,207.15,2025-08-09T22:01:38.999541
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-16T07:41:06.234857
PROD-0152,Beauty Item 152,Beauty,470.48,2026-01-07T20:20:28.488889
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-15T05:18:55.970193
PROD-0154,Books Item 154,Books,417.69,2025-06-16T19:51:22.793615
PROD-0155,Clothing Item 155,Clothing,217.79,2025-11-15T09:52:46.117323
PROD-0156,Beauty Item 156,Beauty,164.51,2025-08-31T12:58:21.208285
PROD-0157,Beauty Item 157,Beauty,110.78,2025-09-17T18:42:04.267949
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-12-28T17:01:02.697957
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-12-14T11:37:43.376052
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-06-07T15:32:51.188906
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-04T07:51:55.494649
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-26T08:54:43.018525
PROD-0163,Sports Item 163,Sports,307.58,2026-02-26T21:36:55.910400
PROD-0164,Sports Item 164,Sports,210.15,2025-12-12T17:47:19.163760
PROD-0165,Clothing Item 165,Clothing,360.58,2025-07-30T19:18:01.030921
PROD-0166,Sports Item 166,Sports,125.77,2025-12-27T04:13:13.275872
PROD-0167,Electronics Item 167,Electronics,446.87,2026-04-18T09:09:53.604026
PROD-0168,Electronics Item 168,Electronics,390.32,2025-05-01T03:27:02.947101
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-10-12T08:36:40.751448
PROD-0170,Electronics Item 170,Electronics,280.92,2026-05-19T16:35:05.677674
PROD-0171,Electronics Item 171,Electronics,230.95,2026-03-16T23:27:54.519453
PROD-0172,Beauty Item 172,Beauty,267.91,2025-11-03T20:23:58.653383
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-05-05T09:25:40.794522
PROD-0174,Books Item 174,Books,408.43,2026-05-05T17:15:33.928521
PROD-0175,Sports Item 175,Sports,416.13,2025-10-28T18:45:38.956494
PROD-0176,Clothing Item 176,Clothing,373.11,2025-09-18T14:18:37.366490
