product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-03-21T04:31:47.944370
PROD-0002,Clothing Item 2,Clothing,115.49,2026-03-18T03:30:36.629359
PROD-0003,Beauty Item 3,Beauty,371.63,2025-11-23T16:11:21.440999
PROD-0004,Books Item 4,Books,213.85,2025-01-18T20:21:53.375910
PROD-0005,Clothing Item 5,Clothing,120.17,2025-12-27T14:37:16.495761
PROD-0006,Books Item 6,Books,103.42,2026-01-25T06:44:19.239066
PROD-0007,Books Item 7,Books,212.66,2025-09-27T01:49:45.297756
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T21:25:34.208874
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-09-11T03:30:16.516277
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-07-28T08:53:42.453761
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-08-16T13:50:05.546265
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-12-28T15:09:55.536950
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-10-03T04:41:31.452585
PROD-0014,Electronics Item 14,Electronics,486.69,2025-08-15T17:48:36.744290
PROD-0015,Books Item 15,Books,150.12,2026-01-12T13:19:32.727116
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-26T04:20:26.784707
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-17T12:15:56.198760
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-05-28T08:02:51.206330
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-16T12:08:54.665918
PROD-0020,Beauty Item 20,Beauty,417.88,2025-04-08T10:18:55.082577
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-06-09T22:04:23.411201
PROD-0022,Beauty Item 22,Beauty,325.78,2025-12-31T20:52:02.414887
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-27T15:24:06.695917
