product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-01-18T15:21:41.000493
PROD-0002,Clothing Item 2,Clothing,115.49,2026-01-16T00:27:34.258346
PROD-0003,Beauty Item 3,Beauty,371.63,2025-10-09T09:49:08.954182
PROD-0004,Books Item 4,Books,213.85,2025-01-16T09:00:31.555876
PROD-0005,Clothing Item 5,Clothing,120.17,2025-11-07T15:23:59.785998
PROD-0006,Books Item 6,Books,103.42,2025-12-02T08:10:07.958862
PROD-0007,Books Item 7,Books,212.66,2025-08-20T19:00:17.385045
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T08:28:50.303471
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-08-07T01:39:24.144239
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-05-09T22:07:36.070352
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-16T01:01:10.887934
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-11-08T12:32:35.420811
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-08-26T01:31:03.755482
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-15T07:46:11.018454
PROD-0015,Books Item 15,Books,150.12,2025-11-21T09:04:30.996981
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-10T05:18:06.846259
PROD-0017,Electronics Item 17,Electronics,27.68,2025-04-28T14:17:32.084408
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-03-18T08:15:16.765386
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-05-24T10:25:30.363295
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-25T22:18:30.021051
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-18T18:15:12.053722
PROD-0022,Beauty Item 22,Beauty,325.78,2025-11-11T07:28:42.147048
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-07T07:44:18.589471
PROD-0024,Sports Item 24,Sports,192.83,2026-05-26T14:15:25.827421
PROD-0025,Beauty Item 25,Beauty,345.64,2025-04-24T07:42:51.532012
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-02-05T09:58:58.456519
PROD-0027,Clothing Item 27,Clothing,411.79,2026-02-20T09:41:13.908303
PROD-0028,Sports Item 28,Sports,137.53,2025-04-19T20:48:41.525903
PROD-0029,Books Item 29,Books,438.8,2025-06-12T08:58:15.152910
PROD-0030,Beauty Item 30,Beauty,252.12,2026-04-02T11:54:58.239839
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-17T16:16:33.534883
PROD-0032,Clothing Item 32,Clothing,373.77,2025-10-06T02:41:41.118863
PROD-0033,Beauty Item 33,Beauty,294.37,2026-04-09T06:38:18.925919
PROD-0034,Sports Item 34,Sports,184.19,2026-05-30T14:52:56.764624
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-16T21:49:19.777297
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-20T20:47:12.835712
PROD-0037,Clothing Item 37,Clothing,397.08,2025-08-06T20:01:44.503850
PROD-0038,Electronics Item 38,Electronics,195.46,2025-11-04T11:28:56.268567
PROD-0039,Sports Item 39,Sports,266.91,2026-05-17T01:50:04.662121
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2025-12-18T00:37:47.109420
