product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-01-05T07:00:41.663266
PROD-0002,Clothing Item 2,Clothing,115.49,2026-01-02T18:18:14.226078
PROD-0003,Beauty Item 3,Beauty,371.63,2025-09-29T14:13:14.920897
PROD-0004,Books Item 4,Books,213.85,2025-01-15T20:08:10.920206
PROD-0005,Clothing Item 5,Clothing,120.17,2025-10-27T19:19:40.258579
PROD-0006,Books Item 6,Books,103.42,2025-11-20T15:25:07.681227
PROD-0007,Books Item 7,Books,212.66,2025-08-12T16:56:47.476265
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T05:40:23.432420
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-07-30T11:05:14.232230
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-04-22T16:36:38.300456
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-09T04:53:27.949983
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-10-28T15:44:00.696829
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-08-17T19:02:46.182616
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-08T12:14:34.355019
PROD-0015,Books Item 15,Books,150.12,2025-11-10T01:30:10.380807
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-06T18:13:59.630691
PROD-0017,Electronics Item 17,Electronics,27.68,2025-04-24T11:50:24.686114
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-03-02T22:45:26.645663
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-05-19T10:20:25.815739
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-23T00:02:30.369154
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-13T22:55:08.144872
PROD-0022,Beauty Item 22,Beauty,325.78,2025-10-31T08:20:01.607035
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-02T21:58:48.638675
PROD-0024,Sports Item 24,Sports,192.83,2026-05-08T18:46:59.112511
PROD-0025,Beauty Item 25,Beauty,345.64,2025-04-20T08:50:26.013454
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-01-22T10:45:03.394083
PROD-0027,Clothing Item 27,Clothing,411.79,2026-02-05T21:54:26.678943
