product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-02-26T04:48:59.085814
PROD-0002,Clothing Item 2,Clothing,115.49,2026-02-23T07:34:32.129342
PROD-0003,Beauty Item 3,Beauty,371.63,2025-11-06T18:26:11.717007
PROD-0004,Books Item 4,Books,213.85,2025-01-17T22:11:44.503367
PROD-0005,Clothing Item 5,Clothing,120.17,2025-12-08T22:43:09.531874
PROD-0006,Books Item 6,Books,103.42,2026-01-05T03:13:28.760918
PROD-0007,Books Item 7,Books,212.66,2025-09-13T03:37:03.788189
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T16:35:27.930953
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-08-29T01:04:46.112263
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-06-28T16:43:42.961162
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-08-04T19:10:08.264237
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-12-09T21:59:35.734536
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-09-18T22:52:47.854872
PROD-0014,Electronics Item 14,Electronics,486.69,2025-08-04T00:10:50.268375
PROD-0015,Books Item 15,Books,150.12,2025-12-24T01:37:03.888150
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-20T05:16:41.024564
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-10T10:42:33.457255
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-05-01T19:41:28.222363
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-07T21:20:10.167348
PROD-0020,Beauty Item 20,Beauty,417.88,2025-04-03T09:18:02.348754
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-06-01T15:26:30.012625
PROD-0022,Beauty Item 22,Beauty,325.78,2025-12-12T23:40:25.929309
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-20T01:15:45.113991
PROD-0024,Sports Item 24,Sports,192.83,2026-07-17T01:10:56.337161
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-05T17:47:38.585626
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-03-17T18:25:50.859114
PROD-0027,Clothing Item 27,Clothing,411.79,2026-04-03T06:23:03.682007
PROD-0028,Sports Item 28,Sports,137.53,2025-04-30T20:07:05.245568
PROD-0029,Books Item 29,Books,438.8,2025-06-28T17:41:19.935761
PROD-0030,Beauty Item 30,Beauty,252.12,2026-05-18T12:00:02.713621
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-31T10:50:47.146925
PROD-0032,Clothing Item 32,Clothing,373.77,2025-11-03T03:20:18.285880
PROD-0033,Beauty Item 33,Beauty,294.37,2026-05-25T23:07:17.577368
PROD-0034,Sports Item 34,Sports,184.19,2026-07-21T11:32:42.019974
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-21T15:16:37.584311
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-28T19:31:58.315280
PROD-0037,Clothing Item 37,Clothing,397.08,2025-08-28T18:53:04.802688
PROD-0038,Electronics Item 38,Electronics,195.46,2025-12-05T11:09:03.799508
PROD-0039,Sports Item 39,Sports,266.91,2026-07-06T13:44:25.597064
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-01-22T09:37:24.415021
PROD-0041,Electronics Item 41,Electronics,342.45,2025-11-01T23:58:46.358878
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-13T05:16:19.374093
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-09-15T17:09:41.632847
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-30T14:31:10.343420
PROD-0045,Books Item 45,Books,382.17,2025-10-16T08:42:59.717542
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-19T12:23:57.829300
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-23T23:33:22.101325
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-11-03T08:48:53.778927
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-06-06T16:54:11.936168
PROD-0050,Books Item 50,Books,165.46,2025-01-12T01:30:25.027933
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-04-18T09:15:52.186506
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-17T19:33:41.573666
PROD-0053,Books Item 53,Books,473.74,2025-02-18T15:37:40.290922
PROD-0054,Sports Item 54,Sports,408.93,2026-07-10T11:53:04.624114
PROD-0055,Books Item 55,Books,384.09,2025-03-14T22:13:56.798619
