product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-02-15T01:51:29.638125
PROD-0002,Clothing Item 2,Clothing,115.49,2026-02-12T06:26:45.435785
PROD-0003,Beauty Item 3,Beauty,371.63,2025-10-29T14:06:16.689269
PROD-0004,Books Item 4,Books,213.85,2025-01-17T11:28:07.306975
PROD-0005,Clothing Item 5,Clothing,120.17,2025-11-29T21:59:33.259025
PROD-0006,Books Item 6,Books,103.42,2025-12-26T09:15:58.529555
PROD-0007,Books Item 7,Books,212.66,2025-09-06T09:54:08.864205
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T14:15:05.538410
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-08-22T16:56:17.852256
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-06-14T08:07:54.819582
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-30T02:23:42.482611
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-11-30T20:39:06.797885
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-09-12T01:29:13.210817
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-29T07:54:29.715513
PROD-0015,Books Item 15,Books,150.12,2025-12-14T15:18:26.708005
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-17T08:03:15.011591
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-07T00:39:57.292010
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-04-18T23:46:36.455927
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-03T17:15:56.377718
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-31T22:44:42.638840
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-28T15:19:46.755249
PROD-0022,Beauty Item 22,Beauty,325.78,2025-12-03T20:23:12.145964
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-16T09:07:50.154995
PROD-0024,Sports Item 24,Sports,192.83,2026-07-02T04:57:14.074736
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-02T10:43:57.320160
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-03-06T03:04:14.973750
PROD-0027,Clothing Item 27,Clothing,411.79,2026-03-22T04:34:04.324208
PROD-0028,Sports Item 28,Sports,137.53,2025-04-27T16:09:51.480280
PROD-0029,Books Item 29,Books,438.8,2025-06-24T00:24:17.402247
PROD-0030,Beauty Item 30,Beauty,252.12,2026-05-05T05:30:53.346184
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-27T11:29:22.451144
PROD-0032,Clothing Item 32,Clothing,373.77,2025-10-26T01:18:23.718471
PROD-0033,Beauty Item 33,Beauty,294.37,2026-05-12T11:54:19.120219
PROD-0034,Sports Item 34,Sports,184.19,2026-07-06T12:30:27.811700
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-20T06:32:58.986134
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-26T12:30:35.965404
PROD-0037,Clothing Item 37,Clothing,397.08,2025-08-22T10:54:25.485715
PROD-0038,Electronics Item 38,Electronics,195.46,2025-11-26T12:37:52.396352
PROD-0039,Sports Item 39,Sports,266.91,2026-06-22T00:09:08.019677
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-01-12T04:43:17.115328
