product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-02-21T18:01:59.306738
PROD-0002,Clothing Item 2,Clothing,115.49,2026-02-18T21:31:25.451919
PROD-0003,Beauty Item 3,Beauty,371.63,2025-11-03T11:54:13.705912
PROD-0004,Books Item 4,Books,213.85,2025-01-17T17:54:17.624810
PROD-0005,Clothing Item 5,Clothing,120.17,2025-12-05T08:01:43.022734
PROD-0006,Books Item 6,Books,103.42,2026-01-01T05:38:28.668373
PROD-0007,Books Item 7,Books,212.66,2025-09-10T10:55:53.818596
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T15:39:18.973936
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-08-26T12:13:22.808260
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-06-22T22:53:23.704530
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-08-02T12:27:33.951587
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-12-06T07:03:24.159876
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-09-16T04:43:21.997250
PROD-0014,Electronics Item 14,Electronics,486.69,2025-08-01T17:40:18.047231
PROD-0015,Books Item 15,Books,150.12,2025-12-20T07:05:37.016092
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-19T01:35:18.619375
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-09T01:53:30.991157
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-04-26T16:31:31.515788
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-06T05:18:28.651496
PROD-0020,Beauty Item 20,Beauty,417.88,2025-04-02T09:52:42.464789
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-31T00:59:48.709674
PROD-0022,Beauty Item 22,Beauty,325.78,2025-12-09T07:57:32.415971
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-18T14:00:35.130393
PROD-0024,Sports Item 24,Sports,192.83,2026-07-11T02:41:27.432191
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-04T10:10:10.079440
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-03-13T02:41:12.504969
PROD-0027,Clothing Item 27,Clothing,411.79,2026-03-29T10:27:27.938888
PROD-0028,Sports Item 28,Sports,137.53,2025-04-29T13:44:11.739453
PROD-0029,Books Item 29,Books,438.8,2025-06-26T20:22:30.922356
PROD-0030,Beauty Item 30,Beauty,252.12,2026-05-13T04:36:22.966646
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-29T20:42:13.268613
PROD-0032,Clothing Item 32,Clothing,373.77,2025-10-30T21:43:32.458917
PROD-0033,Beauty Item 33,Beauty,294.37,2026-05-20T13:50:06.194509
PROD-0034,Sports Item 34,Sports,184.19,2026-07-15T11:55:48.336664
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-21T02:11:10.145040
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-27T21:31:25.375330
PROD-0037,Clothing Item 37,Clothing,397.08,2025-08-26T06:05:37.075899
PROD-0038,Electronics Item 38,Electronics,195.46,2025-12-01T21:20:35.238246
PROD-0039,Sports Item 39,Sports,266.91,2026-06-30T17:54:18.566109
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-01-18T07:39:45.495144
PROD-0041,Electronics Item 41,Electronics,342.45,2025-10-29T18:39:20.939594
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-11T04:17:12.408874
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-09-12T23:49:31.263486
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-29T00:35:29.459511
PROD-0045,Books Item 45,Books,382.17,2025-10-13T07:36:37.537427
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-17T17:25:24.049413
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-22T18:54:46.586170
