product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-04-13T22:02:26.766106
PROD-0002,Clothing Item 2,Clothing,115.49,2026-04-10T17:07:12.242279
PROD-0003,Beauty Item 3,Beauty,371.63,2025-12-11T03:01:50.833506
PROD-0004,Books Item 4,Books,213.85,2025-01-19T19:14:56.728212
PROD-0005,Clothing Item 5,Clothing,120.17,2026-01-15T20:58:17.877838
PROD-0006,Books Item 6,Books,103.42,2026-02-15T01:50:59.732639
PROD-0007,Books Item 7,Books,212.66,2025-10-11T10:49:18.468922
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-05T02:25:01.979632
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-09-24T16:04:20.804292
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-08-28T00:02:05.155798
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-08-28T17:37:08.547067
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2026-01-16T22:49:37.268473
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-10-17T21:31:49.359901
PROD-0014,Electronics Item 14,Electronics,486.69,2025-08-27T20:31:28.590396
PROD-0015,Books Item 15,Books,150.12,2026-02-01T16:07:16.044758
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-05-02T08:01:06.279049
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-24T19:17:29.351281
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-06-24T16:55:53.641392
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-25T09:37:56.083797
PROD-0020,Beauty Item 20,Beauty,417.88,2025-04-13T15:14:01.130394
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-06-18T11:06:43.693602
PROD-0022,Beauty Item 22,Beauty,325.78,2026-01-20T08:40:47.819355
PROD-0023,Clothing Item 23,Clothing,269.4,2025-06-04T11:24:59.941776
PROD-0024,Sports Item 24,Sports,192.83,2026-09-17T09:20:29.839346
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-19T13:51:07.900581
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-05-05T15:44:33.577643
PROD-0027,Clothing Item 27,Clothing,411.79,2026-05-23T23:36:48.984765
PROD-0028,Sports Item 28,Sports,137.53,2025-05-14T03:07:27.059777
PROD-0029,Books Item 29,Books,438.8,2025-07-18T13:28:54.576524
PROD-0030,Beauty Item 30,Beauty,252.12,2026-07-13T05:38:30.056857
PROD-0031,Beauty Item 31,Beauty,232.13,2025-06-17T03:20:42.869207
PROD-0032,Clothing Item 32,Clothing,373.77,2025-12-07T02:16:19.468997
PROD-0033,Beauty Item 33,Beauty,294.37,2026-07-21T12:37:47.097393
PROD-0034,Sports Item 34,Sports,184.19,2026-09-22T07:30:05.694724
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-27T08:43:55.696656
PROD-0036,Electronics Item 36,Electronics,431.25,2025-04-07T10:37:44.184756
PROD-0037,Clothing Item 37,Clothing,397.08,2025-09-24T09:11:25.933972
PROD-0038,Electronics Item 38,Electronics,195.46,2026-01-12T00:08:03.692763
PROD-0039,Sports Item 39,Sports,266.91,2026-09-05T18:00:39.422090
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-03-06T06:12:43.073729
PROD-0041,Electronics Item 41,Electronics,342.45,2025-12-05T19:52:43.261359
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-08-03T15:37:02.508896
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-10-14T07:11:30.511138
PROD-0044,Beauty Item 44,Beauty,438.55,2025-06-16T04:45:49.624468
PROD-0045,Books Item 45,Books,382.17,2025-11-17T08:19:52.608748
PROD-0046,Electronics Item 46,Electronics,435.91,2025-07-08T07:38:52.518113
PROD-0047,Beauty Item 47,Beauty,256.29,2025-05-06T12:18:35.010450
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-12-07T08:21:21.715674
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-08-03T13:39:55.724863
PROD-0050,Books Item 50,Books,165.46,2025-01-13T06:57:20.832088
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-06-09T18:44:33.995925
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-06-01T23:45:33.825675
PROD-0053,Books Item 53,Books,473.74,2025-02-24T01:08:09.161217
PROD-0054,Sports Item 54,Sports,408.93,2026-09-10T02:35:49.820098
PROD-0055,Books Item 55,Books,384.09,2025-03-23T00:21:37.218184
PROD-0056,Sports Item 56,Sports,473.69,2025-04-15T04:40:57.600135
PROD-0057,Books Item 57,Books,436.85,2025-09-25T00:00:03.479048
PROD-0058,Clothing Item 58,Clothing,464.81,2026-04-22T13:44:10.096269
PROD-0059,Beauty Item 59,Beauty,104.57,2025-07-16T16:37:53.455659
PROD-0060,Beauty Item 60,Beauty,326.69,2025-10-04T10:35:15.614884
PROD-0061,Books Item 61,Books,228.49,2025-06-06T10:16:57.408089
PROD-0062,Electronics Item 62,Electronics,172.35,2026-01-07T05:20:50.036339
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-05T12:53:53.036125
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-25T11:05:39.746530
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-14T17:03:49.344170
PROD-0066,Clothing Item 66,Clothing,142.85,2025-11-03T07:07:01.830486
PROD-0067,Books Item 67,Books,70.49,2026-08-14T07:25:39.573673
PROD-0068,Books Item 68,Books,290.22,2025-06-03T07:57:00.859827
PROD-0069,Sports Item 69,Sports,404.71,2025-05-01T03:34:03.875147
PROD-0070,Electronics Item 70,Electronics,331.2,2025-08-12T13:28:56.454356
PROD-0071,Sports Item 71,Sports,236.18,2026-04-06T01:07:28.791192
PROD-0072,Beauty Item 72,Beauty,328.46,2026-02-12T17:44:46.153000
PROD-0073,Electronics Item 73,Electronics,204.3,2025-08-03T02:23:55.161965
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-05-01T21:26:24.189048
PROD-0075,Books Item 75,Books,227.06,2025-09-24T04:58:31.993148
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-07-06T19:12:55.038402
PROD-0077,Electronics Item 77,Electronics,224.35,2026-06-28T12:16:15.033047
PROD-0078,Books Item 78,Books,53.46,2026-02-16T12:04:56.188969
