product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-01-15T16:10:21.147776
PROD-0002,Clothing Item 2,Clothing,115.49,2026-01-13T01:45:29.806731
PROD-0003,Beauty Item 3,Beauty,371.63,2025-10-07T05:27:50.280119
PROD-0004,Books Item 4,Books,213.85,2025-01-16T06:08:53.636838
PROD-0005,Clothing Item 5,Clothing,120.17,2025-11-05T05:36:22.113238
PROD-0006,Books Item 6,Books,103.42,2025-11-29T17:46:47.897165
PROD-0007,Books Item 7,Books,212.66,2025-08-18T23:52:50.738650
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T07:51:24.332126
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-08-05T09:05:08.608237
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-05-06T02:14:03.232597
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-14T12:32:48.012834
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-11-06T02:35:07.704371
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-08-24T05:24:46.517067
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-13T19:25:49.537690
PROD-0015,Books Item 15,Books,150.12,2025-11-18T20:43:33.082276
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-09T10:50:31.909466
PROD-0017,Electronics Item 17,Electronics,27.68,2025-04-27T16:24:50.440342
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-03-14T22:08:38.961003
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-05-23T07:44:22.686061
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-25T06:41:36.765074
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-17T16:37:24.518422
PROD-0022,Beauty Item 22,Beauty,325.78,2025-11-08T21:00:06.471489
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-06T08:14:11.933739
PROD-0024,Sports Item 24,Sports,192.83,2026-05-22T15:15:46.557441
PROD-0025,Beauty Item 25,Beauty,345.64,2025-04-23T10:37:52.527888
