product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-02-09T21:16:39.895870
PROD-0002,Clothing Item 2,Clothing,115.49,2026-02-07T02:43:07.645459
PROD-0003,Beauty Item 3,Beauty,371.63,2025-10-25T18:28:59.009658
PROD-0004,Books Item 4,Books,213.85,2025-01-17T06:27:45.948659
PROD-0005,Clothing Item 5,Clothing,120.17,2025-11-25T16:51:12.331695
PROD-0006,Books Item 6,Books,103.42,2025-12-21T20:05:08.421586
PROD-0007,Books Item 7,Books,212.66,2025-09-03T06:26:07.233013
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T13:09:35.088557
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-08-19T17:56:20.664253
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-06-07T15:19:12.353512
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-27T10:34:02.451186
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-11-26T15:13:33.294114
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-09-08T20:18:13.043591
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-26T16:18:52.124178
PROD-0015,Books Item 15,Books,150.12,2025-12-10T05:41:45.357271
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-15T23:44:58.872204
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-05T10:22:44.414896
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-04-13T00:05:00.298257
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-01T18:33:57.942557
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-30T19:25:09.440880
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-26T18:28:38.568474
PROD-0022,Beauty Item 22,Beauty,325.78,2025-11-29T14:03:09.713737
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-14T16:00:08.507463
PROD-0024,Sports Item 24,Sports,192.83,2026-06-25T06:42:50.352271
PROD-0025,Beauty Item 25,Beauty,345.64,2025-04-30T21:50:14.062943
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-02-28T16:42:10.227247
PROD-0027,Clothing Item 27,Clothing,411.79,2026-03-16T13:19:12.623902
PROD-0028,Sports Item 28,Sports,137.53,2025-04-26T04:43:09.056479
PROD-0029,Books Item 29,Books,438.8,2025-06-21T19:32:20.219940
