product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-02-22T11:49:49.269918
PROD-0002,Clothing Item 2,Clothing,115.49,2026-02-19T15:11:56.564823
PROD-0003,Beauty Item 3,Beauty,371.63,2025-11-04T00:59:33.374428
PROD-0004,Books Item 4,Books,213.85,2025-01-17T18:37:12.104570
PROD-0005,Clothing Item 5,Clothing,120.17,2025-12-05T22:28:37.440924
PROD-0006,Books Item 6,Books,103.42,2026-01-01T21:14:18.683797
PROD-0007,Books Item 7,Books,212.66,2025-09-10T21:42:45.480195
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T15:48:40.466772
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-08-26T22:21:56.692260
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-06-23T21:51:46.913969
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-08-02T21:34:39.670362
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-12-06T21:32:46.088986
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-09-16T15:44:56.306853
PROD-0014,Electronics Item 14,Electronics,486.69,2025-08-02T02:45:23.417421
PROD-0015,Books Item 15,Books,150.12,2025-12-20T22:10:51.494768
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-19T06:12:12.353573
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-09T07:21:41.402173
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-04-27T13:03:10.966884
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-06T11:58:45.570805
PROD-0020,Beauty Item 20,Beauty,417.88,2025-04-02T13:46:55.778783
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-31T07:24:15.593499
PROD-0022,Beauty Item 22,Beauty,325.78,2025-12-09T22:34:41.334860
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-18T19:53:06.794326
PROD-0024,Sports Item 24,Sports,192.83,2026-07-12T02:26:22.249686
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-04T15:26:24.830471
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-03-13T21:18:38.897326
PROD-0027,Clothing Item 27,Clothing,411.79,2026-03-30T05:46:43.896074
PROD-0028,Sports Item 28,Sports,137.53,2025-04-29T18:48:00.657138
PROD-0029,Books Item 29,Books,438.8,2025-06-27T03:55:39.091257
PROD-0030,Beauty Item 30,Beauty,252.12,2026-05-14T01:50:19.591142
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-30T03:03:38.914998
PROD-0032,Clothing Item 32,Clothing,373.77,2025-10-31T10:39:40.096744
PROD-0033,Beauty Item 33,Beauty,294.37,2026-05-21T11:22:58.091652
