product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2025-12-28T03:14:32.068295
PROD-0002,Clothing Item 2,Clothing,115.49,2025-12-25T15:52:31.984136
PROD-0003,Beauty Item 3,Beauty,371.63,2025-09-23T14:14:38.567223
PROD-0004,Books Item 4,Books,213.85,2025-01-15T12:16:11.642852
PROD-0005,Clothing Item 5,Clothing,120.17,2025-10-21T04:23:41.658490
PROD-0006,Books Item 6,Books,103.42,2025-11-13T11:50:57.511561
PROD-0007,Books Item 7,Books,212.66,2025-08-07T18:21:19.198676
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T03:57:27.011222
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-07-25T19:31:01.508225
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-04-12T03:54:22.996630
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-05T00:35:25.043457
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-10-22T00:20:59.476618
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-08-12T17:45:28.776976
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-04T08:18:35.282920
PROD-0015,Books Item 15,Books,150.12,2025-11-03T03:32:31.115368
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-04T15:28:08.554511
PROD-0017,Electronics Item 17,Electronics,27.68,2025-04-21T23:40:30.164935
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-02-21T12:57:12.683610
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-05-16T08:57:19.703343
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-21T05:06:03.915217
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-11T00:26:12.422796
PROD-0022,Beauty Item 22,Beauty,325.78,2025-10-24T15:31:23.499249
PROD-0023,Clothing Item 23,Clothing,269.4,2025-04-30T05:21:00.335412
PROD-0024,Sports Item 24,Sports,192.83,2026-04-27T21:32:56.120066
PROD-0025,Beauty Item 25,Beauty,345.64,2025-04-17T22:51:43.752112
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-01-13T21:53:13.078149
PROD-0027,Clothing Item 27,Clothing,411.79,2026-01-28T01:22:31.149890
PROD-0028,Sports Item 28,Sports,137.53,2025-04-13T17:58:02.913013
PROD-0029,Books Item 29,Books,438.8,2025-06-03T05:57:18.254781
PROD-0030,Beauty Item 30,Beauty,252.12,2026-03-07T20:10:36.129460
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-09T23:55:09.789705
PROD-0032,Clothing Item 32,Clothing,373.77,2025-09-20T11:33:59.621873
PROD-0033,Beauty Item 33,Beauty,294.37,2026-03-14T05:45:13.908765
PROD-0034,Sports Item 34,Sports,184.19,2026-05-01T16:44:37.295294
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-14T06:32:57.154154
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-16T10:24:33.625953
PROD-0037,Clothing Item 37,Clothing,397.08,2025-07-25T14:12:20.491037
PROD-0038,Electronics Item 38,Electronics,195.46,2025-10-18T04:44:38.222466
PROD-0039,Sports Item 39,Sports,266.91,2026-04-18T21:57:50.679173
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2025-11-28T07:09:08.996681
PROD-0041,Electronics Item 41,Electronics,342.45,2025-09-19T12:06:33.198545
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-06-15T15:58:15.343633
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-08-09T23:07:21.646473
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-09T06:29:28.410643
PROD-0045,Books Item 45,Books,382.17,2025-09-05T05:47:00.285991
PROD-0046,Electronics Item 46,Electronics,435.91,2025-05-26T08:13:21.800826
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-07T20:52:22.646734
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-09-20T16:15:43.574537
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-03-24T07:21:07.064989
PROD-0050,Books Item 50,Books,165.46,2025-01-10T11:38:38.994020
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-02-10T00:30:24.145824
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-04-28T07:18:25.821084
PROD-0053,Books Item 53,Books,473.74,2025-02-11T17:07:03.171970
PROD-0054,Sports Item 54,Sports,408.93,2026-04-22T06:40:57.943562
PROD-0055,Books Item 55,Books,384.09,2025-03-04T12:38:21.973464
PROD-0056,Sports Item 56,Sports,473.69,2025-03-22T10:00:14.027363
PROD-0057,Books Item 57,Books,436.85,2025-07-26T01:38:10.482245
PROD-0058,Clothing Item 58,Clothing,464.81,2026-01-03T19:32:22.625805
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-01T19:20:24.045809
PROD-0060,Beauty Item 60,Beauty,326.69,2025-08-02T08:30:49.610854
PROD-0061,Books Item 61,Books,228.49,2025-05-01T17:31:14.925102
PROD-0062,Electronics Item 62,Electronics,172.35,2025-10-14T12:09:08.284781
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T12:02:47.493808
PROD-0064,Beauty Item 64,Beauty,317.4,2025-04-22T11:52:17.649065
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-04T12:10:50.539795
PROD-0066,Clothing Item 66,Clothing,142.85,2025-08-25T09:31:28.797855
PROD-0067,Books Item 67,Books,70.49,2026-04-01T14:17:25.598065
PROD-0068,Books Item 68,Books,290.22,2025-04-29T08:09:06.368836
PROD-0069,Sports Item 69,Sports,404.71,2025-04-03T17:30:39.884622
PROD-0070,Electronics Item 70,Electronics,331.2,2025-06-22T13:01:47.849875
PROD-0071,Sports Item 71,Sports,236.18,2025-12-22T01:26:18.702552
PROD-0072,Beauty Item 72,Beauty,328.46,2025-11-11T16:32:56.159289
PROD-0073,Electronics Item 73,Electronics,204.3,2025-06-15T05:46:07.866683
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-04T07:18:17.147490
PROD-0075,Books Item 75,Books,227.06,2025-07-25T10:57:09.382984
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-03-02T20:59:30.592237
PROD-0077,Electronics Item 77,Electronics,224.35,2026-02-24T11:26:54.011243
PROD-0078,Books Item 78,Books,53.46,2025-11-14T14:16:10.275797
PROD-0079,Books Item 79,Books,418.83,2026-04-17T21:37:41.718519
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-03-22T23:50:39.338659
PROD-0081,Sports Item 81,Sports,243.27,2026-02-26T02:02:01.699531
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T01:11:31.423817
PROD-0083,Sports Item 83,Sports,136.28,2026-01-17T20:13:01.904070
PROD-0084,Sports Item 84,Sports,146.2,2025-12-06T05:45:41.378683
PROD-0085,Beauty Item 85,Beauty,497.73,2025-09-28T15:49:12.590274
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-03T11:31:34.581447
PROD-0087,Clothing Item 87,Clothing,484.51,2025-10-10T01:27:33.260617
PROD-0088,Books Item 88,Books,35.17,2025-06-02T17:24:46.859719
PROD-0089,Electronics Item 89,Electronics,294.17,2025-09-02T21:18:54.992028
