product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-03-09T07:46:28.533502
PROD-0002,Clothing Item 2,Clothing,115.49,2026-03-06T08:42:18.822898
PROD-0003,Beauty Item 3,Beauty,371.63,2025-11-14T22:46:06.744745
PROD-0004,Books Item 4,Books,213.85,2025-01-18T08:55:21.699759
PROD-0005,Clothing Item 5,Clothing,120.17,2025-12-17T23:26:45.804722
PROD-0006,Books Item 6,Books,103.42,2026-01-14T21:10:58.992280
PROD-0007,Books Item 7,Books,212.66,2025-09-19T21:19:58.712173
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T18:55:50.323496
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-09-04T09:13:14.372270
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-07-13T01:19:31.102742
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-08-10T11:56:34.045863
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-12-18T23:20:04.671188
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-09-25T20:16:22.498926
PROD-0014,Electronics Item 14,Electronics,486.69,2025-08-09T16:27:10.821237
PROD-0015,Books Item 15,Books,150.12,2026-01-02T11:55:41.068295
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-23T02:30:07.037536
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-13T20:45:09.622499
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-05-14T15:36:19.988798
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-12T01:24:23.956979
PROD-0020,Beauty Item 20,Beauty,417.88,2025-04-05T19:51:22.058669
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-06-05T15:33:13.270000
PROD-0022,Beauty Item 22,Beauty,325.78,2025-12-22T02:57:39.712653
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-23T17:23:40.072988
PROD-0024,Sports Item 24,Sports,192.83,2026-07-31T21:24:38.599586
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-09T00:51:19.851091
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-03-29T09:47:26.744478
PROD-0027,Clothing Item 27,Clothing,411.79,2026-04-15T08:12:03.039807
PROD-0028,Sports Item 28,Sports,137.53,2025-05-04T00:04:19.010856
PROD-0029,Books Item 29,Books,438.8,2025-07-03T10:58:22.469276
PROD-0030,Beauty Item 30,Beauty,252.12,2026-05-31T18:29:12.081058
PROD-0031,Beauty Item 31,Beauty,232.13,2025-06-04T10:12:11.842707
PROD-0032,Clothing Item 32,Clothing,373.77,2025-11-11T05:22:12.853289
PROD-0033,Beauty Item 33,Beauty,294.37,2026-06-08T10:20:16.034517
PROD-0034,Sports Item 34,Sports,184.19,2026-08-05T10:34:56.228248
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-23T00:00:16.182489
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-31T02:33:20.665155
PROD-0037,Clothing Item 37,Clothing,397.08,2025-09-04T02:51:44.119660
PROD-0038,Electronics Item 38,Electronics,195.46,2025-12-14T09:40:15.202664
PROD-0039,Sports Item 39,Sports,266.91,2026-07-21T03:19:43.174451
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-02-01T14:31:31.714713
PROD-0041,Electronics Item 41,Electronics,342.45,2025-11-10T01:17:19.907088
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-18T07:44:06.787141
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-09-22T12:30:07.556250
PROD-0044,Beauty Item 44,Beauty,438.55,2025-06-03T13:20:22.553193
PROD-0045,Books Item 45,Books,382.17,2025-10-23T23:28:55.167829
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-23T23:50:22.279017
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-26T23:09:50.889212
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-11-11T10:59:29.001962
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-06-20T11:33:39.504905
PROD-0050,Books Item 50,Books,165.46,2025-01-12T08:31:06.886065
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-04-30T20:39:50.712558
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-21T10:16:31.157478
PROD-0053,Books Item 53,Books,473.74,2025-02-19T22:27:47.164802
PROD-0054,Sports Item 54,Sports,408.93,2026-07-25T03:57:32.527920
PROD-0055,Books Item 55,Books,384.09,2025-03-16T20:27:12.136610
PROD-0056,Sports Item 56,Sports,473.69,2025-04-07T06:27:23.075878
PROD-0057,Books Item 57,Books,436.85,2025-09-04T16:32:45.813447
PROD-0058,Clothing Item 58,Clothing,464.81,2026-03-17T07:40:14.272781
PROD-0059,Beauty Item 59,Beauty,104.57,2025-07-01T17:32:03.652376
PROD-0060,Beauty Item 60,Beauty,326.69,2025-09-13T09:53:46.946874
PROD-0061,Books Item 61,Books,228.49,2025-05-25T12:41:43.247093
PROD-0062,Electronics Item 62,Electronics,172.35,2025-12-09T23:36:56.119153
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-05T04:36:51.188686
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-14T11:21:12.380708
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-11T07:26:09.742711
PROD-0066,Clothing Item 66,Clothing,142.85,2025-10-10T23:55:10.819609
PROD-0067,Books Item 67,Books,70.49,2026-06-30T09:42:54.915137
PROD-0068,Books Item 68,Books,290.22,2025-05-22T16:01:02.696164
PROD-0069,Sports Item 69,Sports,404.71,2025-04-22T00:12:55.878305
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-26T13:19:53.586196
PROD-0071,Sports Item 71,Sports,236.18,2026-03-02T01:13:45.428312
PROD-0072,Beauty Item 72,Beauty,328.46,2026-01-12T17:20:49.488430
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-17T19:31:19.396871
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-22T16:43:41.841862
PROD-0075,Books Item 75,Books,227.06,2025-09-03T22:58:04.456427
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-05-25T19:48:26.889680
PROD-0077,Electronics Item 77,Electronics,224.35,2026-05-18T03:59:48.025779
PROD-0078,Books Item 78,Books,53.46,2026-01-16T04:48:40.884578
PROD-0079,Books Item 79,Books,418.83,2026-07-19T22:11:44.274942
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-07T23:01:30.214452
PROD-0081,Sports Item 81,Sports,243.27,2026-05-20T02:11:17.927775
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T06:09:28.994015
PROD-0083,Sports Item 83,Sports,136.28,2026-04-03T02:42:57.104872
PROD-0084,Sports Item 84,Sports,146.2,2026-02-11T02:42:29.946145
PROD-0085,Beauty Item 85,Beauty,497.73,2025-11-21T00:18:37.371929
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-21T17:03:03.451712
PROD-0087,Clothing Item 87,Clothing,484.51,2025-12-04T15:53:26.264764
PROD-0088,Books Item 88,Books,35.17,2025-07-02T19:57:30.593873
PROD-0089,Electronics Item 89,Electronics,294.17,2025-10-21T03:52:57.208115
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-03T03:51:32.686430
PROD-0091,Books Item 91,Books,44.66,2025-04-19T08:03:46.274552
PROD-0092,Books Item 92,Books,38.64,2026-05-18T10:34:27.386278
PROD-0093,Sports Item 93,Sports,64.34,2026-06-04T00:54:00.357477
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-24T04:03:55.219495
PROD-0095,Electronics Item 95,Electronics,212.52,2025-12-07T06:44:33.618346
PROD-0096,Books Item 96,Books,161.6,2025-06-02T00:38:01.006390
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-20T03:41:37.856403
PROD-0098,Sports Item 98,Sports,69.78,2026-01-12T07:50:49.334699
PROD-0099,Sports Item 99,Sports,161.51,2026-03-15T08:05:16.720304
PROD-0100,Electronics Item 100,Electronics,9.61,2025-12-29T03:15:37.090294
PROD-0101,Books Item 101,Books,498.07,2025-02-12T17:03:50.434654
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-19T05:19:56.397243
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-05-28T14:44:57.238237
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-09-13T11:04:42.763886
