product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-03-19T16:56:08.018012
PROD-0002,Clothing Item 2,Clothing,115.49,2026-03-16T16:09:34.403551
PROD-0003,Beauty Item 3,Beauty,371.63,2025-11-22T14:00:42.103967
PROD-0004,Books Item 4,Books,213.85,2025-01-18T18:56:04.416391
PROD-0005,Clothing Item 5,Clothing,120.17,2025-12-26T09:43:27.659381
PROD-0006,Books Item 6,Books,103.42,2026-01-23T23:32:39.208218
PROD-0007,Books Item 7,Books,212.66,2025-09-26T04:16:01.974558
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T21:06:51.223202
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-09-10T07:13:08.748276
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-07-26T10:56:56.034884
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-08-15T19:35:54.108714
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-12-27T10:11:11.678729
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-10-02T06:38:22.833377
PROD-0014,Electronics Item 14,Electronics,486.69,2025-08-14T23:38:26.003909
PROD-0015,Books Item 15,Books,150.12,2026-01-11T07:09:03.769763
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-25T19:06:39.316311
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-17T01:19:35.376727
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-05-26T14:59:32.304138
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-15T22:48:20.827301
PROD-0020,Beauty Item 20,Beauty,417.88,2025-04-08T02:30:28.454589
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-06-09T09:15:29.643551
PROD-0022,Beauty Item 22,Beauty,325.78,2025-12-30T15:37:44.577108
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-27T03:39:03.368051
PROD-0024,Sports Item 24,Sports,192.83,2026-08-14T17:53:26.044516
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-12T02:38:46.365526
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-04-09T06:31:36.237485
PROD-0027,Clothing Item 27,Clothing,411.79,2026-04-26T14:41:46.440420
PROD-0028,Sports Item 28,Sports,137.53,2025-05-06T22:57:43.858458
PROD-0029,Books Item 29,Books,438.8,2025-07-07T20:42:16.833890
PROD-0030,Beauty Item 30,Beauty,252.12,2026-06-13T03:44:24.823999
PROD-0031,Beauty Item 31,Beauty,232.13,2025-06-08T03:12:10.892103
PROD-0032,Clothing Item 32,Clothing,373.77,2025-11-18T18:27:59.782871
PROD-0033,Beauty Item 33,Beauty,294.37,2026-06-21T00:00:22.594523
PROD-0034,Sports Item 34,Sports,184.19,2026-08-19T09:41:01.489303
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-24T06:33:00.207454
PROD-0036,Electronics Item 36,Electronics,431.25,2025-04-02T05:54:37.525039
PROD-0037,Clothing Item 37,Clothing,397.08,2025-09-10T00:42:28.815501
PROD-0038,Electronics Item 38,Electronics,195.46,2025-12-22T17:53:21.845610
PROD-0039,Sports Item 39,Sports,266.91,2026-08-03T17:36:39.580013
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-02-11T03:06:02.527759
PROD-0041,Electronics Item 41,Electronics,342.45,2025-11-17T13:42:39.218750
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-23T02:02:03.039320
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-09-28T20:57:11.751426
PROD-0044,Beauty Item 44,Beauty,438.55,2025-06-07T05:50:17.948982
PROD-0045,Books Item 45,Books,382.17,2025-10-31T02:03:46.921431
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-28T04:07:01.098754
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-29T17:59:53.757906
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-11-19T00:13:21.876794
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-07-03T08:10:29.235726
