product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-01-27T12:55:40.558644
PROD-0002,Clothing Item 2,Clothing,115.49,2026-01-24T20:33:47.613191
PROD-0003,Beauty Item 3,Beauty,371.63,2025-10-15T22:53:04.976373
PROD-0004,Books Item 4,Books,213.85,2025-01-16T17:35:25.312989
PROD-0005,Clothing Item 5,Clothing,120.17,2025-11-14T20:46:52.804277
PROD-0006,Books Item 6,Books,103.42,2025-12-10T03:20:08.143952
PROD-0007,Books Item 7,Books,212.66,2025-08-26T04:22:37.324232
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T10:21:08.217505
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-08-12T03:22:10.752244
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-05-21T09:48:14.583616
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-20T14:26:19.513235
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-11-15T18:24:58.570132
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-08-31T13:49:55.470726
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-19T20:47:15.460743
PROD-0015,Books Item 15,Books,150.12,2025-11-28T22:07:24.741097
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-12T12:40:51.656637
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-01T07:55:37.016603
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-03-28T14:35:10.178534
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-05-27T18:28:53.395000
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-27T21:09:09.788983
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-21T23:08:34.659623
PROD-0022,Beauty Item 22,Beauty,325.78,2025-11-18T14:54:29.173723
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-10T06:14:38.556668
PROD-0024,Sports Item 24,Sports,192.83,2026-06-07T11:14:23.637361
PROD-0025,Beauty Item 25,Beauty,345.64,2025-04-26T22:57:48.544384
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-02-14T17:28:15.164810
PROD-0027,Clothing Item 27,Clothing,411.79,2026-03-02T01:32:25.394542
PROD-0028,Sports Item 28,Sports,137.53,2025-04-22T09:34:28.538133
PROD-0029,Books Item 29,Books,438.8,2025-06-16T03:35:53.179722
PROD-0030,Beauty Item 30,Beauty,252.12,2026-04-13T02:42:17.733788
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-20T20:33:41.291508
PROD-0032,Clothing Item 32,Clothing,373.77,2025-10-12T13:55:12.772790
PROD-0033,Beauty Item 33,Beauty,294.37,2026-04-20T01:12:41.691638
PROD-0034,Sports Item 34,Sports,184.19,2026-06-11T14:06:44.131243
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-18T00:00:14.655839
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-22T16:48:18.715612
PROD-0037,Clothing Item 37,Clothing,397.08,2025-08-11T21:36:39.957428
PROD-0038,Electronics Item 38,Electronics,195.46,2025-11-11T15:05:53.391092
PROD-0039,Sports Item 39,Sports,266.91,2026-05-28T17:30:18.724031
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2025-12-26T04:33:04.949174
PROD-0041,Electronics Item 41,Electronics,342.45,2025-10-11T12:29:16.896985
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-06-29T14:42:12.939298
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-08-28T13:35:12.503773
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-20T01:39:57.784024
PROD-0045,Books Item 45,Books,382.17,2025-09-26T01:20:31.850110
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-07T13:53:32.630053
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-16T00:36:05.333626
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-10-12T19:00:39.850833
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-04-30T23:08:58.419536
PROD-0050,Books Item 50,Books,165.46,2025-01-11T06:48:33.406248
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-03-16T02:51:56.117034
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-08T04:19:29.350169
PROD-0053,Books Item 53,Books,473.74,2025-02-15T05:24:01.960575
PROD-0054,Sports Item 54,Sports,408.93,2026-06-01T09:01:10.213965
PROD-0055,Books Item 55,Books,384.09,2025-03-09T18:58:35.897308
PROD-0056,Sports Item 56,Sports,473.69,2025-03-29T04:29:19.766833
PROD-0057,Books Item 57,Books,436.85,2025-08-12T10:00:14.321612
PROD-0058,Clothing Item 58,Clothing,464.81,2026-02-03T18:43:14.058368
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-14T14:04:07.836114
PROD-0060,Beauty Item 60,Beauty,326.69,2025-08-20T07:36:15.348113
PROD-0061,Books Item 61,Books,228.49,2025-05-11T21:27:35.770952
PROD-0062,Electronics Item 62,Electronics,172.35,2025-11-07T15:02:53.089044
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T19:07:20.321829
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-01T21:09:01.024038
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-07T09:54:15.616040
PROD-0066,Clothing Item 66,Clothing,142.85,2025-09-14T07:10:21.119646
PROD-0067,Books Item 67,Books,70.49,2026-05-09T22:50:11.243898
PROD-0068,Books Item 68,Books,290.22,2025-05-09T07:15:39.800299
PROD-0069,Sports Item 69,Sports,404.71,2025-04-11T12:52:27.965257
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-07T01:39:31.549762
PROD-0071,Sports Item 71,Sports,236.18,2026-01-20T22:50:56.991679
PROD-0072,Beauty Item 72,Beauty,328.46,2025-12-08T04:23:23.310276
PROD-0073,Electronics Item 73,Electronics,204.3,2025-06-29T03:38:33.416034
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-12T03:49:45.819045
PROD-0075,Books Item 75,Books,227.06,2025-08-11T18:05:02.903934
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-04-07T17:29:09.635937
PROD-0077,Electronics Item 77,Electronics,224.35,2026-03-31T19:00:57.079951
PROD-0078,Books Item 78,Books,53.46,2025-12-11T07:58:48.348297
PROD-0079,Books Item 79,Books,418.83,2026-05-27T15:07:14.060325
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-03-29T19:29:39.816862
PROD-0081,Sports Item 81,Sports,243.27,2026-04-02T12:50:59.255343
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T03:18:46.636089
PROD-0083,Sports Item 83,Sports,136.28,2026-02-18T23:44:33.604412
PROD-0084,Sports Item 84,Sports,146.2,2026-01-03T19:12:27.121037
PROD-0085,Beauty Item 85,Beauty,497.73,2025-10-21T10:41:46.299106
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-11T06:23:08.786456
PROD-0087,Clothing Item 87,Clothing,484.51,2025-11-02T19:22:21.522805
PROD-0088,Books Item 88,Books,35.17,2025-06-15T14:00:00.537847
PROD-0089,Electronics Item 89,Electronics,294.17,2025-09-23T12:07:12.188482
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-01-31T00:46:40.923559
PROD-0091,Books Item 91,Books,44.66,2025-04-09T02:46:26.059972
PROD-0092,Books Item 92,Books,38.64,2026-04-01T00:58:22.538516
PROD-0093,Sports Item 93,Sports,64.34,2026-04-16T01:43:15.040734
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-21T23:36:22.840297
PROD-0095,Electronics Item 95,Electronics,212.52,2025-11-05T04:17:42.899634
PROD-0096,Books Item 96,Books,161.6,2025-05-18T16:25:22.420881
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-07T00:37:42.209573
PROD-0098,Sports Item 98,Sports,69.78,2025-12-07T19:47:09.586142
PROD-0099,Sports Item 99,Sports,161.51,2026-02-01T23:37:36.652351
PROD-0100,Electronics Item 100,Electronics,9.61,2025-11-24T23:19:48.308190
PROD-0101,Books Item 101,Books,498.07,2025-02-08T16:21:35.487988
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-11T22:29:22.774862
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-04-10T06:06:45.045951
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-08-20T08:40:29.672953
PROD-0105,Books Item 105,Books,353.25,2025-11-19T23:10:50.330205
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T03:08:03.889796
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-05-07T23:12:45.114242
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-12T21:44:13.205734
PROD-0109,Electronics Item 109,Electronics,445.41,2026-01-27T23:54:15.189866
PROD-0110,Clothing Item 110,Clothing,139.81,2025-11-16T08:24:12.845257
PROD-0111,Beauty Item 111,Beauty,174.73,2025-12-29T23:57:49.018214
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-09-15T22:40:32.269573
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-12-01T21:39:09.058688
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T20:55:51.499633
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-06-02T07:59:58.815308
PROD-0116,Clothing Item 116,Clothing,371.91,2025-10-19T06:53:39.467449
PROD-0117,Sports Item 117,Sports,282.65,2025-03-01T01:39:56.933381
PROD-0118,Beauty Item 118,Beauty,452.44,2025-10-16T01:43:12.521325
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-10-19T17:35:52.893429
PROD-0120,Sports Item 120,Sports,68.09,2025-06-12T18:14:59.317133
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-22T01:32:52.423531
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-12T18:02:27.079558
PROD-0123,Electronics Item 123,Electronics,180.07,2025-10-23T14:50:38.236528
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-11-24T17:01:21.563867
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-05T23:56:07.706438
PROD-0126,Clothing Item 126,Clothing,488.22,2026-03-05T02:05:57.246305
PROD-0127,Sports Item 127,Sports,17.27,2026-01-24T21:44:41.949889
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-08-06T09:13:45.287549
PROD-0129,Beauty Item 129,Beauty,432.71,2026-03-05T01:48:55.222670
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-01-06T06:35:49.920392
PROD-0131,Sports Item 131,Sports,436.72,2026-03-30T08:05:37.251429
PROD-0132,Clothing Item 132,Clothing,103.79,2026-04-30T22:37:20.972569
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-02-24T22:37:05.394954
PROD-0134,Clothing Item 134,Clothing,115.35,2025-12-15T11:56:25.770446
PROD-0135,Sports Item 135,Sports,167.49,2026-04-02T09:04:49.733068
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-12-05T16:51:23.729889
PROD-0137,Sports Item 137,Sports,341.36,2026-03-22T10:52:27.339542
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-02T21:36:38.446061
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-05-24T05:14:05.457590
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-11-11T23:45:03.395537
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-15T14:55:08.131724
PROD-0142,Books Item 142,Books,492.2,2025-03-03T01:27:48.150791
PROD-0143,Books Item 143,Books,99.09,2025-01-24T10:27:58.158771
PROD-0144,Sports Item 144,Sports,5.84,2026-05-04T16:53:18.589936
PROD-0145,Books Item 145,Books,344.99,2026-05-12T11:00:51.342040
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-12T07:24:52.165484
PROD-0147,Electronics Item 147,Electronics,474.69,2026-05-02T04:00:29.843982
PROD-0148,Books Item 148,Books,160.39,2026-03-24T18:02:58.638855
PROD-0149,Beauty Item 149,Beauty,450.52,2025-09-25T18:15:22.936086
PROD-0150,Beauty Item 150,Beauty,207.15,2025-08-01T11:13:03.737264
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-12T06:59:51.570136
PROD-0152,Beauty Item 152,Beauty,470.48,2025-12-24T14:58:22.808986
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-08T21:38:12.517781
PROD-0154,Books Item 154,Books,417.69,2025-06-10T10:42:12.085663
PROD-0155,Clothing Item 155,Clothing,217.79,2025-11-03T05:34:01.730322
PROD-0156,Beauty Item 156,Beauty,164.51,2025-08-22T06:18:44.659334
PROD-0157,Beauty Item 157,Beauty,110.78,2025-09-07T20:12:55.252235
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-12-14T20:57:23.906232
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-12-01T04:37:35.487351
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-05-18T15:44:23.001352
PROD-0161,Clothing Item 161,Clothing,338.03,2025-04-29T14:38:47.470263
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-25T09:37:12.848417
PROD-0163,Sports Item 163,Sports,307.58,2026-02-10T18:17:48.853718
PROD-0164,Sports Item 164,Sports,210.15,2025-11-29T12:23:12.856950
PROD-0165,Clothing Item 165,Clothing,360.58,2025-07-22T17:46:30.499683
PROD-0166,Sports Item 166,Sports,125.77,2025-12-13T09:34:01.620511
PROD-0167,Electronics Item 167,Electronics,446.87,2026-03-31T07:30:10.242123
PROD-0168,Electronics Item 168,Electronics,390.32,2025-04-26T13:09:17.588469
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-10-01T11:33:38.209043
PROD-0170,Electronics Item 170,Electronics,280.92,2026-04-30T10:10:48.083446
PROD-0171,Electronics Item 171,Electronics,230.95,2026-02-28T03:33:04.237288
