product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-03-24T03:43:07.797087
PROD-0002,Clothing Item 2,Clothing,115.49,2026-03-21T02:12:41.080974
PROD-0003,Beauty Item 3,Beauty,371.63,2025-11-25T20:32:40.115062
PROD-0004,Books Item 4,Books,213.85,2025-01-18T23:13:31.294948
PROD-0005,Clothing Item 5,Clothing,120.17,2025-12-30T00:24:54.168521
PROD-0006,Books Item 6,Books,103.42,2026-01-27T21:07:39.300763
PROD-0007,Books Item 7,Books,212.66,2025-09-28T20:57:11.944152
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T22:03:00.180219
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-09-12T20:04:32.052279
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-08-01T04:47:15.291516
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-08-18T02:18:28.421365
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-12-31T01:07:23.253390
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-10-05T00:47:48.690999
PROD-0014,Electronics Item 14,Electronics,486.69,2025-08-17T06:08:58.225053
PROD-0015,Books Item 15,Books,150.12,2026-01-15T01:40:30.641821
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-26T22:48:01.721500
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-18T10:08:37.842825
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-05-31T18:09:29.010712
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-17T14:50:02.343153
PROD-0020,Beauty Item 20,Beauty,417.88,2025-04-09T01:55:48.338554
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-06-10T23:42:10.946501
PROD-0022,Beauty Item 22,Beauty,325.78,2026-01-03T07:20:38.090446
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-28T14:54:13.351649
PROD-0024,Sports Item 24,Sports,192.83,2026-08-20T16:22:54.949486
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-13T10:16:14.871712
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-04-13T22:16:14.591630
PROD-0027,Clothing Item 27,Clothing,411.79,2026-05-01T10:37:22.183540
PROD-0028,Sports Item 28,Sports,137.53,2025-05-08T05:20:37.364573
PROD-0029,Books Item 29,Books,438.8,2025-07-09T18:01:05.847296
PROD-0030,Beauty Item 30,Beauty,252.12,2026-06-18T11:08:04.570974
PROD-0031,Beauty Item 31,Beauty,232.13,2025-06-09T17:20:44.770415
PROD-0032,Clothing Item 32,Clothing,373.77,2025-11-22T00:04:45.609834
PROD-0033,Beauty Item 33,Beauty,294.37,2026-06-26T09:17:33.977382
PROD-0034,Sports Item 34,Sports,184.19,2026-08-25T09:17:55.172613
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-24T19:38:27.646725
PROD-0036,Electronics Item 36,Electronics,431.25,2025-04-03T03:55:10.464989
PROD-0037,Clothing Item 37,Clothing,397.08,2025-09-12T13:29:56.542290
PROD-0038,Electronics Item 38,Electronics,195.46,2025-12-26T07:41:50.406872
PROD-0039,Sports Item 39,Sports,266.91,2026-08-09T13:26:46.610967
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-02-15T05:03:41.447636
PROD-0041,Electronics Item 41,Electronics,342.45,2025-11-20T19:02:04.638034
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-25T03:01:10.004539
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-10-01T14:17:22.120787
PROD-0044,Beauty Item 44,Beauty,438.55,2025-06-08T19:45:58.832891
PROD-0045,Books Item 45,Books,382.17,2025-11-03T03:10:09.101546
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-29T23:05:34.878641
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-30T22:38:29.273061
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-11-22T05:53:35.966008
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-07-08T20:26:16.263221
