product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-03-29T08:17:57.539342
PROD-0002,Clothing Item 2,Clothing,115.49,2026-03-26T05:56:18.871300
PROD-0003,Beauty Item 3,Beauty,371.63,2025-11-29T16:09:57.794673
PROD-0004,Books Item 4,Books,213.85,2025-01-19T04:13:52.653264
PROD-0005,Clothing Item 5,Clothing,120.17,2026-01-03T05:33:15.095850
PROD-0006,Books Item 6,Books,103.42,2026-02-01T10:18:29.408732
PROD-0007,Books Item 7,Books,212.66,2025-10-02T00:25:13.575344
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T23:08:30.630073
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-09-15T19:04:29.240282
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-08-07T21:35:57.757586
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-08-20T18:08:08.452790
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2026-01-04T06:32:56.757161
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-10-08T05:58:48.858225
PROD-0014,Electronics Item 14,Electronics,486.69,2025-08-19T21:44:35.816389
PROD-0015,Books Item 15,Books,150.12,2026-01-19T11:17:11.992555
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-28T07:06:17.860887
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-20T00:25:50.719939
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-06-06T17:51:05.168382
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-19T13:32:00.778314
PROD-0020,Beauty Item 20,Beauty,417.88,2025-04-10T05:15:21.536514
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-06-12T20:33:19.133276
PROD-0022,Beauty Item 22,Beauty,325.78,2026-01-07T13:40:40.522673
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-30T08:01:54.999181
PROD-0024,Sports Item 24,Sports,192.83,2026-08-27T14:37:18.671951
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-14T23:09:58.128929
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-04-19T08:38:19.338133
PROD-0027,Clothing Item 27,Clothing,411.79,2026-05-07T01:52:13.883846
PROD-0028,Sports Item 28,Sports,137.53,2025-05-09T16:47:19.788374
PROD-0029,Books Item 29,Books,438.8,2025-07-11T22:53:03.029603
PROD-0030,Beauty Item 30,Beauty,252.12,2026-06-24T15:45:40.942445
PROD-0031,Beauty Item 31,Beauty,232.13,2025-06-11T13:50:44.295113
PROD-0032,Clothing Item 32,Clothing,373.77,2025-11-25T18:37:39.074625
PROD-0033,Beauty Item 33,Beauty,294.37,2026-07-02T16:07:37.257385
PROD-0034,Sports Item 34,Sports,184.19,2026-09-01T08:50:57.803141
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-25T10:54:49.659208
PROD-0036,Electronics Item 36,Electronics,431.25,2025-04-04T05:35:48.894931
PROD-0037,Clothing Item 37,Clothing,397.08,2025-09-15T12:25:18.890211
PROD-0038,Electronics Item 38,Electronics,195.46,2025-12-30T11:48:23.728345
PROD-0039,Sports Item 39,Sports,266.91,2026-08-16T08:35:14.813748
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-02-19T23:20:56.854160
PROD-0041,Electronics Item 41,Electronics,342.45,2025-11-24T13:14:44.293865
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-27T12:10:08.130628
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-10-04T18:30:54.218374
PROD-0044,Beauty Item 44,Beauty,438.55,2025-06-10T16:00:56.530785
PROD-0045,Books Item 45,Books,382.17,2025-11-06T16:27:34.978346
PROD-0046,Electronics Item 46,Electronics,435.91,2025-07-02T01:13:54.288509
PROD-0047,Beauty Item 47,Beauty,256.29,2025-05-02T08:03:30.707408
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-11-26T00:30:32.403425
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-07-15T06:44:41.128631
PROD-0050,Books Item 50,Books,165.46,2025-01-12T21:08:22.230703
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-05-23T07:35:00.059452
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-27T22:21:36.408339
PROD-0053,Books Item 53,Books,473.74,2025-02-22T05:57:59.537785
PROD-0054,Sports Item 54,Sports,408.93,2026-08-20T13:41:34.754770
PROD-0055,Books Item 55,Books,384.09,2025-03-20T07:39:03.744995
PROD-0056,Sports Item 56,Sports,473.69,2025-04-11T17:27:31.245772
PROD-0057,Books Item 57,Books,436.85,2025-09-16T02:44:22.000348
PROD-0058,Clothing Item 58,Clothing,464.81,2026-04-06T17:04:56.923493
PROD-0059,Beauty Item 59,Beauty,104.57,2025-07-10T03:31:35.416722
PROD-0060,Beauty Item 60,Beauty,326.69,2025-09-25T05:47:06.822630
PROD-0061,Books Item 61,Books,228.49,2025-06-01T05:20:17.462653
PROD-0062,Electronics Item 62,Electronics,172.35,2025-12-25T20:50:22.697570
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-05T09:16:25.977870
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-20T15:42:27.773983
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-13T05:21:05.768532
PROD-0066,Clothing Item 66,Clothing,142.85,2025-10-24T02:28:05.763227
PROD-0067,Books Item 67,Books,70.49,2026-07-25T15:55:42.535564
PROD-0068,Books Item 68,Books,290.22,2025-05-29T05:28:46.663224
PROD-0069,Sports Item 69,Sports,404.71,2025-04-27T03:36:04.126528
PROD-0070,Electronics Item 70,Electronics,331.2,2025-08-05T02:54:58.949536
PROD-0071,Sports Item 71,Sports,236.18,2026-03-21T17:40:13.569932
PROD-0072,Beauty Item 72,Beauty,328.46,2026-01-30T04:04:17.612251
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-26T23:23:24.514736
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-27T20:52:43.162154
PROD-0075,Books Item 75,Books,227.06,2025-09-15T08:20:49.945832
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-06-18T10:28:27.723336
PROD-0077,Electronics Item 77,Electronics,224.35,2026-06-10T10:09:03.217368
PROD-0078,Books Item 78,Books,53.46,2026-02-02T19:24:04.493298
PROD-0079,Books Item 79,Books,418.83,2026-08-15T02:06:18.743936
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-12T10:47:40.773269
PROD-0081,Sports Item 81,Sports,243.27,2026-06-12T10:28:54.366968
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T07:33:17.060634
PROD-0083,Sports Item 83,Sports,136.28,2026-04-24T06:47:37.005097
PROD-0084,Sports Item 84,Sports,146.2,2026-03-01T22:05:58.605743
PROD-0085,Beauty Item 85,Beauty,497.73,2025-12-06T00:26:53.716770
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-26T20:06:17.196474
PROD-0087,Clothing Item 87,Clothing,484.51,2025-12-20T07:11:58.047180
PROD-0088,Books Item 88,Books,35.17,2025-07-11T07:10:27.894104
PROD-0089,Electronics Item 89,Electronics,294.17,2025-11-03T17:43:46.581390
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-04T16:43:01.370021
PROD-0091,Books Item 91,Books,44.66,2025-04-24T08:28:38.743528
PROD-0092,Books Item 92,Books,38.64,2026-06-10T17:01:59.220634
PROD-0093,Sports Item 93,Sports,64.34,2026-06-28T01:48:22.603878
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-25T05:49:04.569283
