product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-01-17T03:46:01.074134
PROD-0002,Clothing Item 2,Clothing,115.49,2026-01-14T13:06:32.032538
PROD-0003,Beauty Item 3,Beauty,371.63,2025-10-08T07:38:29.617151
PROD-0004,Books Item 4,Books,213.85,2025-01-16T07:34:42.596357
PROD-0005,Clothing Item 5,Clothing,120.17,2025-11-06T10:30:10.949618
PROD-0006,Books Item 6,Books,103.42,2025-12-01T00:58:27.928014
PROD-0007,Books Item 7,Books,212.66,2025-08-19T21:26:34.061847
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T08:10:07.317799
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-08-06T05:22:16.376238
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-05-08T00:10:49.651474
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-15T06:46:59.450384
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-11-07T07:33:51.562591
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-08-25T03:27:55.136275
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-14T13:36:00.278072
PROD-0015,Books Item 15,Books,150.12,2025-11-20T02:54:02.039628
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-09T20:04:19.377862
PROD-0017,Electronics Item 17,Electronics,27.68,2025-04-28T03:21:11.262375
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-03-16T15:11:57.863194
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-05-23T21:04:56.524678
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-25T14:30:03.393063
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-18T05:26:18.286072
PROD-0022,Beauty Item 22,Beauty,325.78,2025-11-10T02:14:24.309269
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-06T19:59:15.261605
PROD-0024,Sports Item 24,Sports,192.83,2026-05-24T14:45:36.192431
PROD-0025,Beauty Item 25,Beauty,345.64,2025-04-23T21:10:22.029950
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-02-03T20:44:05.671804
PROD-0027,Clothing Item 27,Clothing,411.79,2026-02-18T19:02:41.993929
PROD-0028,Sports Item 28,Sports,137.53,2025-04-19T10:41:03.690531
PROD-0029,Books Item 29,Books,438.8,2025-06-11T17:51:58.815108
PROD-0030,Beauty Item 30,Beauty,252.12,2026-03-31T17:27:04.990847
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-17T03:33:42.242112
PROD-0032,Clothing Item 32,Clothing,373.77,2025-10-05T00:49:25.843208
PROD-0033,Beauty Item 33,Beauty,294.37,2026-04-07T11:32:35.131633
PROD-0034,Sports Item 34,Sports,184.19,2026-05-28T15:00:38.870187
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-16T17:27:30.630873
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-20T13:27:01.855729
PROD-0037,Clothing Item 37,Clothing,397.08,2025-08-05T23:45:55.261587
PROD-0038,Electronics Item 38,Electronics,195.46,2025-11-03T06:52:46.748146
PROD-0039,Sports Item 39,Sports,266.91,2026-05-15T03:13:22.318470
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2025-12-16T15:58:34.136128
PROD-0041,Electronics Item 41,Electronics,342.45,2025-10-04T00:03:57.585322
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-06-24T20:24:16.687120
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-08-22T05:08:08.308598
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-16T09:10:02.388236
PROD-0045,Books Item 45,Books,382.17,2025-09-18T22:45:40.096508
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-03T09:36:53.810317
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-13T05:46:02.464931
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-10-05T05:46:46.976001
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-04-18T02:32:08.688715
PROD-0050,Books Item 50,Books,165.46,2025-01-11T00:15:54.338658
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-03-04T11:25:33.492718
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-04T19:23:31.071945
PROD-0053,Books Item 53,Books,473.74,2025-02-14T00:37:15.544954
PROD-0054,Sports Item 54,Sports,408.93,2026-05-18T16:25:00.170413
PROD-0055,Books Item 55,Books,384.09,2025-03-07T23:50:13.581849
PROD-0056,Sports Item 56,Sports,473.69,2025-03-26T21:00:22.197257
PROD-0057,Books Item 57,Books,436.85,2025-08-06T11:49:46.669145
PROD-0058,Clothing Item 58,Clothing,464.81,2026-01-24T04:57:05.276517
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-10T05:19:55.810156
