product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-02-20T06:26:19.380380
PROD-0002,Clothing Item 2,Clothing,115.49,2026-02-17T10:10:23.226112
PROD-0003,Beauty Item 3,Beauty,371.63,2025-11-02T09:43:34.368880
PROD-0004,Books Item 4,Books,213.85,2025-01-17T16:28:28.665292
PROD-0005,Clothing Item 5,Clothing,120.17,2025-12-04T03:07:54.186354
PROD-0006,Books Item 6,Books,103.42,2025-12-30T22:26:48.637524
PROD-0007,Books Item 7,Books,212.66,2025-09-09T13:22:10.495398
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T15:20:35.988263
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-08-25T15:56:15.040259
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-06-21T00:56:37.285653
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-08-01T18:13:22.514037
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-12-05T02:04:40.301656
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-09-15T06:40:13.378042
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-31T23:30:07.306849
PROD-0015,Books Item 15,Books,150.12,2025-12-19T00:55:08.058739
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-18T16:21:31.150978
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-08T14:57:10.169124
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-04-24T23:28:12.613597
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-05T15:57:54.812879
PROD-0020,Beauty Item 20,Beauty,417.88,2025-04-02T02:04:15.836800
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-30T12:10:54.942024
PROD-0022,Beauty Item 22,Beauty,325.78,2025-12-08T02:43:14.578192
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-18T02:15:31.802527
PROD-0024,Sports Item 24,Sports,192.83,2026-07-09T03:11:37.797201
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-03T23:37:40.577377
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-03-11T13:26:19.720254
PROD-0027,Clothing Item 27,Clothing,411.79,2026-03-27T19:48:56.024514
PROD-0028,Sports Item 28,Sports,137.53,2025-04-29T03:36:33.904081
PROD-0029,Books Item 29,Books,438.8,2025-06-26T05:16:14.584554
PROD-0030,Beauty Item 30,Beauty,252.12,2026-05-11T10:08:29.717654
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-29T07:59:21.975842
PROD-0032,Clothing Item 32,Clothing,373.77,2025-10-29T19:51:17.183262
PROD-0033,Beauty Item 33,Beauty,294.37,2026-05-18T18:44:22.400222
PROD-0034,Sports Item 34,Sports,184.19,2026-07-13T12:03:30.442228
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-20T21:49:20.998617
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-27T14:11:14.395346
PROD-0037,Clothing Item 37,Clothing,397.08,2025-08-25T09:49:47.833636
PROD-0038,Electronics Item 38,Electronics,195.46,2025-11-30T16:44:25.717825
