product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-02-04T16:41:50.153616
PROD-0002,Clothing Item 2,Clothing,115.49,2026-02-01T22:59:29.855132
PROD-0003,Beauty Item 3,Beauty,371.63,2025-10-21T22:51:41.330047
PROD-0004,Books Item 4,Books,213.85,2025-01-17T01:27:24.590343
PROD-0005,Clothing Item 5,Clothing,120.17,2025-11-21T11:42:51.404366
PROD-0006,Books Item 6,Books,103.42,2025-12-17T06:54:18.313617
PROD-0007,Books Item 7,Books,212.66,2025-08-31T02:58:05.601821
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T12:04:04.638703
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-08-16T18:56:23.476249
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-05-31T22:30:29.887441
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-24T18:44:22.419761
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-11-22T09:47:59.790344
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-09-05T15:07:12.876366
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-24T00:43:14.532842
PROD-0015,Books Item 15,Books,150.12,2025-12-05T20:05:04.006536
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-14T15:26:42.732817
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-03T20:05:31.537782
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-04-07T00:23:24.140587
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-05-30T19:51:59.507396
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-29T16:05:36.242920
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-24T21:37:30.381698
PROD-0022,Beauty Item 22,Beauty,325.78,2025-11-25T07:43:07.281509
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-12T22:52:26.859932
PROD-0024,Sports Item 24,Sports,192.83,2026-06-18T08:28:26.629806
PROD-0025,Beauty Item 25,Beauty,345.64,2025-04-29T08:56:30.805726
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-02-23T06:20:05.480744
PROD-0027,Clothing Item 27,Clothing,411.79,2026-03-10T22:04:20.923595
PROD-0028,Sports Item 28,Sports,137.53,2025-04-24T17:16:26.632678
PROD-0029,Books Item 29,Books,438.8,2025-06-19T14:40:23.037633
PROD-0030,Beauty Item 30,Beauty,252.12,2026-04-22T20:15:40.603242
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-23T18:29:23.401748
PROD-0032,Clothing Item 32,Clothing,373.77,2025-10-18T12:12:36.788890
PROD-0033,Beauty Item 33,Beauty,294.37,2026-04-29T22:14:12.560214
PROD-0034,Sports Item 34,Sports,184.19,2026-06-22T13:24:22.550644
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-19T00:00:14.961169
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-24T09:09:19.105521
PROD-0037,Clothing Item 37,Clothing,397.08,2025-08-16T13:03:40.789875
PROD-0038,Electronics Item 38,Electronics,195.46,2025-11-18T04:24:45.753406
PROD-0039,Sports Item 39,Sports,266.91,2026-06-08T09:52:11.614115
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-01-02T16:08:46.302282
PROD-0041,Electronics Item 41,Electronics,342.45,2025-10-17T10:14:53.499005
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-03T08:30:35.708867
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-09-02T13:22:11.514269
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-22T23:12:02.737858
PROD-0045,Books Item 45,Books,382.17,2025-10-01T15:22:12.513654
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-10T20:40:54.559846
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-18T05:06:50.444743
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-10-18T17:24:25.681059
