product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-01-30T12:07:00.411361
PROD-0002,Clothing Item 2,Clothing,115.49,2026-01-27T19:15:52.064806
PROD-0003,Beauty Item 3,Beauty,371.63,2025-10-18T03:14:23.650436
PROD-0004,Books Item 4,Books,213.85,2025-01-16T20:27:03.232027
PROD-0005,Clothing Item 5,Clothing,120.17,2025-11-17T06:34:30.477037
PROD-0006,Books Item 6,Books,103.42,2025-12-12T17:43:28.205648
PROD-0007,Books Item 7,Books,212.66,2025-08-27T23:30:03.970628
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T10:58:34.188850
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-08-13T19:56:26.288246
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-05-25T05:41:47.421370
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-22T02:54:42.388335
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-11-18T04:22:26.286573
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-09-02T09:56:12.709140
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-21T09:07:36.941507
PROD-0015,Books Item 15,Books,150.12,2025-12-01T10:28:22.655802
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-13T07:08:26.593429
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-02T05:48:18.660668
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-04-01T00:41:47.982917
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-05-28T21:10:01.072235
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-28T12:46:03.044960
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-23T00:46:22.194923
PROD-0022,Beauty Item 22,Beauty,325.78,2025-11-21T01:23:04.849282
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-11T05:44:45.212400
PROD-0024,Sports Item 24,Sports,192.83,2026-06-11T10:14:02.907341
