product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-02-11T08:52:19.822229
PROD-0002,Clothing Item 2,Clothing,115.49,2026-02-08T14:04:09.871266
PROD-0003,Beauty Item 3,Beauty,371.63,2025-10-26T20:39:38.346690
PROD-0004,Books Item 4,Books,213.85,2025-01-17T07:53:34.908178
PROD-0005,Clothing Item 5,Clothing,120.17,2025-11-26T21:45:01.168075
PROD-0006,Books Item 6,Books,103.42,2025-12-23T03:16:48.452435
PROD-0007,Books Item 7,Books,212.66,2025-09-04T03:59:50.556211
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T13:28:18.074229
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-08-20T14:13:28.432254
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-06-09T13:15:58.772389
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-28T04:48:13.888736
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-11-27T20:12:17.152334
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-09-09T18:21:21.662799
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-27T10:29:02.864559
PROD-0015,Books Item 15,Books,150.12,2025-12-11T11:52:14.314623
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-16T08:58:46.340600
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-05T21:19:05.236929
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-04-14T17:08:19.200448
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-02T07:54:31.781174
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-31T03:13:36.068869
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-27T07:17:32.336124
PROD-0022,Beauty Item 22,Beauty,325.78,2025-11-30T19:17:27.551516
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-15T03:45:11.835330
PROD-0024,Sports Item 24,Sports,192.83,2026-06-27T06:12:39.987261
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-01T08:22:43.565005
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-03-02T05:57:03.011962
PROD-0027,Clothing Item 27,Clothing,411.79,2026-03-18T03:57:44.538275
PROD-0028,Sports Item 28,Sports,137.53,2025-04-26T14:50:46.891851
PROD-0029,Books Item 29,Books,438.8,2025-06-22T10:38:36.557742
PROD-0030,Beauty Item 30,Beauty,252.12,2026-04-30T19:21:10.223704
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-26T03:42:14.219217
PROD-0032,Clothing Item 32,Clothing,373.77,2025-10-23T08:37:45.529335
PROD-0033,Beauty Item 33,Beauty,294.37,2026-05-08T00:09:59.634503
PROD-0034,Sports Item 34,Sports,184.19,2026-07-01T12:49:43.075608
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-19T19:38:26.120075
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-25T18:10:08.515446
PROD-0037,Clothing Item 37,Clothing,397.08,2025-08-20T08:14:52.380058
PROD-0038,Electronics Item 38,Electronics,195.46,2025-11-23T13:07:28.595300
PROD-0039,Sports Item 39,Sports,266.91,2026-06-17T03:37:22.160548
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-01-08T19:05:14.682097
PROD-0041,Electronics Item 41,Electronics,342.45,2025-10-22T06:14:01.627931
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-06T09:59:16.156696
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-09-06T15:22:27.068310
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-25T08:05:34.063722
PROD-0045,Books Item 45,Books,382.17,2025-10-06T05:01:45.783826
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-13T13:08:45.229677
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-20T00:04:43.717475
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-10-23T13:54:46.814880
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-05-19T08:01:35.177852
PROD-0050,Books Item 50,Books,165.46,2025-01-11T16:09:29.217090
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-04-01T18:03:54.151770
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-12T23:56:35.461918
PROD-0053,Books Item 53,Books,473.74,2025-02-16T22:30:51.125748
PROD-0054,Sports Item 54,Sports,408.93,2026-06-20T22:27:07.419039
PROD-0055,Books Item 55,Books,384.09,2025-03-12T08:36:16.347963
PROD-0056,Sports Item 56,Sports,473.69,2025-04-01T11:44:59.151940
PROD-0057,Books Item 57,Books,436.85,2025-08-20T21:06:36.682279
PROD-0058,Clothing Item 58,Clothing,464.81,2026-02-18T21:14:52.318155
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-20T19:41:33.587482
PROD-0060,Beauty Item 60,Beauty,326.69,2025-08-29T01:53:32.293117
PROD-0061,Books Item 61,Books,228.49,2025-05-16T20:27:16.671367
PROD-0062,Electronics Item 62,Electronics,172.35,2025-11-19T09:26:10.554538
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T22:34:26.091595
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-06T11:02:32.426463
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-08T19:54:57.116648
PROD-0066,Clothing Item 66,Clothing,142.85,2025-09-24T00:10:17.374178
PROD-0067,Books Item 67,Books,70.49,2026-05-28T15:52:59.851621
PROD-0068,Books Item 68,Books,290.22,2025-05-14T03:53:59.035159
PROD-0069,Sports Item 69,Sports,404.71,2025-04-15T08:16:16.297275
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-14T03:43:17.744829
PROD-0071,Sports Item 71,Sports,236.18,2026-02-04T12:48:20.059545
PROD-0072,Beauty Item 72,Beauty,328.46,2025-12-21T02:33:21.920514
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-05T22:30:28.318156
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-15T23:47:33.463705
PROD-0075,Books Item 75,Books,227.06,2025-08-20T04:35:14.377568
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-04-25T05:14:21.364571
PROD-0077,Electronics Item 77,Electronics,224.35,2026-04-18T00:27:48.332979
PROD-0078,Books Item 78,Books,53.46,2025-12-24T09:00:34.725127
PROD-0079,Books Item 79,Books,418.83,2026-06-16T00:14:19.592913
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-02T03:19:25.415986
PROD-0081,Sports Item 81,Sports,243.27,2026-04-19T19:52:55.136227
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T04:20:51.129881
PROD-0083,Sports Item 83,Sports,136.28,2026-03-06T16:05:47.604579
PROD-0084,Sports Item 84,Sports,146.2,2026-01-17T17:34:17.239258
PROD-0085,Beauty Item 85,Beauty,497.73,2025-11-01T13:27:53.961950
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-15T01:32:12.301094
PROD-0087,Clothing Item 87,Clothing,484.51,2025-11-14T09:22:45.065335
PROD-0088,Books Item 88,Books,35.17,2025-06-21T20:31:49.649129
PROD-0089,Electronics Item 89,Electronics,294.17,2025-10-03T13:29:17.650167
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-01T04:04:48.837330
PROD-0091,Books Item 91,Books,44.66,2025-04-12T19:58:11.592546
PROD-0092,Books Item 92,Books,38.64,2026-04-18T06:38:46.119520
PROD-0093,Sports Item 93,Sports,64.34,2026-05-03T21:03:31.519549
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-22T18:40:56.432733
