product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2025-12-22T22:39:42.326040
PROD-0002,Clothing Item 2,Clothing,115.49,2025-12-20T12:08:54.193810
PROD-0003,Beauty Item 3,Beauty,371.63,2025-09-19T18:37:20.887612
PROD-0004,Books Item 4,Books,213.85,2025-01-15T07:15:50.284536
PROD-0005,Clothing Item 5,Clothing,120.17,2025-10-16T23:15:20.731161
PROD-0006,Books Item 6,Books,103.42,2025-11-08T22:40:07.403592
PROD-0007,Books Item 7,Books,212.66,2025-08-04T14:53:17.567484
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T02:51:56.561369
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-07-22T20:31:04.320222
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-04-05T11:05:40.530560
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-02T08:45:45.012032
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-10-17T18:55:25.972848
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-08-09T12:34:28.609751
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-01T16:42:57.691585
PROD-0015,Books Item 15,Books,150.12,2025-10-29T17:55:49.764634
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-03T07:09:52.415124
PROD-0017,Electronics Item 17,Electronics,27.68,2025-04-20T09:23:17.287821
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-02-15T13:15:36.525940
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-05-14T10:15:21.268182
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-20T01:46:30.717257
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-09T03:35:04.236021
PROD-0022,Beauty Item 22,Beauty,325.78,2025-10-20T09:11:21.067021
PROD-0023,Clothing Item 23,Clothing,269.4,2025-04-28T12:13:18.687880
PROD-0024,Sports Item 24,Sports,192.83,2026-04-20T23:18:32.397601
PROD-0025,Beauty Item 25,Beauty,345.64,2025-04-16T09:58:00.494895
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-01-08T11:31:08.331646
PROD-0027,Clothing Item 27,Clothing,411.79,2026-01-22T10:07:39.449584
PROD-0028,Sports Item 28,Sports,137.53,2025-04-12T06:31:20.489212
PROD-0029,Books Item 29,Books,438.8,2025-06-01T01:05:21.072474
PROD-0030,Beauty Item 30,Beauty,252.12,2026-03-01T15:32:59.757989
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-08T03:25:10.265007
PROD-0032,Clothing Item 32,Clothing,373.77,2025-09-16T17:01:06.157082
PROD-0033,Beauty Item 33,Beauty,294.37,2026-03-07T22:55:10.628762
PROD-0034,Sports Item 34,Sports,184.19,2026-04-24T17:11:34.664766
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-13T15:16:35.141672
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-15T08:43:55.196011
PROD-0037,Clothing Item 37,Clothing,397.08,2025-07-22T15:16:58.143116
PROD-0038,Electronics Item 38,Electronics,195.46,2025-10-14T00:38:04.900993
PROD-0039,Sports Item 39,Sports,266.91,2026-04-12T02:49:22.476392
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2025-11-23T12:51:53.590158
PROD-0041,Electronics Item 41,Electronics,342.45,2025-09-15T17:53:53.542714
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-06-13T06:49:17.217544
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-08-06T18:53:49.548885
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-07T10:14:30.712749
PROD-0045,Books Item 45,Books,382.17,2025-09-01T16:29:34.409191
PROD-0046,Electronics Item 46,Electronics,435.91,2025-05-24T06:05:02.390958
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-06T11:27:21.212387
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-09-16T21:38:47.137121
